County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0285,0.0257,0.0263,0.0269,Florida,2026-08-07
Baker,12003,0.0344,0.0189,0.0635,0.1081,Florida,2026-08-07
Bay,12005,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-07
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-08-07
Brevard,12009,0.0016,0.001,0.001,0.001,Florida,2026-08-07
Broward,12011,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-07
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-07
Charlotte,12015,0.0005,0.0003,0.0003,0.0003,Florida,2026-08-07
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-08-07
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-08-07
Collier,12021,0.0004,0.0004,0.0006,0.0009,Florida,2026-08-07
Columbia,12023,0.0114,0.0075,0.023,0.0385,Florida,2026-08-07
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-07
Dixie,12029,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-07
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-07
Escambia,12033,<0.0001,<0.0001,0.0001,0.0001,Florida,2026-08-07
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-07
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-07
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-07
Gilchrist,12041,0.0313,0.0311,0.0603,0.0894,Florida,2026-08-07
Glades,12043,0.0002,0.0005,0.0005,0.0005,Florida,2026-08-07
Gulf,12045,0.0008,0.0031,0.0031,0.0031,Florida,2026-08-07
Hamilton,12047,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-07
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-07
Hendry,12051,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-07
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-07
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-07
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-07
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-07
Indian River,12061,0.0004,0.0002,0.0002,0.0002,Florida,2026-08-07
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-07
Jefferson,12065,0.001,0.0008,0.0008,0.0008,Florida,2026-08-07
Lafayette,12067,0.0139,0.0261,0.0261,0.0261,Florida,2026-08-07
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-07
Lee,12071,0.0025,0.0087,0.0087,0.0088,Florida,2026-08-07
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-07
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-08-07
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-07
Madison,12079,0.0,0.0027,0.0027,0.0027,Florida,2026-08-07
Manatee,12081,0.0014,0.0009,0.0009,0.0009,Florida,2026-08-07
Marion,12083,0.0022,0.0015,0.0015,0.0015,Florida,2026-08-07
Martin,12085,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-07
Miami-Dade,12086,0.0008,0.0006,0.0007,0.0007,Florida,2026-08-07
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-07
Nassau,12089,0.0013,0.001,0.001,0.001,Florida,2026-08-07
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-07
Okeechobee,12093,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-07
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-07
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-07
Palm Beach,12099,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-07
Pasco,12101,0.0008,0.0005,0.0005,0.0005,Florida,2026-08-07
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-07
Polk,12105,0.0034,0.0034,0.0034,0.0034,Florida,2026-08-07
Putnam,12107,0.0127,0.0083,0.0083,0.0083,Florida,2026-08-07
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-08-07
Sarasota,12115,0.0006,0.0003,0.0003,0.0003,Florida,2026-08-07
Seminole,12117,0.0056,0.0032,0.0032,0.0032,Florida,2026-08-07
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-07
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-07
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-08-07
Suwannee,12121,0.0069,0.0121,0.0123,0.0125,Florida,2026-08-07
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-08-07
Union,12125,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-07
Volusia,12127,0.0004,0.0003,0.0003,0.0003,Florida,2026-08-07
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-07
Walton,12131,0.0,0.0,0.0,0.0,Florida,2026-08-07
Washington,12133,0.0005,0.0004,0.0004,0.0004,Florida,2026-08-07
