County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-09-04
Baker,12003,0.0001,0.0005,0.0005,0.0005,Florida,2026-09-04
Bay,12005,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-04
Brevard,12009,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-04
Broward,12011,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-04
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Citrus,12017,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-09-04
Collier,12021,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-04
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-09-04
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-04
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-04
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-04
Escambia,12033,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-04
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-04
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-04
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-09-04
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-09-04
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hernando,12053,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-04
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-04
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-04
Indian River,12061,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-09-04
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-09-04
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-09-04
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-04
Lee,12071,0.0001,0.0003,0.0003,0.0003,Florida,2026-09-04
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-04
Levy,12075,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-04
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-09-04
Manatee,12081,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-09-04
Martin,12085,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Miami-Dade,12086,0.0005,0.0006,0.0006,0.0006,Florida,2026-09-04
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-04
Nassau,12089,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-04
Okaloosa,12091,0.0024,0.0032,0.0032,0.0032,Florida,2026-09-04
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-09-04
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-04
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-04
Palm Beach,12099,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-04
Pasco,12101,0.0007,0.001,0.001,0.001,Florida,2026-09-04
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-04
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-04
Putnam,12107,0.0003,0.0003,0.0006,0.0009,Florida,2026-09-04
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-09-04
Sarasota,12115,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-04
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-04
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-04
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-04
Suwannee,12121,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Taylor,12123,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-04
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-04
Volusia,12127,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-04
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-04
Walton,12131,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-04
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-09-04
