County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0912,0.0476,0.064,0.0804,Florida,2026-05-10
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-05-10
Bay,12005,0.0025,0.0008,0.001,0.0012,Florida,2026-05-10
Bradford,12007,0.0098,0.0194,0.0194,0.0194,Florida,2026-05-10
Brevard,12009,0.0033,0.0013,0.0016,0.002,Florida,2026-05-10
Broward,12011,0.0033,0.0005,0.0008,0.0011,Florida,2026-05-10
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-05-10
Charlotte,12015,0.0025,0.0014,0.0015,0.0015,Florida,2026-05-10
Citrus,12017,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-05-10
Clay,12019,0.0011,0.0008,0.0008,0.0008,Florida,2026-05-10
Collier,12021,0.0099,0.0174,0.0174,0.0174,Florida,2026-05-10
Columbia,12023,0.0038,0.0027,0.0027,0.0027,Florida,2026-05-10
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-10
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-05-10
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-10
Escambia,12033,0.0164,0.0086,0.0196,0.0305,Florida,2026-05-10
Flagler,12035,0.0071,0.0035,0.0041,0.0046,Florida,2026-05-10
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-10
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-10
Gilchrist,12041,0.003,0.0027,0.0027,0.0027,Florida,2026-05-10
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-10
Gulf,12045,0.0058,0.0059,0.0059,0.0059,Florida,2026-05-10
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-05-10
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-10
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-05-10
Hernando,12053,0.0007,0.0009,0.0009,0.001,Florida,2026-05-10
Highlands,12055,0.001,0.002,0.002,0.002,Florida,2026-05-10
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-10
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-05-10
Indian River,12061,0.0036,0.0007,0.0008,0.0009,Florida,2026-05-10
Jackson,12063,0.0032,0.0049,0.0052,0.0055,Florida,2026-05-10
Jefferson,12065,0.0074,0.0049,0.0049,0.0049,Florida,2026-05-10
Lafayette,12067,0.001,0.0003,0.0003,0.0003,Florida,2026-05-10
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-10
Lee,12071,0.0015,0.0002,0.0003,0.0004,Florida,2026-05-10
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-10
Levy,12075,0.0008,0.0012,0.0012,0.0012,Florida,2026-05-10
Liberty,12077,0.0003,0.0013,0.0013,0.0013,Florida,2026-05-10
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-05-10
Manatee,12081,0.0007,0.0004,0.0004,0.0004,Florida,2026-05-10
Marion,12083,0.0001,0.0002,0.0002,0.0002,Florida,2026-05-10
Martin,12085,0.0027,0.0007,0.0007,0.0007,Florida,2026-05-10
Miami-Dade,12086,0.003,0.0008,0.0012,0.0015,Florida,2026-05-10
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-10
Nassau,12089,0.0108,0.0017,0.0017,0.0017,Florida,2026-05-10
Okaloosa,12091,0.0203,0.0209,0.0231,0.0253,Florida,2026-05-10
Okeechobee,12093,0.0031,0.0022,0.0022,0.0022,Florida,2026-05-10
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-10
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-10
Palm Beach,12099,0.0013,0.0002,0.0003,0.0005,Florida,2026-05-10
Pasco,12101,0.0005,0.0004,0.0005,0.0006,Florida,2026-05-10
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-10
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-10
Putnam,12107,0.0031,0.0006,0.0016,0.0026,Florida,2026-05-10
Santa Rosa,12113,0.0078,0.0095,0.0112,0.0129,Florida,2026-05-10
Sarasota,12115,0.0031,0.0002,0.0004,0.0006,Florida,2026-05-10
Seminole,12117,0.0004,0.0002,0.0002,0.0002,Florida,2026-05-10
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-10
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-10
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-05-10
Suwannee,12121,0.0095,0.0034,0.0034,0.0034,Florida,2026-05-10
Taylor,12123,0.0017,0.0017,0.0017,0.0017,Florida,2026-05-10
Union,12125,0.0032,0.0126,0.0126,0.0126,Florida,2026-05-10
Volusia,12127,0.0096,0.0019,0.0031,0.0043,Florida,2026-05-10
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-10
Walton,12131,0.0105,0.0024,0.0025,0.0026,Florida,2026-05-10
Washington,12133,0.088,0.0435,0.1416,0.2396,Florida,2026-05-10
