County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0033,0.0017,0.0018,0.0018,Florida,2026-07-22
Baker,12003,0.0017,0.0007,0.0009,0.0011,Florida,2026-07-22
Bay,12005,0.0034,0.0024,0.0028,0.0032,Florida,2026-07-22
Bradford,12007,0.0036,0.0009,0.0009,0.0009,Florida,2026-07-22
Brevard,12009,0.003,0.0061,0.0063,0.0066,Florida,2026-07-22
Broward,12011,0.0048,0.001,0.0014,0.0018,Florida,2026-07-22
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-22
Charlotte,12015,0.0012,0.0002,0.0003,0.0004,Florida,2026-07-22
Citrus,12017,0.0003,0.0004,0.0004,0.0004,Florida,2026-07-22
Clay,12019,0.0006,0.0004,0.0005,0.0005,Florida,2026-07-22
Collier,12021,0.0238,0.0146,0.0171,0.0196,Florida,2026-07-22
Columbia,12023,0.0173,0.0189,0.0221,0.0254,Florida,2026-07-22
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-22
Dixie,12029,0.0005,0.0005,0.0005,0.0005,Florida,2026-07-22
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-22
Escambia,12033,0.0616,0.0172,0.0306,0.044,Florida,2026-07-22
Flagler,12035,0.0005,0.0002,0.0002,0.0002,Florida,2026-07-22
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-22
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-22
Gilchrist,12041,0.0001,0.0003,0.0003,0.0003,Florida,2026-07-22
Glades,12043,0.0004,0.0002,0.0002,0.0002,Florida,2026-07-22
Gulf,12045,0.0001,0.0002,0.0002,0.0002,Florida,2026-07-22
Hamilton,12047,0.002,0.0021,0.0021,0.0021,Florida,2026-07-22
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-22
Hendry,12051,0.0572,0.0649,0.0649,0.065,Florida,2026-07-22
Hernando,12053,0.0009,0.0008,0.0008,0.0008,Florida,2026-07-22
Highlands,12055,0.0614,0.033,0.033,0.033,Florida,2026-07-22
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-22
Holmes,12059,0.0016,0.0008,0.0008,0.0008,Florida,2026-07-22
Indian River,12061,0.0043,0.0011,0.0012,0.0013,Florida,2026-07-22
Jackson,12063,0.0342,0.0334,0.0334,0.0334,Florida,2026-07-22
Jefferson,12065,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-22
Lafayette,12067,0.0008,0.0008,0.0008,0.0008,Florida,2026-07-22
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-22
Lee,12071,0.0055,0.0009,0.0014,0.002,Florida,2026-07-22
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-22
Levy,12075,0.0022,0.0021,0.0023,0.0024,Florida,2026-07-22
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-22
Madison,12079,0.0013,0.0008,0.0008,0.0008,Florida,2026-07-22
Manatee,12081,0.0022,0.0004,0.0006,0.0007,Florida,2026-07-22
Marion,12083,0.0012,0.0009,0.0009,0.0009,Florida,2026-07-22
Martin,12085,0.0028,0.0014,0.0018,0.0023,Florida,2026-07-22
Miami-Dade,12086,0.0051,0.0012,0.0018,0.0024,Florida,2026-07-22
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-22
Nassau,12089,0.0026,0.0009,0.0016,0.0023,Florida,2026-07-22
Okaloosa,12091,0.0098,0.0015,0.0091,0.0167,Florida,2026-07-22
Okeechobee,12093,0.0005,0.0002,0.0002,0.0002,Florida,2026-07-22
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-22
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-22
Palm Beach,12099,0.0078,0.0008,0.001,0.0013,Florida,2026-07-22
Pasco,12101,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-22
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-22
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-22
Putnam,12107,0.0335,0.0092,0.0422,0.0752,Florida,2026-07-22
Santa Rosa,12113,0.0189,0.0087,0.0169,0.0251,Florida,2026-07-22
Sarasota,12115,0.0015,0.0002,0.0004,0.0006,Florida,2026-07-22
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-22
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-22
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-22
Sumter,12119,<0.0001,0.0002,0.0002,0.0002,Florida,2026-07-22
Suwannee,12121,0.0604,0.0584,0.0585,0.0585,Florida,2026-07-22
Taylor,12123,0.0189,0.0155,0.0155,0.0155,Florida,2026-07-22
Union,12125,0.004,0.0082,0.0082,0.0082,Florida,2026-07-22
Volusia,12127,0.0034,0.0007,0.0039,0.0072,Florida,2026-07-22
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-22
Walton,12131,0.0472,0.0093,0.035,0.0608,Florida,2026-07-22
Washington,12133,0.0179,0.0049,0.0049,0.0049,Florida,2026-07-22
