County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0012,0.0017,0.0017,0.0017,Florida,2026-09-11
Baker,12003,0.0283,0.0224,0.0521,0.0817,Florida,2026-09-11
Bay,12005,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-11
Bradford,12007,0.0048,0.0032,0.0036,0.004,Florida,2026-09-11
Brevard,12009,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-11
Broward,12011,0.0003,0.0003,0.0003,0.0003,Florida,2026-09-11
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-11
Charlotte,12015,0.0013,0.002,0.002,0.002,Florida,2026-09-11
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-09-11
Clay,12019,0.0011,0.0014,0.0021,0.0027,Florida,2026-09-11
Collier,12021,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-11
Columbia,12023,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-11
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-11
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-11
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-11
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-11
Flagler,12035,0.0006,0.0007,0.0007,0.0007,Florida,2026-09-11
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-11
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-11
Gilchrist,12041,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-11
Glades,12043,0.0005,0.0005,0.0005,0.0005,Florida,2026-09-11
Gulf,12045,0.0,0.0002,0.0002,0.0002,Florida,2026-09-11
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-09-11
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-11
Hendry,12051,0.0024,0.0034,0.004,0.0045,Florida,2026-09-11
Hernando,12053,0.0,0.0008,0.0008,0.0008,Florida,2026-09-11
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-11
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-11
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-11
Indian River,12061,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-11
Jackson,12063,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-11
Jefferson,12065,0.0001,0.0003,0.0003,0.0003,Florida,2026-09-11
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-09-11
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-11
Lee,12071,0.0008,0.0011,0.0022,0.0033,Florida,2026-09-11
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-11
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-09-11
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-11
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-09-11
Manatee,12081,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-11
Marion,12083,0.0007,0.0016,0.0016,0.0016,Florida,2026-09-11
Martin,12085,0.0004,0.0004,0.0004,0.0004,Florida,2026-09-11
Miami-Dade,12086,0.0003,0.0003,0.0003,0.0003,Florida,2026-09-11
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-11
Nassau,12089,0.0004,0.0004,0.0007,0.0009,Florida,2026-09-11
Okaloosa,12091,0.0001,0.0001,0.0002,0.0003,Florida,2026-09-11
Okeechobee,12093,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-11
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-11
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-11
Palm Beach,12099,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-11
Pasco,12101,0.0007,0.0007,0.0008,0.0009,Florida,2026-09-11
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-11
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-11
Putnam,12107,0.0054,0.0034,0.0046,0.0057,Florida,2026-09-11
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-11
Sarasota,12115,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-11
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-11
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-11
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-11
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-11
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-09-11
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-11
Union,12125,0.002,0.0079,0.0079,0.0079,Florida,2026-09-11
Volusia,12127,0.0003,0.0003,0.0003,0.0003,Florida,2026-09-11
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-11
Walton,12131,0.0,0.0,0.0,0.0,Florida,2026-09-11
Washington,12133,0.0006,0.0011,0.0011,0.0011,Florida,2026-09-11
