County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,<0.0001,0.0003,0.0003,0.0003,Florida,2026-09-18
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-09-18
Bay,12005,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-18
Brevard,12009,<0.0001,<0.0001,<0.0001,0.0001,Florida,2026-09-18
Broward,12011,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-18
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-18
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-09-18
Clay,12019,0.0,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Collier,12021,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-18
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-09-18
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-18
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-18
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-18
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Flagler,12035,0.0004,0.0008,0.0008,0.0008,Florida,2026-09-18
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-18
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-18
Gilchrist,12041,0.0003,0.0003,0.0003,0.0003,Florida,2026-09-18
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-09-18
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-09-18
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-09-18
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-18
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-18
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-09-18
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-18
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-18
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-18
Indian River,12061,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-18
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-09-18
Jefferson,12065,0.0043,0.0171,0.0171,0.0171,Florida,2026-09-18
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-09-18
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-18
Lee,12071,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-18
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-18
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-09-18
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-18
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-09-18
Manatee,12081,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-09-18
Martin,12085,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Miami-Dade,12086,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-18
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-18
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-09-18
Okaloosa,12091,0.0006,0.0006,0.0006,0.0006,Florida,2026-09-18
Okeechobee,12093,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-18
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-18
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-18
Palm Beach,12099,0.0005,0.0005,0.0005,0.0005,Florida,2026-09-18
Pasco,12101,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-18
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-18
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-18
Putnam,12107,0.0,0.0,0.0,0.0,Florida,2026-09-18
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-09-18
Sarasota,12115,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-18
Seminole,12117,0.0,0.0,0.0,0.0,Florida,2026-09-18
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-18
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-18
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-18
Suwannee,12121,0.0003,0.0003,0.0003,0.0003,Florida,2026-09-18
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-18
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-18
Volusia,12127,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-18
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-18
Walton,12131,0.0,0.0,0.0,0.0,Florida,2026-09-18
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-09-18
