County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.129,0.0889,0.2181,0.3472,Florida,2026-07-13
Baker,12003,0.0472,0.0105,0.0325,0.0546,Florida,2026-07-13
Bay,12005,0.0038,0.0012,0.0013,0.0014,Florida,2026-07-13
Bradford,12007,0.058,0.0079,0.0118,0.0157,Florida,2026-07-13
Brevard,12009,0.0148,0.0031,0.0046,0.0061,Florida,2026-07-13
Broward,12011,0.0054,0.0004,0.0006,0.0009,Florida,2026-07-13
Calhoun,12013,0.0103,0.0073,0.0073,0.0073,Florida,2026-07-13
Charlotte,12015,0.0011,0.0005,0.0006,0.0007,Florida,2026-07-13
Citrus,12017,0.0009,0.0012,0.0013,0.0014,Florida,2026-07-13
Clay,12019,0.009,0.0066,0.0088,0.011,Florida,2026-07-13
Collier,12021,0.0222,0.0095,0.0201,0.0307,Florida,2026-07-13
Columbia,12023,0.0242,0.0044,0.0152,0.026,Florida,2026-07-13
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-13
Dixie,12029,0.1146,0.0753,0.2095,0.3437,Florida,2026-07-13
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-13
Escambia,12033,0.0012,0.0015,0.002,0.0026,Florida,2026-07-13
Flagler,12035,0.0005,0.0007,0.0008,0.0008,Florida,2026-07-13
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-13
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-13
Gilchrist,12041,0.1227,0.0986,0.1014,0.1042,Florida,2026-07-13
Glades,12043,0.0301,0.0141,0.0142,0.0144,Florida,2026-07-13
Gulf,12045,0.1514,0.1817,0.1817,0.1817,Florida,2026-07-13
Hamilton,12047,0.046,0.0198,0.0198,0.0198,Florida,2026-07-13
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-13
Hendry,12051,0.0106,0.0028,0.003,0.0031,Florida,2026-07-13
Hernando,12053,0.0125,0.0079,0.0108,0.0136,Florida,2026-07-13
Highlands,12055,0.0069,0.002,0.002,0.002,Florida,2026-07-13
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-13
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-13
Indian River,12061,0.0712,0.0064,0.0093,0.0121,Florida,2026-07-13
Jackson,12063,0.0015,0.0008,0.0008,0.0008,Florida,2026-07-13
Jefferson,12065,0.004,0.0042,0.0042,0.0042,Florida,2026-07-13
Lafayette,12067,0.0491,0.0252,0.0252,0.0252,Florida,2026-07-13
Lake,12069,0.0765,0.0487,0.0487,0.0487,Florida,2026-07-13
Lee,12071,0.0028,0.0006,0.0012,0.0018,Florida,2026-07-13
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-13
Levy,12075,0.1062,0.0528,0.0628,0.0728,Florida,2026-07-13
Liberty,12077,0.0357,0.0707,0.0707,0.0707,Florida,2026-07-13
Madison,12079,0.0271,0.0121,0.0121,0.0121,Florida,2026-07-13
Manatee,12081,0.0013,0.0003,0.0004,0.0005,Florida,2026-07-13
Marion,12083,0.0247,0.0452,0.0455,0.0458,Florida,2026-07-13
Martin,12085,0.0235,0.0018,0.0025,0.0032,Florida,2026-07-13
Miami-Dade,12086,0.0043,0.0006,0.001,0.0015,Florida,2026-07-13
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-13
Nassau,12089,0.031,0.0039,0.0368,0.0698,Florida,2026-07-13
Okaloosa,12091,0.0014,0.0008,0.0015,0.0023,Florida,2026-07-13
Okeechobee,12093,0.0045,0.0047,0.0047,0.0048,Florida,2026-07-13
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-13
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-13
Palm Beach,12099,0.0079,0.002,0.0036,0.0051,Florida,2026-07-13
Pasco,12101,0.0069,0.0058,0.0069,0.008,Florida,2026-07-13
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-13
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-13
Putnam,12107,0.1539,0.0488,0.1494,0.2501,Florida,2026-07-13
Santa Rosa,12113,0.0006,0.0005,0.0006,0.0007,Florida,2026-07-13
Sarasota,12115,0.0022,0.0004,0.0005,0.0005,Florida,2026-07-13
Seminole,12117,0.012,0.0046,0.0049,0.0052,Florida,2026-07-13
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-13
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-13
Sumter,12119,0.0008,0.0006,0.0006,0.0006,Florida,2026-07-13
Suwannee,12121,0.0797,0.0466,0.123,0.1995,Florida,2026-07-13
Taylor,12123,0.0281,0.0069,0.009,0.0112,Florida,2026-07-13
Union,12125,0.0044,0.0021,0.0021,0.0021,Florida,2026-07-13
Volusia,12127,0.0137,0.0054,0.0189,0.0324,Florida,2026-07-13
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-13
Walton,12131,0.0048,0.0056,0.0057,0.0059,Florida,2026-07-13
Washington,12133,0.0005,0.0004,0.0004,0.0004,Florida,2026-07-13
