County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.003,0.0018,0.0019,0.0021,Florida,2026-04-28
Baker,12003,0.0001,0.0003,0.0003,0.0003,Florida,2026-04-28
Bay,12005,0.0012,0.0003,0.0003,0.0004,Florida,2026-04-28
Bradford,12007,0.0003,0.0012,0.0012,0.0012,Florida,2026-04-28
Brevard,12009,0.0097,0.0047,0.0062,0.0076,Florida,2026-04-28
Broward,12011,0.0044,0.0005,0.0007,0.0009,Florida,2026-04-28
Calhoun,12013,0.0004,0.0005,0.0005,0.0005,Florida,2026-04-28
Charlotte,12015,0.016,0.0155,0.0173,0.0192,Florida,2026-04-28
Citrus,12017,0.0004,0.0002,0.0002,0.0003,Florida,2026-04-28
Clay,12019,0.001,0.0007,0.0009,0.001,Florida,2026-04-28
Collier,12021,0.0015,0.0003,0.0004,0.0005,Florida,2026-04-28
Columbia,12023,0.002,0.0008,0.001,0.0013,Florida,2026-04-28
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-28
Dixie,12029,0.0163,0.0646,0.0646,0.0646,Florida,2026-04-28
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-04-28
Escambia,12033,0.0005,0.0001,0.0003,0.0005,Florida,2026-04-28
Flagler,12035,0.0002,0.0001,0.0001,0.0001,Florida,2026-04-28
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-28
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-28
Gilchrist,12041,0.0004,0.0001,0.0001,0.0001,Florida,2026-04-28
Glades,12043,0.0452,0.0201,0.0201,0.0201,Florida,2026-04-28
Gulf,12045,0.0014,0.0027,0.0027,0.0027,Florida,2026-04-28
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-04-28
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-28
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-04-28
Hernando,12053,0.0002,0.0004,0.0004,0.0004,Florida,2026-04-28
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-04-28
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-28
Holmes,12059,0.0122,0.0243,0.0243,0.0243,Florida,2026-04-28
Indian River,12061,0.0111,0.0038,0.0041,0.0043,Florida,2026-04-28
Jackson,12063,0.0042,0.0109,0.011,0.0111,Florida,2026-04-28
Jefferson,12065,0.0007,0.0003,0.0003,0.0003,Florida,2026-04-28
Lafayette,12067,0.0005,0.0003,0.0003,0.0003,Florida,2026-04-28
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-04-28
Lee,12071,0.0032,0.0005,0.0009,0.0012,Florida,2026-04-28
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-28
Levy,12075,0.0073,0.0209,0.0209,0.0209,Florida,2026-04-28
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-04-28
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-04-28
Manatee,12081,0.0007,0.0002,0.0002,0.0002,Florida,2026-04-28
Marion,12083,0.0035,0.0052,0.0052,0.0053,Florida,2026-04-28
Martin,12085,0.0018,0.0005,0.0007,0.0009,Florida,2026-04-28
Miami-Dade,12086,0.004,0.0005,0.0008,0.001,Florida,2026-04-28
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-28
Nassau,12089,0.0011,0.0007,0.0007,0.0007,Florida,2026-04-28
Okaloosa,12091,0.004,0.0053,0.0097,0.0141,Florida,2026-04-28
Okeechobee,12093,0.0117,0.0468,0.0468,0.0468,Florida,2026-04-28
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-28
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-28
Palm Beach,12099,0.0033,0.0006,0.0009,0.0012,Florida,2026-04-28
Pasco,12101,0.0066,0.0029,0.0044,0.0058,Florida,2026-04-28
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-28
Polk,12105,0.0021,0.0017,0.0017,0.0017,Florida,2026-04-28
Putnam,12107,0.0016,0.0005,0.0007,0.001,Florida,2026-04-28
Santa Rosa,12113,0.0005,0.0002,0.0003,0.0004,Florida,2026-04-28
Sarasota,12115,0.0022,0.0005,0.0005,0.0006,Florida,2026-04-28
Seminole,12117,0.0005,0.0001,0.0002,0.0002,Florida,2026-04-28
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-28
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-28
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-04-28
Suwannee,12121,0.0089,0.003,0.003,0.0031,Florida,2026-04-28
Taylor,12123,0.0041,0.0023,0.0023,0.0023,Florida,2026-04-28
Union,12125,0.0054,0.0023,0.0026,0.0028,Florida,2026-04-28
Volusia,12127,0.001,0.0003,0.0011,0.0019,Florida,2026-04-28
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-28
Walton,12131,0.0038,0.0008,0.0012,0.0016,Florida,2026-04-28
Washington,12133,0.0041,0.0008,0.0008,0.0008,Florida,2026-04-28
