County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-06-27
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-27
Bay,12005,0.0,0.0,0.0,0.0,Florida,2026-06-27
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-06-27
Brevard,12009,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-27
Broward,12011,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-27
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-27
Charlotte,12015,0.0002,0.0007,0.0007,0.0007,Florida,2026-06-27
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-06-27
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-06-27
Collier,12021,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-27
Columbia,12023,0.0019,0.0077,0.0077,0.0077,Florida,2026-06-27
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-27
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-06-27
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-27
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Flagler,12035,0.0005,0.0021,0.0021,0.0021,Florida,2026-06-27
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-27
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-27
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-27
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-27
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-27
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-06-27
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-27
Hendry,12051,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-27
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-06-27
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-27
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-27
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-27
Indian River,12061,0.0003,0.0012,0.0012,0.0012,Florida,2026-06-27
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-06-27
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-27
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-06-27
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-27
Lee,12071,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-27
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-06-27
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-27
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-27
Manatee,12081,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-27
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-06-27
Martin,12085,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-27
Miami-Dade,12086,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-27
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-27
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-06-27
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-06-27
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-27
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-27
Palm Beach,12099,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-06-27
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-27
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-27
Putnam,12107,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-06-27
Sarasota,12115,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-27
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-27
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-27
Suwannee,12121,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-27
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-27
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-27
Volusia,12127,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-27
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-27
Walton,12131,0.0,0.0,0.0,0.0,Florida,2026-06-27
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-06-27
