County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-08-29
Baker,12003,0.0006,0.0002,0.0002,0.0002,Florida,2026-08-29
Bay,12005,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-08-29
Brevard,12009,0.0031,0.001,0.001,0.001,Florida,2026-08-29
Broward,12011,0.0003,0.0003,0.0004,0.0004,Florida,2026-08-29
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-29
Charlotte,12015,0.0027,0.0008,0.0008,0.0008,Florida,2026-08-29
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-08-29
Clay,12019,0.0008,0.0013,0.0013,0.0013,Florida,2026-08-29
Collier,12021,0.0009,0.0003,0.0003,0.0003,Florida,2026-08-29
Columbia,12023,0.002,0.0013,0.0013,0.0013,Florida,2026-08-29
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-29
Dixie,12029,0.001,0.0005,0.0005,0.0005,Florida,2026-08-29
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-29
Escambia,12033,0.0001,<0.0001,<0.0001,0.0001,Florida,2026-08-29
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-29
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-29
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-08-29
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-29
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-29
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-08-29
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-29
Hendry,12051,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-29
Hernando,12053,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-29
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-29
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-29
Indian River,12061,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-08-29
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-29
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-08-29
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-29
Lee,12071,0.0065,0.0027,0.0028,0.0028,Florida,2026-08-29
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-29
Levy,12075,0.0011,0.0011,0.0011,0.0011,Florida,2026-08-29
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-29
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-08-29
Manatee,12081,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-29
Marion,12083,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-29
Martin,12085,0.0024,0.0012,0.0012,0.0012,Florida,2026-08-29
Miami-Dade,12086,0.0005,0.0002,0.0002,0.0002,Florida,2026-08-29
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-29
Nassau,12089,0.0135,0.0045,0.0045,0.0045,Florida,2026-08-29
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-08-29
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-29
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-29
Palm Beach,12099,0.0014,0.0006,0.0007,0.0008,Florida,2026-08-29
Pasco,12101,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-29
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-29
Putnam,12107,0.0,0.0,0.0,0.0,Florida,2026-08-29
Santa Rosa,12113,0.0,0.0,0.0,0.0,Florida,2026-08-29
Sarasota,12115,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Seminole,12117,0.0017,0.0007,0.0007,0.0007,Florida,2026-08-29
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-29
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-29
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-08-29
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-08-29
Taylor,12123,0.0001,0.0003,0.0003,0.0003,Florida,2026-08-29
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-08-29
Volusia,12127,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-29
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-29
Walton,12131,0.0008,0.0005,0.0005,0.0005,Florida,2026-08-29
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-08-29
