County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0122,0.0019,0.0062,0.0106,Florida,2026-05-25
Baker,12003,0.0508,0.0092,0.0209,0.0326,Florida,2026-05-25
Bay,12005,0.0096,0.0108,0.0162,0.0216,Florida,2026-05-25
Bradford,12007,0.0297,0.0396,0.0396,0.0396,Florida,2026-05-25
Brevard,12009,0.001,0.0005,0.0006,0.0007,Florida,2026-05-25
Broward,12011,0.0036,0.0046,0.0048,0.0051,Florida,2026-05-25
Calhoun,12013,0.0033,0.0015,0.003,0.0045,Florida,2026-05-25
Charlotte,12015,0.0018,0.0011,0.0011,0.0011,Florida,2026-05-25
Citrus,12017,0.002,0.0033,0.0033,0.0033,Florida,2026-05-25
Clay,12019,0.0017,0.0015,0.0016,0.0018,Florida,2026-05-25
Collier,12021,0.0046,0.0013,0.0041,0.007,Florida,2026-05-25
Columbia,12023,0.1822,0.1279,0.2129,0.298,Florida,2026-05-25
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-25
Dixie,12029,0.0038,0.0035,0.0035,0.0035,Florida,2026-05-25
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-25
Escambia,12033,0.0022,0.0009,0.0023,0.0036,Florida,2026-05-25
Flagler,12035,0.0084,0.0095,0.0095,0.0095,Florida,2026-05-25
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-25
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-25
Gilchrist,12041,0.0024,0.0015,0.0015,0.0015,Florida,2026-05-25
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-25
Gulf,12045,0.0016,0.0017,0.0017,0.0017,Florida,2026-05-25
Hamilton,12047,0.3075,0.2019,0.2064,0.2109,Florida,2026-05-25
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-25
Hendry,12051,0.0007,0.0002,0.0002,0.0002,Florida,2026-05-25
Hernando,12053,0.0025,0.0034,0.0035,0.0035,Florida,2026-05-25
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-25
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-25
Holmes,12059,0.0005,0.0007,0.0007,0.0007,Florida,2026-05-25
Indian River,12061,0.0008,0.0002,0.0002,0.0003,Florida,2026-05-25
Jackson,12063,0.0044,0.0096,0.0097,0.0098,Florida,2026-05-25
Jefferson,12065,0.0118,0.0081,0.0081,0.0081,Florida,2026-05-25
Lafayette,12067,0.0021,0.0008,0.0008,0.0008,Florida,2026-05-25
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-25
Lee,12071,0.0019,0.0003,0.0019,0.0035,Florida,2026-05-25
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-25
Levy,12075,0.0037,0.0028,0.0039,0.005,Florida,2026-05-25
Liberty,12077,0.0006,0.0013,0.0013,0.0013,Florida,2026-05-25
Madison,12079,0.0304,0.0048,0.0048,0.0048,Florida,2026-05-25
Manatee,12081,0.0005,0.0003,0.0003,0.0003,Florida,2026-05-25
Marion,12083,0.0089,0.0018,0.0056,0.0093,Florida,2026-05-25
Martin,12085,0.002,0.0017,0.0017,0.0017,Florida,2026-05-25
Miami-Dade,12086,0.003,0.0006,0.001,0.0015,Florida,2026-05-25
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-25
Nassau,12089,0.0406,0.0196,0.0793,0.1389,Florida,2026-05-25
Okaloosa,12091,0.0065,0.0023,0.0032,0.0042,Florida,2026-05-25
Okeechobee,12093,0.0007,0.0001,0.0001,0.0001,Florida,2026-05-25
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-25
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-25
Palm Beach,12099,0.0017,0.0012,0.0012,0.0013,Florida,2026-05-25
Pasco,12101,0.0184,0.0299,0.03,0.0302,Florida,2026-05-25
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-25
Polk,12105,1.0333,0.2175,0.2175,0.2175,Florida,2026-05-25
Putnam,12107,0.0142,0.0254,0.0262,0.027,Florida,2026-05-25
Santa Rosa,12113,0.0058,0.0017,0.0048,0.008,Florida,2026-05-25
Sarasota,12115,0.0021,0.0016,0.0018,0.0019,Florida,2026-05-25
Seminole,12117,0.0004,0.0001,0.0001,0.0001,Florida,2026-05-25
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-25
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-25
Sumter,12119,0.0188,0.0392,0.0412,0.0433,Florida,2026-05-25
Suwannee,12121,0.0496,0.0079,0.019,0.03,Florida,2026-05-25
Taylor,12123,0.0096,0.012,0.012,0.012,Florida,2026-05-25
Union,12125,0.0144,0.0044,0.0084,0.0123,Florida,2026-05-25
Volusia,12127,0.0028,0.0005,0.001,0.0015,Florida,2026-05-25
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-25
Walton,12131,0.0517,0.0287,0.0299,0.0312,Florida,2026-05-25
Washington,12133,0.0088,0.0089,0.0089,0.0089,Florida,2026-05-25
