County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0019,0.0012,0.0033,0.0055,Florida,2026-05-07
Baker,12003,0.0073,0.0017,0.0017,0.0017,Florida,2026-05-07
Bay,12005,0.0008,0.0002,0.0003,0.0005,Florida,2026-05-07
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-05-07
Brevard,12009,0.0044,0.0016,0.0022,0.0027,Florida,2026-05-07
Broward,12011,0.0058,0.0012,0.0025,0.0039,Florida,2026-05-07
Calhoun,12013,0.002,0.001,0.001,0.001,Florida,2026-05-07
Charlotte,12015,0.0006,0.0003,0.0003,0.0004,Florida,2026-05-07
Citrus,12017,0.0019,0.0011,0.0013,0.0015,Florida,2026-05-07
Clay,12019,0.0007,0.0005,0.0006,0.0007,Florida,2026-05-07
Collier,12021,0.0019,0.0005,0.0007,0.0009,Florida,2026-05-07
Columbia,12023,0.0019,0.0007,0.0007,0.0008,Florida,2026-05-07
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-07
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-05-07
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-07
Escambia,12033,0.0032,0.0008,0.0012,0.0016,Florida,2026-05-07
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-05-07
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-07
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-07
Gilchrist,12041,0.0031,0.0029,0.0029,0.0029,Florida,2026-05-07
Glades,12043,0.0007,0.0005,0.0005,0.0005,Florida,2026-05-07
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-05-07
Hamilton,12047,0.0016,0.0019,0.0019,0.0019,Florida,2026-05-07
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-07
Hendry,12051,0.0014,0.0006,0.0006,0.0006,Florida,2026-05-07
Hernando,12053,0.001,0.0008,0.0008,0.0008,Florida,2026-05-07
Highlands,12055,0.0161,0.0176,0.0176,0.0176,Florida,2026-05-07
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-07
Holmes,12059,0.1574,0.0222,0.1083,0.1944,Florida,2026-05-07
Indian River,12061,0.0064,0.0028,0.0028,0.0028,Florida,2026-05-07
Jackson,12063,0.0005,0.0009,0.001,0.0011,Florida,2026-05-07
Jefferson,12065,0.0212,0.0836,0.0836,0.0836,Florida,2026-05-07
Lafayette,12067,0.0014,0.0014,0.0014,0.0014,Florida,2026-05-07
Lake,12069,0.0063,0.0026,0.0026,0.0026,Florida,2026-05-07
Lee,12071,0.0025,0.0009,0.0025,0.0042,Florida,2026-05-07
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-07
Levy,12075,0.0025,0.0017,0.0017,0.0017,Florida,2026-05-07
Liberty,12077,0.0003,0.0013,0.0013,0.0013,Florida,2026-05-07
Madison,12079,0.0215,0.031,0.0317,0.0325,Florida,2026-05-07
Manatee,12081,0.0124,0.0085,0.0085,0.0085,Florida,2026-05-07
Marion,12083,0.083,0.0099,0.0114,0.0128,Florida,2026-05-07
Martin,12085,0.0018,0.0007,0.0009,0.0011,Florida,2026-05-07
Miami-Dade,12086,0.0068,0.0007,0.0013,0.0019,Florida,2026-05-07
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-07
Nassau,12089,0.0009,0.0005,0.0005,0.0005,Florida,2026-05-07
Okaloosa,12091,0.0201,0.0031,0.0198,0.0366,Florida,2026-05-07
Okeechobee,12093,0.0027,0.0008,0.0009,0.0009,Florida,2026-05-07
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-07
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-07
Palm Beach,12099,0.0026,0.0006,0.0008,0.001,Florida,2026-05-07
Pasco,12101,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-07
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-07
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-07
Putnam,12107,0.0064,0.0021,0.0048,0.0075,Florida,2026-05-07
Santa Rosa,12113,0.0019,0.0004,0.0007,0.001,Florida,2026-05-07
Sarasota,12115,0.0009,0.0002,0.0003,0.0004,Florida,2026-05-07
Seminole,12117,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-07
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-07
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-07
Sumter,12119,0.0692,0.055,0.056,0.0569,Florida,2026-05-07
Suwannee,12121,0.0301,0.0042,0.0081,0.0119,Florida,2026-05-07
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-07
Union,12125,0.0012,0.001,0.001,0.001,Florida,2026-05-07
Volusia,12127,0.0013,0.0001,0.0004,0.0007,Florida,2026-05-07
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-07
Walton,12131,0.0393,0.0125,0.0284,0.0443,Florida,2026-05-07
Washington,12133,0.0794,0.0646,0.0676,0.0706,Florida,2026-05-07
