County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.1385,0.0302,0.1801,0.33,Florida,2026-03-17
Baker,12003,0.1593,0.0242,0.155,0.2857,Florida,2026-03-17
Bay,12005,0.0228,0.007,0.007,0.007,Florida,2026-03-17
Bradford,12007,1.3008,0.1023,1.5485,2.9946,Florida,2026-03-17
Brevard,12009,0.0055,0.0012,0.0018,0.0023,Florida,2026-03-17
Broward,12011,0.0059,0.0032,0.0037,0.0042,Florida,2026-03-17
Calhoun,12013,0.0135,0.0012,0.0012,0.0012,Florida,2026-03-17
Charlotte,12015,0.0234,0.002,0.0035,0.0049,Florida,2026-03-17
Citrus,12017,0.0022,0.0008,0.0008,0.0008,Florida,2026-03-17
Clay,12019,0.0263,0.0163,0.0236,0.031,Florida,2026-03-17
Collier,12021,0.0025,0.0006,0.0017,0.0029,Florida,2026-03-17
Columbia,12023,0.1228,0.016,0.1355,0.255,Florida,2026-03-17
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-03-17
Dixie,12029,0.0783,0.1432,0.1453,0.1474,Florida,2026-03-17
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-03-17
Escambia,12033,0.0043,0.0026,0.0027,0.0027,Florida,2026-03-17
Flagler,12035,0.0016,0.0009,0.0009,0.001,Florida,2026-03-17
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-03-17
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-03-17
Gilchrist,12041,0.1686,0.0519,0.0519,0.0519,Florida,2026-03-17
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-03-17
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-03-17
Hamilton,12047,0.0272,0.0146,0.0147,0.0148,Florida,2026-03-17
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-03-17
Hendry,12051,0.0293,0.0091,0.0116,0.0142,Florida,2026-03-17
Hernando,12053,0.001,0.0017,0.0017,0.0017,Florida,2026-03-17
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-03-17
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-03-17
Holmes,12059,0.0047,0.0011,0.0011,0.0011,Florida,2026-03-17
Indian River,12061,0.0201,0.005,0.0068,0.0085,Florida,2026-03-17
Jackson,12063,0.0011,0.0002,0.0002,0.0002,Florida,2026-03-17
Jefferson,12065,0.0068,0.0026,0.0026,0.0026,Florida,2026-03-17
Lafayette,12067,0.0027,0.0025,0.0025,0.0025,Florida,2026-03-17
Lake,12069,0.0004,0.0004,0.0004,0.0004,Florida,2026-03-17
Lee,12071,0.0264,0.0114,0.0143,0.0172,Florida,2026-03-17
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-03-17
Levy,12075,0.0432,0.0053,0.0121,0.0189,Florida,2026-03-17
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-03-17
Madison,12079,0.0521,0.0079,0.0079,0.0079,Florida,2026-03-17
Manatee,12081,0.0109,0.0009,0.0013,0.0017,Florida,2026-03-17
Marion,12083,0.0212,0.0113,0.0114,0.0114,Florida,2026-03-17
Martin,12085,0.0024,0.0016,0.0016,0.0016,Florida,2026-03-17
Miami-Dade,12086,0.0104,0.0019,0.0033,0.0047,Florida,2026-03-17
Monroe,12087,0.2104,0.0099,0.0099,0.0099,Florida,2026-03-17
Nassau,12089,0.0106,0.0031,0.0135,0.024,Florida,2026-03-17
Okaloosa,12091,0.0005,0.0001,0.0006,0.001,Florida,2026-03-17
Okeechobee,12093,0.0025,0.001,0.0011,0.0011,Florida,2026-03-17
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-03-17
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-03-17
Palm Beach,12099,0.0062,0.0009,0.0015,0.0022,Florida,2026-03-17
Pasco,12101,0.0006,0.0004,0.0004,0.0004,Florida,2026-03-17
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-03-17
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-03-17
Putnam,12107,0.1767,0.0589,0.2155,0.3722,Florida,2026-03-17
Santa Rosa,12113,0.0159,0.0157,0.0158,0.0159,Florida,2026-03-17
Sarasota,12115,0.0037,0.0008,0.001,0.0012,Florida,2026-03-17
Seminole,12117,0.0378,0.0043,0.0052,0.006,Florida,2026-03-17
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-03-17
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-03-17
Sumter,12119,0.0049,0.0047,0.0047,0.0047,Florida,2026-03-17
Suwannee,12121,0.0193,0.0034,0.0104,0.0174,Florida,2026-03-17
Taylor,12123,0.0038,0.0031,0.0031,0.0031,Florida,2026-03-17
Union,12125,0.1392,0.0101,0.0702,0.1303,Florida,2026-03-17
Volusia,12127,0.0124,0.0024,0.0139,0.0254,Florida,2026-03-17
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-03-17
Walton,12131,0.002,0.0026,0.0034,0.0042,Florida,2026-03-17
Washington,12133,0.0002,0.0001,0.0001,0.0001,Florida,2026-03-17
