County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0086,0.0163,0.0163,0.0164,Florida,2026-06-29
Baker,12003,0.2676,0.1541,0.1541,0.1541,Florida,2026-06-29
Bay,12005,0.0016,0.0009,0.0013,0.0016,Florida,2026-06-29
Bradford,12007,0.0112,0.0095,0.0095,0.0095,Florida,2026-06-29
Brevard,12009,0.0074,0.0009,0.0013,0.0016,Florida,2026-06-29
Broward,12011,0.0075,0.0015,0.0022,0.0029,Florida,2026-06-29
Calhoun,12013,0.007,0.0065,0.0065,0.0065,Florida,2026-06-29
Charlotte,12015,0.0044,0.001,0.0011,0.0012,Florida,2026-06-29
Citrus,12017,0.0002,0.0006,0.0006,0.0006,Florida,2026-06-29
Clay,12019,0.0025,0.0019,0.0022,0.0024,Florida,2026-06-29
Collier,12021,0.006,0.0027,0.0054,0.008,Florida,2026-06-29
Columbia,12023,0.0125,0.0041,0.0138,0.0234,Florida,2026-06-29
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-29
Dixie,12029,0.0084,0.0059,0.0059,0.0059,Florida,2026-06-29
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-29
Escambia,12033,0.001,0.0003,0.0005,0.0006,Florida,2026-06-29
Flagler,12035,0.0008,0.0004,0.0004,0.0004,Florida,2026-06-29
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-29
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-29
Gilchrist,12041,0.0031,0.0025,0.0035,0.0045,Florida,2026-06-29
Glades,12043,0.0127,0.0042,0.0042,0.0042,Florida,2026-06-29
Gulf,12045,0.0463,0.0464,0.0464,0.0464,Florida,2026-06-29
Hamilton,12047,0.0014,0.001,0.0011,0.0012,Florida,2026-06-29
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-29
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-06-29
Hernando,12053,0.0002,0.0001,0.0002,0.0002,Florida,2026-06-29
Highlands,12055,0.0647,0.0118,0.0118,0.0118,Florida,2026-06-29
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-29
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-29
Indian River,12061,0.0214,0.0047,0.0062,0.0077,Florida,2026-06-29
Jackson,12063,0.0111,0.0106,0.0106,0.0106,Florida,2026-06-29
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-29
Lafayette,12067,0.0194,0.0105,0.0105,0.0105,Florida,2026-06-29
Lake,12069,0.0009,0.0009,0.0009,0.0009,Florida,2026-06-29
Lee,12071,0.0026,0.0003,0.0006,0.0009,Florida,2026-06-29
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-29
Levy,12075,0.0032,0.0013,0.0013,0.0013,Florida,2026-06-29
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-29
Madison,12079,0.0087,0.0112,0.0112,0.0112,Florida,2026-06-29
Manatee,12081,0.0027,0.0006,0.001,0.0015,Florida,2026-06-29
Marion,12083,0.001,0.001,0.001,0.001,Florida,2026-06-29
Martin,12085,0.0019,0.0002,0.0003,0.0003,Florida,2026-06-29
Miami-Dade,12086,0.0058,0.0016,0.0021,0.0025,Florida,2026-06-29
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-29
Nassau,12089,0.4163,0.1406,0.143,0.1454,Florida,2026-06-29
Okaloosa,12091,0.0026,0.0009,0.0015,0.0022,Florida,2026-06-29
Okeechobee,12093,0.0012,0.0003,0.0003,0.0003,Florida,2026-06-29
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-29
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-29
Palm Beach,12099,0.0029,0.0015,0.0017,0.002,Florida,2026-06-29
Pasco,12101,0.0004,0.0001,0.0002,0.0003,Florida,2026-06-29
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-29
Polk,12105,0.0067,0.0067,0.0067,0.0067,Florida,2026-06-29
Putnam,12107,0.0106,0.0019,0.0026,0.0033,Florida,2026-06-29
Santa Rosa,12113,0.0007,0.0001,0.0008,0.0014,Florida,2026-06-29
Sarasota,12115,0.0066,0.001,0.0013,0.0017,Florida,2026-06-29
Seminole,12117,0.0022,0.0014,0.0015,0.0016,Florida,2026-06-29
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-29
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-29
Sumter,12119,0.0002,0.0009,0.0009,0.0009,Florida,2026-06-29
Suwannee,12121,0.0142,0.0306,0.0343,0.038,Florida,2026-06-29
Taylor,12123,0.0011,0.0022,0.0022,0.0022,Florida,2026-06-29
Union,12125,0.0036,0.0016,0.002,0.0023,Florida,2026-06-29
Volusia,12127,0.0052,0.0044,0.0048,0.0053,Florida,2026-06-29
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-29
Walton,12131,0.0043,0.0025,0.003,0.0034,Florida,2026-06-29
Washington,12133,0.0032,0.0011,0.0015,0.002,Florida,2026-06-29
