County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0164,0.0107,0.0142,0.0178,Florida,2026-05-08
Baker,12003,0.0012,0.002,0.002,0.002,Florida,2026-05-08
Bay,12005,0.0043,0.0069,0.0106,0.0142,Florida,2026-05-08
Bradford,12007,0.0004,0.0005,0.0005,0.0005,Florida,2026-05-08
Brevard,12009,0.0023,0.0004,0.0006,0.0008,Florida,2026-05-08
Broward,12011,0.0036,0.0004,0.0008,0.0012,Florida,2026-05-08
Calhoun,12013,0.0008,0.001,0.001,0.001,Florida,2026-05-08
Charlotte,12015,0.0022,0.0005,0.0006,0.0007,Florida,2026-05-08
Citrus,12017,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-08
Clay,12019,0.0017,0.0014,0.0015,0.0016,Florida,2026-05-08
Collier,12021,0.0011,0.0001,0.0006,0.001,Florida,2026-05-08
Columbia,12023,0.0016,0.0007,0.0007,0.0007,Florida,2026-05-08
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-08
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-05-08
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-08
Escambia,12033,0.0084,0.0047,0.0079,0.0111,Florida,2026-05-08
Flagler,12035,0.003,0.0059,0.0059,0.006,Florida,2026-05-08
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-08
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-08
Gilchrist,12041,0.0017,0.0013,0.0013,0.0013,Florida,2026-05-08
Glades,12043,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-08
Gulf,12045,0.0005,0.0011,0.0011,0.0011,Florida,2026-05-08
Hamilton,12047,0.0008,0.0005,0.0005,0.0005,Florida,2026-05-08
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-08
Hendry,12051,0.0001,0.0002,0.0002,0.0002,Florida,2026-05-08
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-08
Highlands,12055,0.0093,0.0039,0.0039,0.0039,Florida,2026-05-08
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-08
Holmes,12059,0.0745,0.1033,0.1033,0.1033,Florida,2026-05-08
Indian River,12061,0.0052,0.0023,0.0024,0.0026,Florida,2026-05-08
Jackson,12063,0.0248,0.0151,0.0161,0.0172,Florida,2026-05-08
Jefferson,12065,0.0003,0.0005,0.0005,0.0005,Florida,2026-05-08
Lafayette,12067,0.0192,0.0099,0.0101,0.0102,Florida,2026-05-08
Lake,12069,0.0005,0.0004,0.0004,0.0004,Florida,2026-05-08
Lee,12071,0.0041,0.0005,0.0009,0.0014,Florida,2026-05-08
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-08
Levy,12075,0.002,0.0011,0.0011,0.0011,Florida,2026-05-08
Liberty,12077,0.0019,0.0013,0.0013,0.0013,Florida,2026-05-08
Madison,12079,0.1553,0.0727,0.0728,0.0729,Florida,2026-05-08
Manatee,12081,0.0028,0.0055,0.0057,0.0059,Florida,2026-05-08
Marion,12083,0.0007,0.0008,0.0008,0.0008,Florida,2026-05-08
Martin,12085,0.0049,0.0009,0.001,0.001,Florida,2026-05-08
Miami-Dade,12086,0.0053,0.0021,0.0026,0.0032,Florida,2026-05-08
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-08
Nassau,12089,0.0004,0.0001,0.0001,0.0001,Florida,2026-05-08
Okaloosa,12091,0.0079,0.0045,0.0145,0.0245,Florida,2026-05-08
Okeechobee,12093,0.0012,0.0003,0.0003,0.0003,Florida,2026-05-08
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-08
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-08
Palm Beach,12099,0.0031,0.0005,0.0009,0.0012,Florida,2026-05-08
Pasco,12101,0.0006,0.0005,0.0006,0.0007,Florida,2026-05-08
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-08
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-08
Putnam,12107,0.0172,0.0192,0.0287,0.0382,Florida,2026-05-08
Santa Rosa,12113,0.0046,0.0016,0.0032,0.0047,Florida,2026-05-08
Sarasota,12115,0.0065,0.0064,0.0068,0.0073,Florida,2026-05-08
Seminole,12117,0.0007,0.0007,0.0007,0.0007,Florida,2026-05-08
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-08
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-08
Sumter,12119,0.0165,0.0123,0.0123,0.0123,Florida,2026-05-08
Suwannee,12121,0.0245,0.0487,0.0487,0.0487,Florida,2026-05-08
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-08
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-05-08
Volusia,12127,0.0273,0.0114,0.0214,0.0313,Florida,2026-05-08
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-08
Walton,12131,0.0044,0.0011,0.0044,0.0076,Florida,2026-05-08
Washington,12133,0.1287,0.0649,0.2337,0.4026,Florida,2026-05-08
