County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0005,0.0007,0.0007,0.0007,Florida,2026-09-25
Baker,12003,0.0558,0.0111,0.0111,0.0111,Florida,2026-09-25
Bay,12005,0.0038,0.0125,0.0125,0.0125,Florida,2026-09-25
Bradford,12007,0.0039,0.0006,0.001,0.0014,Florida,2026-09-25
Brevard,12009,0.0047,0.0007,0.001,0.0013,Florida,2026-09-25
Broward,12011,0.0023,0.0003,0.0004,0.0006,Florida,2026-09-25
Calhoun,12013,0.0003,0.0011,0.0011,0.0011,Florida,2026-09-25
Charlotte,12015,0.001,0.0002,0.0004,0.0005,Florida,2026-09-25
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-25
Clay,12019,0.0003,0.0004,0.0004,0.0004,Florida,2026-09-25
Collier,12021,0.0019,0.0004,0.0011,0.0019,Florida,2026-09-25
Columbia,12023,0.001,0.0001,0.0001,0.0001,Florida,2026-09-25
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-25
Dixie,12029,0.128,0.0847,0.0847,0.0847,Florida,2026-09-25
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-25
Escambia,12033,0.0013,0.0004,0.0008,0.0012,Florida,2026-09-25
Flagler,12035,0.0146,0.0074,0.009,0.0106,Florida,2026-09-25
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-25
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-25
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-09-25
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-09-25
Gulf,12045,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-25
Hamilton,12047,0.002,0.0005,0.0005,0.0005,Florida,2026-09-25
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-25
Hendry,12051,0.0007,0.0008,0.0008,0.0008,Florida,2026-09-25
Hernando,12053,0.0044,0.003,0.0031,0.0032,Florida,2026-09-25
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-25
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-25
Holmes,12059,0.0345,0.0312,0.0312,0.0312,Florida,2026-09-25
Indian River,12061,0.0008,0.0002,0.0002,0.0003,Florida,2026-09-25
Jackson,12063,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-25
Jefferson,12065,0.0001,0.0005,0.0005,0.0005,Florida,2026-09-25
Lafayette,12067,0.0047,0.0044,0.0044,0.0044,Florida,2026-09-25
Lake,12069,0.0007,0.0004,0.0004,0.0004,Florida,2026-09-25
Lee,12071,0.0067,0.0014,0.0038,0.0062,Florida,2026-09-25
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-25
Levy,12075,0.0014,0.0011,0.0012,0.0012,Florida,2026-09-25
Liberty,12077,0.0018,0.0012,0.0012,0.0012,Florida,2026-09-25
Madison,12079,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-25
Manatee,12081,0.0009,0.0001,0.0002,0.0003,Florida,2026-09-25
Marion,12083,0.0015,0.0012,0.0012,0.0012,Florida,2026-09-25
Martin,12085,0.0015,0.0007,0.0007,0.0008,Florida,2026-09-25
Miami-Dade,12086,0.0064,0.0013,0.0023,0.0033,Florida,2026-09-25
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-25
Nassau,12089,0.0005,0.0001,0.0002,0.0002,Florida,2026-09-25
Okaloosa,12091,0.0005,0.0001,0.0001,0.0002,Florida,2026-09-25
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-09-25
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-25
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-25
Palm Beach,12099,0.0028,0.0003,0.0006,0.0009,Florida,2026-09-25
Pasco,12101,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-25
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-25
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-25
Putnam,12107,0.0045,0.0008,0.0018,0.0027,Florida,2026-09-25
Santa Rosa,12113,0.0057,0.0105,0.0105,0.0105,Florida,2026-09-25
Sarasota,12115,0.002,0.0006,0.0007,0.0008,Florida,2026-09-25
Seminole,12117,0.0006,0.0002,0.0003,0.0003,Florida,2026-09-25
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-25
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-25
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-25
Suwannee,12121,0.001,0.0004,0.0004,0.0004,Florida,2026-09-25
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-25
Union,12125,0.0017,0.0007,0.0007,0.0007,Florida,2026-09-25
Volusia,12127,0.0032,0.0008,0.0024,0.0041,Florida,2026-09-25
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-25
Walton,12131,0.0233,0.0243,0.0247,0.0251,Florida,2026-09-25
Washington,12133,0.0023,0.0008,0.0008,0.0009,Florida,2026-09-25
