County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0757,0.069,0.175,0.2809,Florida,2026-08-18
Baker,12003,0.0909,0.0136,0.0582,0.1028,Florida,2026-08-18
Bay,12005,0.0041,0.0023,0.0027,0.0031,Florida,2026-08-18
Bradford,12007,0.3738,0.1638,0.5434,0.923,Florida,2026-08-18
Brevard,12009,0.0054,0.0018,0.0024,0.003,Florida,2026-08-18
Broward,12011,0.0048,0.0005,0.0008,0.0011,Florida,2026-08-18
Calhoun,12013,0.0005,0.001,0.001,0.001,Florida,2026-08-18
Charlotte,12015,0.0055,0.0021,0.0026,0.003,Florida,2026-08-18
Citrus,12017,0.0017,0.0014,0.0014,0.0014,Florida,2026-08-18
Clay,12019,0.1479,0.0562,0.0605,0.0649,Florida,2026-08-18
Collier,12021,0.0018,0.0005,0.0014,0.0024,Florida,2026-08-18
Columbia,12023,0.0619,0.0204,0.0796,0.1387,Florida,2026-08-18
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-18
Dixie,12029,0.0325,0.0279,0.0328,0.0377,Florida,2026-08-18
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-18
Escambia,12033,0.0151,0.0091,0.0292,0.0493,Florida,2026-08-18
Flagler,12035,0.0012,0.0006,0.0007,0.0008,Florida,2026-08-18
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-18
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-18
Gilchrist,12041,0.0771,0.0531,0.0538,0.0545,Florida,2026-08-18
Glades,12043,0.001,0.0005,0.0005,0.0005,Florida,2026-08-18
Gulf,12045,0.0015,0.0021,0.0021,0.0021,Florida,2026-08-18
Hamilton,12047,0.0265,0.0134,0.0134,0.0134,Florida,2026-08-18
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-18
Hendry,12051,0.0016,0.0002,0.0002,0.0002,Florida,2026-08-18
Hernando,12053,0.0014,0.0008,0.001,0.0012,Florida,2026-08-18
Highlands,12055,0.1479,0.0166,0.0166,0.0166,Florida,2026-08-18
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-18
Holmes,12059,0.0064,0.0049,0.0049,0.0049,Florida,2026-08-18
Indian River,12061,0.0029,0.0047,0.0048,0.0048,Florida,2026-08-18
Jackson,12063,0.0408,0.1384,0.1498,0.1612,Florida,2026-08-18
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-08-18
Lafayette,12067,0.2364,0.145,0.1453,0.1455,Florida,2026-08-18
Lake,12069,0.0135,0.0026,0.0033,0.0039,Florida,2026-08-18
Lee,12071,0.0049,0.0008,0.0017,0.0025,Florida,2026-08-18
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-18
Levy,12075,0.0059,0.0094,0.0094,0.0094,Florida,2026-08-18
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-18
Madison,12079,0.0015,0.0007,0.0007,0.0007,Florida,2026-08-18
Manatee,12081,0.0037,0.0005,0.0007,0.0009,Florida,2026-08-18
Marion,12083,0.0021,0.0019,0.0019,0.0019,Florida,2026-08-18
Martin,12085,0.025,0.009,0.0141,0.0192,Florida,2026-08-18
Miami-Dade,12086,0.0075,0.0018,0.0023,0.0028,Florida,2026-08-18
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-18
Nassau,12089,0.0014,0.0006,0.0006,0.0006,Florida,2026-08-18
Okaloosa,12091,0.0192,0.0067,0.0202,0.0338,Florida,2026-08-18
Okeechobee,12093,0.001,0.0005,0.0005,0.0005,Florida,2026-08-18
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-18
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-18
Palm Beach,12099,0.003,0.0003,0.0006,0.0009,Florida,2026-08-18
Pasco,12101,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-18
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-18
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-18
Putnam,12107,0.0581,0.0521,0.1271,0.2021,Florida,2026-08-18
Santa Rosa,12113,0.0174,0.0132,0.0275,0.0417,Florida,2026-08-18
Sarasota,12115,0.0027,0.0004,0.0005,0.0006,Florida,2026-08-18
Seminole,12117,0.0059,0.0021,0.0025,0.0029,Florida,2026-08-18
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-18
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-18
Sumter,12119,0.0005,0.0004,0.0004,0.0004,Florida,2026-08-18
Suwannee,12121,0.019,0.0171,0.0175,0.0178,Florida,2026-08-18
Taylor,12123,0.0303,0.0128,0.0128,0.0128,Florida,2026-08-18
Union,12125,0.1846,0.1329,0.2748,0.4166,Florida,2026-08-18
Volusia,12127,0.011,0.0012,0.0072,0.0131,Florida,2026-08-18
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-18
Walton,12131,0.0235,0.0157,0.0198,0.024,Florida,2026-08-18
Washington,12133,0.0119,0.0103,0.0114,0.0124,Florida,2026-08-18
