County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-07-03
Baker,12003,<0.0001,0.0002,0.0002,0.0002,Florida,2026-07-03
Bay,12005,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-07-03
Brevard,12009,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Broward,12011,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-03
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-03
Charlotte,12015,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-07-03
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-07-03
Collier,12021,0.0001,0.0003,0.0003,0.0003,Florida,2026-07-03
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-07-03
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-03
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-07-03
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-03
Escambia,12033,0.0,0.0,0.0,0.0,Florida,2026-07-03
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-03
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-03
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-07-03
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-03
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-07-03
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-07-03
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-03
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-07-03
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-07-03
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-03
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-03
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-03
Indian River,12061,0.0002,0.0006,0.0006,0.0006,Florida,2026-07-03
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-07-03
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-07-03
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-07-03
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-03
Lee,12071,0.0001,0.0003,0.0003,0.0003,Florida,2026-07-03
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-03
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-07-03
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-03
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-07-03
Manatee,12081,0.0,0.0,0.0,0.0,Florida,2026-07-03
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-07-03
Martin,12085,0.0002,0.0007,0.0007,0.0007,Florida,2026-07-03
Miami-Dade,12086,0.0002,0.001,0.001,0.001,Florida,2026-07-03
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-03
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-07-03
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Okeechobee,12093,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-03
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-03
Palm Beach,12099,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-03
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-07-03
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-03
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-03
Putnam,12107,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Sarasota,12115,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-03
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-03
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-03
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-07-03
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-07-03
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-07-03
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-07-03
Volusia,12127,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-03
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-03
Walton,12131,0.0011,0.0045,0.0045,0.0045,Florida,2026-07-03
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-07-03
