County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0182,0.0138,0.0143,0.0148,Florida,2026-08-15
Baker,12003,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-15
Bay,12005,0.0063,0.0035,0.0136,0.0237,Florida,2026-08-15
Bradford,12007,0.0039,0.0002,0.0002,0.0002,Florida,2026-08-15
Brevard,12009,0.0055,0.0016,0.0022,0.0027,Florida,2026-08-15
Broward,12011,0.0032,0.0007,0.0011,0.0015,Florida,2026-08-15
Calhoun,12013,0.0009,0.002,0.002,0.002,Florida,2026-08-15
Charlotte,12015,0.0035,0.0011,0.0013,0.0015,Florida,2026-08-15
Citrus,12017,0.0039,0.0018,0.0024,0.003,Florida,2026-08-15
Clay,12019,0.0013,0.0006,0.0006,0.0006,Florida,2026-08-15
Collier,12021,0.0032,0.0008,0.0019,0.0031,Florida,2026-08-15
Columbia,12023,0.0167,0.0031,0.0047,0.0063,Florida,2026-08-15
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-15
Dixie,12029,0.03,0.033,0.033,0.033,Florida,2026-08-15
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-15
Escambia,12033,0.0035,0.0016,0.0025,0.0034,Florida,2026-08-15
Flagler,12035,0.0007,0.0005,0.0005,0.0005,Florida,2026-08-15
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-15
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-15
Gilchrist,12041,0.0013,0.0015,0.0015,0.0015,Florida,2026-08-15
Glades,12043,0.0033,0.0005,0.0005,0.0005,Florida,2026-08-15
Gulf,12045,0.034,0.0103,0.0103,0.0103,Florida,2026-08-15
Hamilton,12047,0.0038,0.0016,0.0018,0.0019,Florida,2026-08-15
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-15
Hendry,12051,0.0011,0.0003,0.0003,0.0003,Florida,2026-08-15
Hernando,12053,0.0002,0.0001,0.0001,0.0001,Florida,2026-08-15
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-15
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-15
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-15
Indian River,12061,0.0026,0.0017,0.0017,0.0018,Florida,2026-08-15
Jackson,12063,0.0114,0.0118,0.0245,0.0371,Florida,2026-08-15
Jefferson,12065,0.1072,0.0148,0.0174,0.02,Florida,2026-08-15
Lafayette,12067,0.0446,0.0069,0.0069,0.0069,Florida,2026-08-15
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-15
Lee,12071,0.0078,0.0029,0.0039,0.0048,Florida,2026-08-15
Leon,12073,0.1705,0.1136,0.1136,0.1136,Florida,2026-08-15
Levy,12075,0.0111,0.0038,0.0053,0.0068,Florida,2026-08-15
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-15
Madison,12079,0.0117,0.0061,0.0061,0.0061,Florida,2026-08-15
Manatee,12081,0.0006,0.0002,0.0004,0.0005,Florida,2026-08-15
Marion,12083,0.0047,0.0016,0.0018,0.002,Florida,2026-08-15
Martin,12085,0.0076,0.0017,0.0022,0.0028,Florida,2026-08-15
Miami-Dade,12086,0.0043,0.0005,0.0007,0.0009,Florida,2026-08-15
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-15
Nassau,12089,0.0004,0.0002,0.0002,0.0002,Florida,2026-08-15
Okaloosa,12091,0.014,0.0049,0.0182,0.0314,Florida,2026-08-15
Okeechobee,12093,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-08-15
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-15
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-15
Palm Beach,12099,0.0013,0.0002,0.0003,0.0005,Florida,2026-08-15
Pasco,12101,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-15
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-15
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-15
Putnam,12107,0.0295,0.0119,0.0137,0.0155,Florida,2026-08-15
Santa Rosa,12113,0.011,0.0075,0.0222,0.0368,Florida,2026-08-15
Sarasota,12115,0.0017,0.0003,0.0006,0.0009,Florida,2026-08-15
Seminole,12117,0.0015,0.0006,0.0006,0.0006,Florida,2026-08-15
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-15
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-15
Sumter,12119,0.0035,0.0019,0.0019,0.0019,Florida,2026-08-15
Suwannee,12121,0.16,0.0464,0.1718,0.2973,Florida,2026-08-15
Taylor,12123,0.0095,0.0044,0.0045,0.0047,Florida,2026-08-15
Union,12125,0.0164,0.0194,0.0194,0.0194,Florida,2026-08-15
Volusia,12127,0.0014,0.001,0.001,0.001,Florida,2026-08-15
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-15
Walton,12131,0.0322,0.0038,0.0141,0.0244,Florida,2026-08-15
Washington,12133,0.0009,0.0003,0.0003,0.0003,Florida,2026-08-15
