County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0013,0.0008,0.0009,0.0009,Florida,2026-08-11
Baker,12003,0.0085,0.0039,0.0039,0.0039,Florida,2026-08-11
Bay,12005,0.0092,0.0141,0.0154,0.0167,Florida,2026-08-11
Bradford,12007,0.0012,0.0002,0.0002,0.0002,Florida,2026-08-11
Brevard,12009,0.0037,0.0005,0.0006,0.0006,Florida,2026-08-11
Broward,12011,0.0031,0.001,0.0012,0.0014,Florida,2026-08-11
Calhoun,12013,0.0011,0.0015,0.0015,0.0015,Florida,2026-08-11
Charlotte,12015,0.0102,0.003,0.0075,0.012,Florida,2026-08-11
Citrus,12017,0.0053,0.0021,0.0021,0.0021,Florida,2026-08-11
Clay,12019,0.0049,0.0019,0.002,0.002,Florida,2026-08-11
Collier,12021,0.0038,0.0008,0.0013,0.0017,Florida,2026-08-11
Columbia,12023,0.0017,0.0004,0.0006,0.0007,Florida,2026-08-11
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-11
Dixie,12029,0.0007,0.0007,0.0007,0.0007,Florida,2026-08-11
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-11
Escambia,12033,0.0016,0.0016,0.0025,0.0034,Florida,2026-08-11
Flagler,12035,0.0199,0.0182,0.0183,0.0185,Florida,2026-08-11
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-11
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-11
Gilchrist,12041,0.0011,0.0008,0.0008,0.0008,Florida,2026-08-11
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-08-11
Gulf,12045,0.0035,0.0057,0.0057,0.0057,Florida,2026-08-11
Hamilton,12047,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-11
Hardee,12049,0.15,0.0333,0.0333,0.0333,Florida,2026-08-11
Hendry,12051,0.0004,0.0002,0.0002,0.0002,Florida,2026-08-11
Hernando,12053,0.0004,0.0004,0.0004,0.0004,Florida,2026-08-11
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-11
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-11
Holmes,12059,0.0648,0.2593,0.2593,0.2593,Florida,2026-08-11
Indian River,12061,0.0029,0.0012,0.0014,0.0016,Florida,2026-08-11
Jackson,12063,0.0006,0.0006,0.0006,0.0006,Florida,2026-08-11
Jefferson,12065,0.2246,0.0527,0.0527,0.0527,Florida,2026-08-11
Lafayette,12067,0.1289,0.1519,0.1519,0.1519,Florida,2026-08-11
Lake,12069,0.0021,0.0013,0.0013,0.0013,Florida,2026-08-11
Lee,12071,0.0075,0.0011,0.0017,0.0024,Florida,2026-08-11
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-11
Levy,12075,0.0033,0.0017,0.0017,0.0017,Florida,2026-08-11
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-11
Madison,12079,0.0081,0.0042,0.0042,0.0042,Florida,2026-08-11
Manatee,12081,0.0031,0.0009,0.0011,0.0012,Florida,2026-08-11
Marion,12083,0.0004,0.0005,0.0005,0.0005,Florida,2026-08-11
Martin,12085,0.0012,0.0037,0.0037,0.0037,Florida,2026-08-11
Miami-Dade,12086,0.007,0.0021,0.0027,0.0032,Florida,2026-08-11
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-11
Nassau,12089,0.0014,0.001,0.0011,0.0013,Florida,2026-08-11
Okaloosa,12091,0.0152,0.0048,0.0148,0.0248,Florida,2026-08-11
Okeechobee,12093,0.0014,0.0005,0.0005,0.0005,Florida,2026-08-11
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-11
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-11
Palm Beach,12099,0.0038,0.0007,0.0009,0.001,Florida,2026-08-11
Pasco,12101,0.0009,0.001,0.0011,0.0011,Florida,2026-08-11
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-11
Polk,12105,0.005,0.0017,0.0017,0.0017,Florida,2026-08-11
Putnam,12107,0.0015,0.0004,0.0006,0.0009,Florida,2026-08-11
Santa Rosa,12113,0.0008,0.0011,0.0015,0.0018,Florida,2026-08-11
Sarasota,12115,0.0049,0.0015,0.0019,0.0023,Florida,2026-08-11
Seminole,12117,0.0051,0.0022,0.0024,0.0027,Florida,2026-08-11
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-11
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-11
Sumter,12119,0.0035,0.0009,0.0009,0.0009,Florida,2026-08-11
Suwannee,12121,0.0328,0.0472,0.0473,0.0473,Florida,2026-08-11
Taylor,12123,0.0001,0.0003,0.0003,0.0003,Florida,2026-08-11
Union,12125,0.0013,0.0007,0.0007,0.0007,Florida,2026-08-11
Volusia,12127,0.0037,0.0012,0.0027,0.0043,Florida,2026-08-11
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-11
Walton,12131,0.0148,0.0176,0.0235,0.0294,Florida,2026-08-11
Washington,12133,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-11
