County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-19
Bay,12005,0.0,<0.0001,<0.0001,<0.0001,Florida,2026-06-19
Bradford,12007,0.0007,0.0028,0.0028,0.0028,Florida,2026-06-19
Brevard,12009,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Broward,12011,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-19
Charlotte,12015,0.0006,0.0024,0.0024,0.0024,Florida,2026-06-19
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-06-19
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-06-19
Collier,12021,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Columbia,12023,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-19
Dixie,12029,0.0006,0.0025,0.0025,0.0025,Florida,2026-06-19
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-19
Escambia,12033,0.0278,0.0028,0.0028,0.0028,Florida,2026-06-19
Flagler,12035,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-19
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-19
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-19
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-19
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-19
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-19
Hamilton,12047,0.0013,0.0052,0.0052,0.0052,Florida,2026-06-19
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-19
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-06-19
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-19
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-19
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-19
Indian River,12061,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-19
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-06-19
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-19
Lafayette,12067,0.0008,0.0033,0.0033,0.0033,Florida,2026-06-19
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-19
Lee,12071,0.0003,0.0014,0.0014,0.0014,Florida,2026-06-19
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-19
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-06-19
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-19
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-19
Manatee,12081,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-19
Marion,12083,0.0007,0.0029,0.0029,0.0029,Florida,2026-06-19
Martin,12085,0.0,0.0,0.0,0.0,Florida,2026-06-19
Miami-Dade,12086,0.0001,0.0004,0.0004,0.0004,Florida,2026-06-19
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-19
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-06-19
Okaloosa,12091,0.0005,0.0019,0.0019,0.0019,Florida,2026-06-19
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-06-19
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-19
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-19
Palm Beach,12099,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-19
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-06-19
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-19
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-19
Putnam,12107,0.0003,0.001,0.001,0.001,Florida,2026-06-19
Santa Rosa,12113,0.0036,0.0018,0.0018,0.0018,Florida,2026-06-19
Sarasota,12115,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-19
Seminole,12117,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-19
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-19
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-19
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-19
Suwannee,12121,0.0001,0.0006,0.0006,0.0006,Florida,2026-06-19
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-19
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-19
Volusia,12127,0.0003,0.0012,0.0012,0.0012,Florida,2026-06-19
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-19
Walton,12131,0.001,0.0041,0.0041,0.0041,Florida,2026-06-19
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-06-19
