County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0474,0.0296,0.0709,0.1122,Florida,2026-07-30
Baker,12003,0.0427,0.0117,0.0362,0.0607,Florida,2026-07-30
Bay,12005,0.0145,0.004,0.0123,0.0207,Florida,2026-07-30
Bradford,12007,0.0227,0.0037,0.0082,0.0127,Florida,2026-07-30
Brevard,12009,0.0047,0.0009,0.0012,0.0015,Florida,2026-07-30
Broward,12011,0.0043,0.0017,0.0021,0.0026,Florida,2026-07-30
Calhoun,12013,0.0957,0.017,0.0289,0.0408,Florida,2026-07-30
Charlotte,12015,0.0021,0.0005,0.0006,0.0007,Florida,2026-07-30
Citrus,12017,0.0342,0.0341,0.0359,0.0377,Florida,2026-07-30
Clay,12019,0.0156,0.0136,0.0139,0.0142,Florida,2026-07-30
Collier,12021,0.008,0.0014,0.0058,0.0102,Florida,2026-07-30
Columbia,12023,0.0467,0.0158,0.0418,0.0678,Florida,2026-07-30
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-30
Dixie,12029,0.0142,0.01,0.0104,0.0107,Florida,2026-07-30
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-30
Escambia,12033,0.0258,0.0085,0.0326,0.0567,Florida,2026-07-30
Flagler,12035,0.0161,0.0087,0.0108,0.0128,Florida,2026-07-30
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-30
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-30
Gilchrist,12041,0.0119,0.009,0.0094,0.0099,Florida,2026-07-30
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-30
Gulf,12045,0.0236,0.019,0.019,0.019,Florida,2026-07-30
Hamilton,12047,0.0358,0.0229,0.0238,0.0248,Florida,2026-07-30
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-30
Hendry,12051,0.0019,0.0005,0.0005,0.0005,Florida,2026-07-30
Hernando,12053,0.0122,0.0047,0.0058,0.0069,Florida,2026-07-30
Highlands,12055,0.0357,0.011,0.011,0.011,Florida,2026-07-30
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-30
Holmes,12059,0.5538,0.1363,0.507,0.8777,Florida,2026-07-30
Indian River,12061,0.0035,0.0012,0.0015,0.0018,Florida,2026-07-30
Jackson,12063,0.0443,0.0515,0.0526,0.0536,Florida,2026-07-30
Jefferson,12065,0.0318,0.0234,0.0238,0.0242,Florida,2026-07-30
Lafayette,12067,0.0506,0.0244,0.0254,0.0264,Florida,2026-07-30
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-30
Lee,12071,0.0026,0.0007,0.0011,0.0014,Florida,2026-07-30
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-30
Levy,12075,0.0366,0.0148,0.0241,0.0334,Florida,2026-07-30
Liberty,12077,0.1109,0.0768,0.0768,0.0768,Florida,2026-07-30
Madison,12079,0.0211,0.0168,0.017,0.0172,Florida,2026-07-30
Manatee,12081,0.0109,0.0015,0.0023,0.0032,Florida,2026-07-30
Marion,12083,0.006,0.0018,0.0027,0.0036,Florida,2026-07-30
Martin,12085,0.0029,0.0012,0.0012,0.0012,Florida,2026-07-30
Miami-Dade,12086,0.0117,0.001,0.0021,0.0033,Florida,2026-07-30
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-30
Nassau,12089,0.0094,0.0027,0.0051,0.0075,Florida,2026-07-30
Okaloosa,12091,0.0166,0.0077,0.0184,0.0292,Florida,2026-07-30
Okeechobee,12093,0.0012,0.0005,0.0005,0.0005,Florida,2026-07-30
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-30
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-30
Palm Beach,12099,0.0052,0.0014,0.0021,0.0029,Florida,2026-07-30
Pasco,12101,0.0339,0.028,0.0286,0.0292,Florida,2026-07-30
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-30
Polk,12105,0.8238,0.8205,0.8205,0.8205,Florida,2026-07-30
Putnam,12107,0.0196,0.0168,0.0175,0.0183,Florida,2026-07-30
Santa Rosa,12113,0.0011,0.0007,0.0009,0.0012,Florida,2026-07-30
Sarasota,12115,0.0245,0.0103,0.0119,0.0135,Florida,2026-07-30
Seminole,12117,0.0049,0.0042,0.0042,0.0042,Florida,2026-07-30
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-30
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-30
Sumter,12119,0.0035,0.0019,0.0019,0.0019,Florida,2026-07-30
Suwannee,12121,0.2285,0.0993,0.412,0.7247,Florida,2026-07-30
Taylor,12123,0.0117,0.017,0.017,0.017,Florida,2026-07-30
Union,12125,0.0103,0.0087,0.0087,0.0087,Florida,2026-07-30
Volusia,12127,0.0176,0.0052,0.017,0.0288,Florida,2026-07-30
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-30
Walton,12131,0.2711,0.1193,0.1546,0.1898,Florida,2026-07-30
Washington,12133,0.0633,0.0312,0.094,0.1568,Florida,2026-07-30
