County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-09-24
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-09-24
Bay,12005,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-24
Brevard,12009,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Broward,12011,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-24
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-24
Charlotte,12015,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Citrus,12017,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-09-24
Collier,12021,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-09-24
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-24
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-24
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-24
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Flagler,12035,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-24
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-24
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-24
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-09-24
Glades,12043,0.0112,0.0091,0.0091,0.0091,Florida,2026-09-24
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-09-24
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-09-24
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-24
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Hernando,12053,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-24
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-24
Holmes,12059,0.0004,0.0004,0.0004,0.0004,Florida,2026-09-24
Indian River,12061,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-24
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-09-24
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-09-24
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-09-24
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-24
Lee,12071,0.0008,0.0011,0.0011,0.0011,Florida,2026-09-24
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-24
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-09-24
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-24
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-09-24
Manatee,12081,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-09-24
Martin,12085,0.0002,0.0001,0.0001,0.0001,Florida,2026-09-24
Miami-Dade,12086,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-24
Nassau,12089,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Okaloosa,12091,0.0002,0.0001,0.0001,0.0001,Florida,2026-09-24
Okeechobee,12093,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-24
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-24
Palm Beach,12099,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Pasco,12101,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-24
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-24
Putnam,12107,0.0,0.0,0.0,0.0,Florida,2026-09-24
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
Sarasota,12115,0.0005,0.0005,0.0005,0.0006,Florida,2026-09-24
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-24
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-24
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-24
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-24
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-09-24
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-24
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-24
Volusia,12127,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-24
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-24
Walton,12131,<0.0001,0.0001,0.0001,0.0001,Florida,2026-09-24
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-09-24
