County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0108,0.0019,0.0086,0.0152,Florida,2026-07-05
Baker,12003,0.0007,0.0007,0.0012,0.0017,Florida,2026-07-05
Bay,12005,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-05
Bradford,12007,0.0015,0.0013,0.0013,0.0013,Florida,2026-07-05
Brevard,12009,0.0093,0.0056,0.0061,0.0065,Florida,2026-07-05
Broward,12011,0.0067,0.0015,0.0016,0.0018,Florida,2026-07-05
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-05
Charlotte,12015,0.004,0.0019,0.0019,0.0019,Florida,2026-07-05
Citrus,12017,0.0007,0.0005,0.0005,0.0005,Florida,2026-07-05
Clay,12019,0.0024,0.0011,0.0015,0.002,Florida,2026-07-05
Collier,12021,0.0003,0.0001,0.0002,0.0003,Florida,2026-07-05
Columbia,12023,0.0025,0.0011,0.0011,0.0011,Florida,2026-07-05
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-05
Dixie,12029,0.0064,0.0025,0.0025,0.0025,Florida,2026-07-05
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-05
Escambia,12033,0.0048,0.0017,0.005,0.0083,Florida,2026-07-05
Flagler,12035,0.0104,0.0018,0.0018,0.0018,Florida,2026-07-05
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-05
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-05
Gilchrist,12041,0.0275,0.0133,0.0133,0.0133,Florida,2026-07-05
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-05
Gulf,12045,0.0021,0.0019,0.0019,0.0019,Florida,2026-07-05
Hamilton,12047,0.0024,0.001,0.001,0.001,Florida,2026-07-05
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-05
Hendry,12051,0.0021,0.0011,0.0013,0.0014,Florida,2026-07-05
Hernando,12053,0.0264,0.0207,0.0207,0.0207,Florida,2026-07-05
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-05
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-05
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-05
Indian River,12061,0.0283,0.004,0.0045,0.005,Florida,2026-07-05
Jackson,12063,0.001,0.0003,0.0003,0.0003,Florida,2026-07-05
Jefferson,12065,0.0015,0.001,0.001,0.001,Florida,2026-07-05
Lafayette,12067,0.0356,0.0233,0.0234,0.0235,Florida,2026-07-05
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-05
Lee,12071,0.0184,0.0063,0.007,0.0077,Florida,2026-07-05
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-05
Levy,12075,0.0053,0.0041,0.0041,0.0041,Florida,2026-07-05
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-05
Madison,12079,0.0048,0.0095,0.0095,0.0095,Florida,2026-07-05
Manatee,12081,0.0028,0.0005,0.0006,0.0007,Florida,2026-07-05
Marion,12083,0.0033,0.0063,0.0063,0.0063,Florida,2026-07-05
Martin,12085,0.0093,0.0034,0.0049,0.0065,Florida,2026-07-05
Miami-Dade,12086,0.0121,0.0016,0.0039,0.0062,Florida,2026-07-05
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-05
Nassau,12089,0.0126,0.0056,0.0194,0.0332,Florida,2026-07-05
Okaloosa,12091,0.0012,0.0004,0.0005,0.0006,Florida,2026-07-05
Okeechobee,12093,0.0038,0.0036,0.0036,0.0036,Florida,2026-07-05
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-05
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-05
Palm Beach,12099,0.0013,0.0002,0.0003,0.0005,Florida,2026-07-05
Pasco,12101,0.0184,0.0123,0.0125,0.0127,Florida,2026-07-05
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-05
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-05
Putnam,12107,0.0208,0.0019,0.0099,0.0178,Florida,2026-07-05
Santa Rosa,12113,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-05
Sarasota,12115,0.0134,0.0029,0.0038,0.0047,Florida,2026-07-05
Seminole,12117,0.1125,0.0098,0.0151,0.0203,Florida,2026-07-05
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-05
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-05
Sumter,12119,0.0019,0.0017,0.0017,0.0017,Florida,2026-07-05
Suwannee,12121,0.0181,0.0058,0.0167,0.0275,Florida,2026-07-05
Taylor,12123,0.0007,0.0001,0.0001,0.0001,Florida,2026-07-05
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-07-05
Volusia,12127,0.0317,0.0076,0.0383,0.069,Florida,2026-07-05
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-05
Walton,12131,0.0076,0.0031,0.0039,0.0047,Florida,2026-07-05
Washington,12133,0.0018,0.0008,0.0008,0.0008,Florida,2026-07-05
