County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0016,0.0008,0.0009,0.0009,Florida,2026-09-01
Baker,12003,0.0294,0.0071,0.0071,0.0071,Florida,2026-09-01
Bay,12005,0.0161,0.004,0.0111,0.0183,Florida,2026-09-01
Bradford,12007,0.0005,0.0008,0.0008,0.0008,Florida,2026-09-01
Brevard,12009,0.0053,0.0031,0.0049,0.0067,Florida,2026-09-01
Broward,12011,0.0028,0.0012,0.0014,0.0015,Florida,2026-09-01
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-01
Charlotte,12015,0.0075,0.0196,0.0212,0.0229,Florida,2026-09-01
Citrus,12017,0.0287,0.0194,0.0194,0.0194,Florida,2026-09-01
Clay,12019,0.0009,0.0006,0.0007,0.0007,Florida,2026-09-01
Collier,12021,0.0091,0.0009,0.0036,0.0064,Florida,2026-09-01
Columbia,12023,0.0072,0.0021,0.0077,0.0132,Florida,2026-09-01
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-01
Dixie,12029,0.0004,0.0001,0.0001,0.0001,Florida,2026-09-01
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-01
Escambia,12033,0.0045,0.0028,0.0038,0.0047,Florida,2026-09-01
Flagler,12035,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-01
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-01
Gilchrist,12041,0.0197,0.014,0.014,0.014,Florida,2026-09-01
Glades,12043,0.0005,0.0002,0.0002,0.0002,Florida,2026-09-01
Gulf,12045,0.0006,0.001,0.001,0.001,Florida,2026-09-01
Hamilton,12047,0.0027,0.0017,0.0017,0.0017,Florida,2026-09-01
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-01
Hendry,12051,0.0025,0.0008,0.0009,0.001,Florida,2026-09-01
Hernando,12053,0.0056,0.0048,0.0049,0.005,Florida,2026-09-01
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-01
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-01
Holmes,12059,0.001,0.0015,0.0015,0.0015,Florida,2026-09-01
Indian River,12061,0.0026,0.0003,0.0004,0.0005,Florida,2026-09-01
Jackson,12063,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-01
Jefferson,12065,0.0261,0.0117,0.0117,0.0117,Florida,2026-09-01
Lafayette,12067,0.0041,0.0025,0.0025,0.0025,Florida,2026-09-01
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-01
Lee,12071,0.0061,0.0022,0.0037,0.0052,Florida,2026-09-01
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-01
Levy,12075,0.0051,0.0053,0.0054,0.0055,Florida,2026-09-01
Liberty,12077,0.0025,0.0025,0.0025,0.0025,Florida,2026-09-01
Madison,12079,0.0016,0.0013,0.0013,0.0013,Florida,2026-09-01
Manatee,12081,0.0092,0.0157,0.0166,0.0176,Florida,2026-09-01
Marion,12083,0.0155,0.0073,0.0083,0.0094,Florida,2026-09-01
Martin,12085,0.0037,0.0006,0.001,0.0013,Florida,2026-09-01
Miami-Dade,12086,0.0116,0.0016,0.0029,0.0041,Florida,2026-09-01
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-01
Nassau,12089,0.0065,0.0004,0.0024,0.0044,Florida,2026-09-01
Okaloosa,12091,0.0018,0.0002,0.0005,0.0007,Florida,2026-09-01
Okeechobee,12093,0.0016,0.0003,0.0005,0.0006,Florida,2026-09-01
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-01
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-01
Palm Beach,12099,0.0023,0.0004,0.0005,0.0006,Florida,2026-09-01
Pasco,12101,0.0075,0.0035,0.004,0.0045,Florida,2026-09-01
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-01
Polk,12105,0.0021,0.0017,0.0017,0.0017,Florida,2026-09-01
Putnam,12107,0.0061,0.0014,0.0017,0.0021,Florida,2026-09-01
Santa Rosa,12113,0.001,0.0005,0.0011,0.0016,Florida,2026-09-01
Sarasota,12115,0.0047,0.0007,0.0013,0.0019,Florida,2026-09-01
Seminole,12117,0.0007,0.0002,0.0002,0.0002,Florida,2026-09-01
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-01
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-01
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-01
Suwannee,12121,0.0131,0.0058,0.0223,0.0388,Florida,2026-09-01
Taylor,12123,0.0089,0.0056,0.0056,0.0056,Florida,2026-09-01
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-01
Volusia,12127,0.002,0.0011,0.0016,0.0022,Florida,2026-09-01
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-01
Walton,12131,0.0139,0.0042,0.01,0.0159,Florida,2026-09-01
Washington,12133,0.0003,0.0001,0.0001,0.0001,Florida,2026-09-01
