County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0296,0.0335,0.0338,0.0342,Florida,2026-06-01
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-06-01
Bay,12005,0.0009,0.0006,0.001,0.0013,Florida,2026-06-01
Bradford,12007,0.0285,0.0045,0.0117,0.0189,Florida,2026-06-01
Brevard,12009,0.0056,0.0039,0.0042,0.0046,Florida,2026-06-01
Broward,12011,0.0054,0.0016,0.0027,0.0038,Florida,2026-06-01
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-01
Charlotte,12015,0.0007,0.0007,0.0007,0.0007,Florida,2026-06-01
Citrus,12017,0.0159,0.0205,0.0206,0.0208,Florida,2026-06-01
Clay,12019,0.0012,0.0007,0.0009,0.0012,Florida,2026-06-01
Collier,12021,0.0034,0.0004,0.001,0.0016,Florida,2026-06-01
Columbia,12023,0.0056,0.0016,0.0029,0.0042,Florida,2026-06-01
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-01
Dixie,12029,0.0072,0.0073,0.0075,0.0077,Florida,2026-06-01
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-01
Escambia,12033,0.0041,0.0008,0.004,0.0071,Florida,2026-06-01
Flagler,12035,0.0017,0.0012,0.0012,0.0012,Florida,2026-06-01
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-01
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-01
Gilchrist,12041,0.0024,0.0012,0.0014,0.0017,Florida,2026-06-01
Glades,12043,0.0013,0.0002,0.0002,0.0002,Florida,2026-06-01
Gulf,12045,0.0127,0.0084,0.0084,0.0084,Florida,2026-06-01
Hamilton,12047,0.0274,0.0105,0.0105,0.0105,Florida,2026-06-01
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-01
Hendry,12051,0.0009,0.0004,0.0004,0.0004,Florida,2026-06-01
Hernando,12053,0.0035,0.0011,0.0013,0.0016,Florida,2026-06-01
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-01
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-01
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-01
Indian River,12061,0.162,0.0772,0.0794,0.0816,Florida,2026-06-01
Jackson,12063,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-01
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-01
Lafayette,12067,0.0105,0.0044,0.0052,0.0061,Florida,2026-06-01
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-01
Lee,12071,0.0024,0.0005,0.002,0.0036,Florida,2026-06-01
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-01
Levy,12075,0.0003,0.0004,0.0004,0.0004,Florida,2026-06-01
Liberty,12077,0.121,0.3122,0.3122,0.3122,Florida,2026-06-01
Madison,12079,0.0082,0.0025,0.0025,0.0025,Florida,2026-06-01
Manatee,12081,0.0009,0.0001,0.0001,0.0002,Florida,2026-06-01
Marion,12083,0.0012,0.0008,0.0008,0.0008,Florida,2026-06-01
Martin,12085,0.0016,0.0004,0.0005,0.0007,Florida,2026-06-01
Miami-Dade,12086,0.0066,0.0017,0.0029,0.0041,Florida,2026-06-01
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-01
Nassau,12089,0.0308,0.0046,0.0101,0.0155,Florida,2026-06-01
Okaloosa,12091,0.0012,0.0009,0.0012,0.0014,Florida,2026-06-01
Okeechobee,12093,0.0035,0.0028,0.0028,0.0028,Florida,2026-06-01
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-01
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-01
Palm Beach,12099,0.0032,0.0002,0.0006,0.0009,Florida,2026-06-01
Pasco,12101,0.0022,0.0008,0.001,0.0011,Florida,2026-06-01
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-01
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-01
Putnam,12107,0.0068,0.0032,0.009,0.0147,Florida,2026-06-01
Santa Rosa,12113,0.0026,0.0012,0.0026,0.0041,Florida,2026-06-01
Sarasota,12115,0.0059,0.0039,0.0043,0.0048,Florida,2026-06-01
Seminole,12117,0.0228,0.0221,0.0222,0.0223,Florida,2026-06-01
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-01
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-01
Sumter,12119,0.0025,0.0026,0.0036,0.0045,Florida,2026-06-01
Suwannee,12121,0.1217,0.0769,0.0796,0.0822,Florida,2026-06-01
Taylor,12123,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-01
Union,12125,0.0115,0.0061,0.0061,0.0061,Florida,2026-06-01
Volusia,12127,0.0051,0.0032,0.0096,0.016,Florida,2026-06-01
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-01
Walton,12131,0.0067,0.0017,0.0046,0.0075,Florida,2026-06-01
Washington,12133,0.0039,0.0011,0.0011,0.0011,Florida,2026-06-01
