County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0166,0.0048,0.0222,0.0395,Florida,2026-05-02
Baker,12003,0.0285,0.0073,0.0279,0.0485,Florida,2026-05-02
Bay,12005,0.0187,0.0063,0.0131,0.0199,Florida,2026-05-02
Bradford,12007,0.0011,0.0006,0.0008,0.0009,Florida,2026-05-02
Brevard,12009,0.0061,0.0016,0.0021,0.0027,Florida,2026-05-02
Broward,12011,0.008,0.0015,0.0029,0.0043,Florida,2026-05-02
Calhoun,12013,0.0013,0.0005,0.0005,0.0005,Florida,2026-05-02
Charlotte,12015,0.0035,0.0025,0.0025,0.0025,Florida,2026-05-02
Citrus,12017,0.0914,0.0387,0.0449,0.0511,Florida,2026-05-02
Clay,12019,0.0051,0.004,0.0046,0.0052,Florida,2026-05-02
Collier,12021,0.0029,0.0068,0.007,0.0072,Florida,2026-05-02
Columbia,12023,0.0091,0.003,0.0038,0.0047,Florida,2026-05-02
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-02
Dixie,12029,0.0093,0.0097,0.0121,0.0145,Florida,2026-05-02
Duval,12031,0.1667,0.3333,0.3333,0.3333,Florida,2026-05-02
Escambia,12033,0.0196,0.004,0.0259,0.0479,Florida,2026-05-02
Flagler,12035,0.0234,0.0291,0.0292,0.0293,Florida,2026-05-02
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-02
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-02
Gilchrist,12041,0.036,0.0282,0.0284,0.0286,Florida,2026-05-02
Glades,12043,0.0001,0.0002,0.0002,0.0002,Florida,2026-05-02
Gulf,12045,0.0193,0.0187,0.0187,0.0187,Florida,2026-05-02
Hamilton,12047,0.1386,0.0628,0.0628,0.0628,Florida,2026-05-02
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-02
Hendry,12051,0.0,0.0,0.0,0.0,Florida,2026-05-02
Hernando,12053,0.0312,0.0191,0.0207,0.0223,Florida,2026-05-02
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-02
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-02
Holmes,12059,0.0026,0.0007,0.0007,0.0007,Florida,2026-05-02
Indian River,12061,0.0174,0.0082,0.0091,0.0099,Florida,2026-05-02
Jackson,12063,0.0386,0.0213,0.0237,0.026,Florida,2026-05-02
Jefferson,12065,0.0003,0.0003,0.0003,0.0003,Florida,2026-05-02
Lafayette,12067,0.0442,0.0403,0.0403,0.0403,Florida,2026-05-02
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-02
Lee,12071,0.0023,0.0011,0.0014,0.0018,Florida,2026-05-02
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-02
Levy,12075,0.0347,0.0129,0.0137,0.0144,Florida,2026-05-02
Liberty,12077,0.0013,0.0013,0.0013,0.0013,Florida,2026-05-02
Madison,12079,0.0011,0.0014,0.0014,0.0014,Florida,2026-05-02
Manatee,12081,0.005,0.0083,0.0084,0.0084,Florida,2026-05-02
Marion,12083,0.4179,0.1853,0.1952,0.205,Florida,2026-05-02
Martin,12085,0.0019,0.0006,0.0007,0.0008,Florida,2026-05-02
Miami-Dade,12086,0.0055,0.0007,0.0012,0.0018,Florida,2026-05-02
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-02
Nassau,12089,0.0572,0.0145,0.1048,0.195,Florida,2026-05-02
Okaloosa,12091,0.0143,0.0018,0.0085,0.0151,Florida,2026-05-02
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-05-02
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-02
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-02
Palm Beach,12099,0.0011,0.0005,0.0005,0.0006,Florida,2026-05-02
Pasco,12101,0.0029,0.0008,0.0012,0.0016,Florida,2026-05-02
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-02
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-02
Putnam,12107,0.0505,0.0052,0.0154,0.0256,Florida,2026-05-02
Santa Rosa,12113,0.0193,0.0036,0.0172,0.0308,Florida,2026-05-02
Sarasota,12115,0.0021,0.0007,0.001,0.0013,Florida,2026-05-02
Seminole,12117,0.0099,0.0032,0.0032,0.0032,Florida,2026-05-02
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-02
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-02
Sumter,12119,0.0105,0.0041,0.0041,0.0041,Florida,2026-05-02
Suwannee,12121,0.0986,0.0377,0.1913,0.3448,Florida,2026-05-02
Taylor,12123,0.0801,0.0362,0.0362,0.0362,Florida,2026-05-02
Union,12125,0.0117,0.0065,0.0075,0.0084,Florida,2026-05-02
Volusia,12127,0.0035,0.0009,0.0035,0.0061,Florida,2026-05-02
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-02
Walton,12131,0.0033,0.0013,0.0016,0.0018,Florida,2026-05-02
Washington,12133,0.001,0.0015,0.0015,0.0015,Florida,2026-05-02
