County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-09-01
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-09-01
Bay,12005,0.0002,0.0003,0.0005,0.0006,Florida,2026-09-01
Bradford,12007,0.0,0.0,0.0,0.0,Florida,2026-09-01
Brevard,12009,0.002,0.0031,0.0037,0.0043,Florida,2026-09-01
Broward,12011,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-01
Charlotte,12015,0.0015,0.003,0.003,0.003,Florida,2026-09-01
Citrus,12017,0.0,0.0185,0.0185,0.0185,Florida,2026-09-01
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-09-01
Collier,12021,0.0012,0.0009,0.0009,0.0009,Florida,2026-09-01
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-09-01
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-01
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-09-01
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-01
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Flagler,12035,0.0,0.0,0.0,0.0,Florida,2026-09-01
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-01
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-01
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-09-01
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-09-01
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-09-01
Hamilton,12047,0.0002,0.0002,0.0002,0.0002,Florida,2026-09-01
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-01
Hendry,12051,0.0002,0.0005,0.0005,0.0005,Florida,2026-09-01
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-09-01
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-01
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-01
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-01
Indian River,12061,0.0003,0.0003,0.0003,0.0003,Florida,2026-09-01
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-09-01
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-09-01
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-09-01
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-09-01
Lee,12071,0.0007,0.0005,0.0005,0.0005,Florida,2026-09-01
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-01
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-09-01
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-01
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-09-01
Manatee,12081,0.0006,0.0004,0.0004,0.0004,Florida,2026-09-01
Marion,12083,0.0003,0.0005,0.0005,0.0005,Florida,2026-09-01
Martin,12085,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Miami-Dade,12086,0.0006,0.0004,0.0004,0.0004,Florida,2026-09-01
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-01
Nassau,12089,0.0001,0.0003,0.0003,0.0003,Florida,2026-09-01
Okaloosa,12091,0.0003,0.0002,0.0002,0.0002,Florida,2026-09-01
Okeechobee,12093,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-01
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-01
Palm Beach,12099,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-01
Pasco,12101,0.001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-01
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-01
Putnam,12107,0.0006,0.0005,0.0005,0.0005,Florida,2026-09-01
Santa Rosa,12113,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
Sarasota,12115,0.0007,0.0007,0.0007,0.0007,Florida,2026-09-01
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-09-01
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-01
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-01
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-09-01
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-09-01
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-09-01
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-09-01
Volusia,12127,0.0011,0.001,0.001,0.001,Florida,2026-09-01
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-01
Walton,12131,0.0067,0.0038,0.0112,0.0186,Florida,2026-09-01
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-09-01
