County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-06
Baker,12003,0.0062,0.0017,0.0017,0.0017,Florida,2026-06-06
Bay,12005,0.0007,0.0002,0.0004,0.0006,Florida,2026-06-06
Bradford,12007,0.0007,0.0003,0.0003,0.0003,Florida,2026-06-06
Brevard,12009,0.0018,0.0008,0.0009,0.0011,Florida,2026-06-06
Broward,12011,0.0016,0.0001,0.0003,0.0004,Florida,2026-06-06
Calhoun,12013,0.0248,0.0146,0.0146,0.0146,Florida,2026-06-06
Charlotte,12015,0.0171,0.0089,0.0091,0.0092,Florida,2026-06-06
Citrus,12017,0.0025,0.0016,0.0016,0.0016,Florida,2026-06-06
Clay,12019,0.0013,0.0009,0.0009,0.0009,Florida,2026-06-06
Collier,12021,0.001,0.0005,0.0005,0.0005,Florida,2026-06-06
Columbia,12023,0.0052,0.0014,0.0015,0.0015,Florida,2026-06-06
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-06
Dixie,12029,0.0059,0.0047,0.0047,0.0047,Florida,2026-06-06
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-06
Escambia,12033,0.0006,0.0006,0.0007,0.0008,Florida,2026-06-06
Flagler,12035,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-06
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-06
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-06
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-06
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-06-06
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-06
Hamilton,12047,0.0005,0.0002,0.0002,0.0002,Florida,2026-06-06
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-06
Hendry,12051,0.0001,0.0001,0.0001,0.0001,Florida,2026-06-06
Hernando,12053,0.0003,0.0002,0.0002,0.0003,Florida,2026-06-06
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-06
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-06
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-06
Indian River,12061,0.0058,0.002,0.0021,0.0022,Florida,2026-06-06
Jackson,12063,0.0005,0.0005,0.0005,0.0005,Florida,2026-06-06
Jefferson,12065,0.009,0.0044,0.0044,0.0044,Florida,2026-06-06
Lafayette,12067,0.0004,0.0003,0.0003,0.0003,Florida,2026-06-06
Lake,12069,0.0004,0.0004,0.0004,0.0004,Florida,2026-06-06
Lee,12071,0.0001,<0.0001,<0.0001,0.0001,Florida,2026-06-06
Leon,12073,0.0625,0.0455,0.0455,0.0455,Florida,2026-06-06
Levy,12075,0.0017,0.001,0.001,0.001,Florida,2026-06-06
Liberty,12077,0.0035,0.0013,0.0013,0.0013,Florida,2026-06-06
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-06
Manatee,12081,0.0033,0.0014,0.0014,0.0014,Florida,2026-06-06
Marion,12083,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-06
Martin,12085,0.0006,0.0008,0.0008,0.0008,Florida,2026-06-06
Miami-Dade,12086,0.0033,0.001,0.0012,0.0014,Florida,2026-06-06
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-06
Nassau,12089,0.0172,0.0016,0.0018,0.0019,Florida,2026-06-06
Okaloosa,12091,0.0014,0.0003,0.0006,0.0009,Florida,2026-06-06
Okeechobee,12093,0.0,0.0,0.0,0.0,Florida,2026-06-06
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-06
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-06
Palm Beach,12099,0.0024,0.0003,0.0005,0.0007,Florida,2026-06-06
Pasco,12101,0.0004,0.0005,0.0005,0.0005,Florida,2026-06-06
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-06
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-06
Putnam,12107,0.0015,0.0003,0.0009,0.0015,Florida,2026-06-06
Santa Rosa,12113,0.001,0.0004,0.0004,0.0004,Florida,2026-06-06
Sarasota,12115,0.0004,0.0002,0.0002,0.0003,Florida,2026-06-06
Seminole,12117,0.0005,0.0002,0.0002,0.0002,Florida,2026-06-06
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-06
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-06
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-06
Suwannee,12121,0.0007,0.0008,0.0008,0.0008,Florida,2026-06-06
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-06
Union,12125,0.0002,0.0002,0.0002,0.0002,Florida,2026-06-06
Volusia,12127,0.0005,0.0003,0.0003,0.0003,Florida,2026-06-06
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-06
Walton,12131,0.0004,0.0002,0.0002,0.0002,Florida,2026-06-06
Washington,12133,0.0022,0.002,0.002,0.002,Florida,2026-06-06
