County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0015,0.001,0.0011,0.0012,Florida,2026-06-22
Baker,12003,0.0517,0.0153,0.0236,0.0318,Florida,2026-06-22
Bay,12005,0.0032,0.001,0.0022,0.0034,Florida,2026-06-22
Bradford,12007,0.1351,0.0182,0.0234,0.0287,Florida,2026-06-22
Brevard,12009,0.012,0.0028,0.0038,0.0048,Florida,2026-06-22
Broward,12011,0.0045,0.0006,0.0009,0.0012,Florida,2026-06-22
Calhoun,12013,0.0513,0.0272,0.0272,0.0272,Florida,2026-06-22
Charlotte,12015,0.0006,0.0001,0.0001,0.0002,Florida,2026-06-22
Citrus,12017,0.0004,0.0005,0.0005,0.0005,Florida,2026-06-22
Clay,12019,0.0047,0.0006,0.0028,0.0051,Florida,2026-06-22
Collier,12021,0.0031,0.0005,0.0009,0.0012,Florida,2026-06-22
Columbia,12023,0.0119,0.0019,0.0105,0.0191,Florida,2026-06-22
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-22
Dixie,12029,0.0072,0.0039,0.0041,0.0042,Florida,2026-06-22
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-22
Escambia,12033,0.0022,0.0007,0.0012,0.0018,Florida,2026-06-22
Flagler,12035,0.0006,0.0005,0.0005,0.0005,Florida,2026-06-22
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-22
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-22
Gilchrist,12041,0.0152,0.0112,0.0112,0.0113,Florida,2026-06-22
Glades,12043,0.0253,0.024,0.0242,0.0243,Florida,2026-06-22
Gulf,12045,0.0003,0.0006,0.0006,0.0006,Florida,2026-06-22
Hamilton,12047,0.1478,0.1775,0.1805,0.1835,Florida,2026-06-22
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-22
Hendry,12051,0.0343,0.0087,0.0089,0.0091,Florida,2026-06-22
Hernando,12053,0.0011,0.0013,0.0013,0.0013,Florida,2026-06-22
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-22
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-22
Holmes,12059,0.0012,0.0011,0.0014,0.0018,Florida,2026-06-22
Indian River,12061,0.2436,0.1167,0.1345,0.1523,Florida,2026-06-22
Jackson,12063,0.0105,0.0046,0.0069,0.0093,Florida,2026-06-22
Jefferson,12065,0.0416,0.0143,0.0143,0.0143,Florida,2026-06-22
Lafayette,12067,0.0568,0.0185,0.0185,0.0185,Florida,2026-06-22
Lake,12069,0.0046,0.0017,0.0017,0.0017,Florida,2026-06-22
Lee,12071,0.0038,0.0011,0.0032,0.0052,Florida,2026-06-22
Leon,12073,0.0682,0.0455,0.0455,0.0455,Florida,2026-06-22
Levy,12075,0.0008,0.0005,0.0005,0.0005,Florida,2026-06-22
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-22
Madison,12079,0.021,0.0076,0.0101,0.0125,Florida,2026-06-22
Manatee,12081,0.0019,0.0003,0.0005,0.0007,Florida,2026-06-22
Marion,12083,0.0019,0.0016,0.0016,0.0016,Florida,2026-06-22
Martin,12085,0.0106,0.0113,0.012,0.0126,Florida,2026-06-22
Miami-Dade,12086,0.0052,0.0013,0.0018,0.0022,Florida,2026-06-22
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-22
Nassau,12089,0.0248,0.006,0.0169,0.0278,Florida,2026-06-22
Okaloosa,12091,0.0104,0.0021,0.0097,0.0173,Florida,2026-06-22
Okeechobee,12093,0.0495,0.0169,0.0176,0.0183,Florida,2026-06-22
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-22
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-22
Palm Beach,12099,0.0041,0.0006,0.0009,0.0012,Florida,2026-06-22
Pasco,12101,0.0041,0.0052,0.0053,0.0054,Florida,2026-06-22
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-22
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-22
Putnam,12107,0.0201,0.0019,0.0057,0.0095,Florida,2026-06-22
Santa Rosa,12113,0.0022,0.0008,0.0024,0.0039,Florida,2026-06-22
Sarasota,12115,0.0034,0.0009,0.0012,0.0015,Florida,2026-06-22
Seminole,12117,0.0029,0.0008,0.0008,0.0008,Florida,2026-06-22
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-22
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-22
Sumter,12119,0.0033,0.0025,0.0025,0.0025,Florida,2026-06-22
Suwannee,12121,0.1951,0.0712,0.0997,0.1282,Florida,2026-06-22
Taylor,12123,0.0049,0.0129,0.013,0.0131,Florida,2026-06-22
Union,12125,0.0315,0.0126,0.0126,0.0126,Florida,2026-06-22
Volusia,12127,0.0072,0.0069,0.0096,0.0123,Florida,2026-06-22
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-22
Walton,12131,0.0072,0.0053,0.0066,0.0079,Florida,2026-06-22
Washington,12133,0.0151,0.0106,0.0133,0.016,Florida,2026-06-22
