County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0048,0.0017,0.0017,0.0017,Florida,2026-05-31
Baker,12003,0.0088,0.0041,0.0041,0.0041,Florida,2026-05-31
Bay,12005,0.002,0.0023,0.0025,0.0026,Florida,2026-05-31
Bradford,12007,0.0058,0.0058,0.0058,0.0058,Florida,2026-05-31
Brevard,12009,0.0025,0.0027,0.0029,0.0031,Florida,2026-05-31
Broward,12011,0.0831,0.0066,0.008,0.0094,Florida,2026-05-31
Calhoun,12013,0.0023,0.001,0.001,0.001,Florida,2026-05-31
Charlotte,12015,0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-05-31
Citrus,12017,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-31
Clay,12019,0.0012,0.0016,0.0016,0.0016,Florida,2026-05-31
Collier,12021,0.0009,0.0005,0.0005,0.0006,Florida,2026-05-31
Columbia,12023,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-31
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-31
Dixie,12029,0.0017,0.0022,0.0022,0.0022,Florida,2026-05-31
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-31
Escambia,12033,0.0101,0.0084,0.0152,0.0219,Florida,2026-05-31
Flagler,12035,0.003,0.0012,0.0012,0.0012,Florida,2026-05-31
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-31
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-31
Gilchrist,12041,0.0015,0.001,0.001,0.001,Florida,2026-05-31
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-31
Gulf,12045,0.0117,0.0099,0.0099,0.0099,Florida,2026-05-31
Hamilton,12047,0.0089,0.0074,0.0074,0.0074,Florida,2026-05-31
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-31
Hendry,12051,0.0006,0.0005,0.0005,0.0005,Florida,2026-05-31
Hernando,12053,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-31
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-31
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-31
Holmes,12059,0.0002,0.0004,0.0004,0.0004,Florida,2026-05-31
Indian River,12061,0.0601,0.0594,0.0595,0.0595,Florida,2026-05-31
Jackson,12063,0.0305,0.0297,0.0297,0.0297,Florida,2026-05-31
Jefferson,12065,0.0076,0.0052,0.0052,0.0052,Florida,2026-05-31
Lafayette,12067,0.0043,0.0025,0.0025,0.0025,Florida,2026-05-31
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-31
Lee,12071,0.0017,0.0004,0.001,0.0016,Florida,2026-05-31
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-31
Levy,12075,0.0008,0.0008,0.0008,0.0008,Florida,2026-05-31
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-31
Madison,12079,0.0026,0.003,0.003,0.003,Florida,2026-05-31
Manatee,12081,0.0016,0.0012,0.0013,0.0014,Florida,2026-05-31
Marion,12083,0.0028,0.0015,0.0015,0.0015,Florida,2026-05-31
Martin,12085,0.0002,0.0002,0.0002,0.0002,Florida,2026-05-31
Miami-Dade,12086,0.0039,0.0016,0.0021,0.0026,Florida,2026-05-31
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-31
Nassau,12089,0.0325,0.0584,0.0713,0.0843,Florida,2026-05-31
Okaloosa,12091,0.0202,0.0023,0.0076,0.0128,Florida,2026-05-31
Okeechobee,12093,0.0437,0.0258,0.0269,0.028,Florida,2026-05-31
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-31
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-31
Palm Beach,12099,0.0016,0.0012,0.0015,0.0017,Florida,2026-05-31
Pasco,12101,0.0003,0.0003,0.0003,0.0003,Florida,2026-05-31
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-31
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-31
Putnam,12107,0.0204,0.0013,0.0071,0.013,Florida,2026-05-31
Santa Rosa,12113,0.0164,0.009,0.0216,0.0342,Florida,2026-05-31
Sarasota,12115,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-31
Seminole,12117,0.0001,<0.0001,0.0001,0.0001,Florida,2026-05-31
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-31
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-31
Sumter,12119,0.0001,0.0006,0.0006,0.0006,Florida,2026-05-31
Suwannee,12121,0.0107,0.0067,0.0088,0.0108,Florida,2026-05-31
Taylor,12123,0.0711,0.0612,0.0615,0.0617,Florida,2026-05-31
Union,12125,0.0001,0.0006,0.0006,0.0006,Florida,2026-05-31
Volusia,12127,0.0008,0.0002,0.0003,0.0005,Florida,2026-05-31
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-31
Walton,12131,0.0146,0.0038,0.0067,0.0097,Florida,2026-05-31
Washington,12133,0.0012,0.0004,0.0004,0.0004,Florida,2026-05-31
