County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0741,0.0198,0.0232,0.0266,Florida,2026-05-24
Baker,12003,0.0188,0.0045,0.0058,0.0071,Florida,2026-05-24
Bay,12005,0.0095,0.0043,0.0045,0.0046,Florida,2026-05-24
Bradford,12007,0.0192,0.0093,0.0094,0.0095,Florida,2026-05-24
Brevard,12009,0.0015,0.0002,0.0003,0.0004,Florida,2026-05-24
Broward,12011,0.0023,0.0016,0.0019,0.0022,Florida,2026-05-24
Calhoun,12013,0.9956,0.309,0.309,0.309,Florida,2026-05-24
Charlotte,12015,0.0008,0.0002,0.0002,0.0003,Florida,2026-05-24
Citrus,12017,0.0014,0.0017,0.0018,0.0018,Florida,2026-05-24
Clay,12019,0.0022,0.0024,0.0024,0.0024,Florida,2026-05-24
Collier,12021,0.0078,0.0009,0.0044,0.0079,Florida,2026-05-24
Columbia,12023,0.2096,0.0549,0.3065,0.5581,Florida,2026-05-24
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-24
Dixie,12029,0.2821,0.0889,0.0889,0.0889,Florida,2026-05-24
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-24
Escambia,12033,0.0102,0.0028,0.0061,0.0093,Florida,2026-05-24
Flagler,12035,0.0007,0.0002,0.0002,0.0002,Florida,2026-05-24
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-24
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-24
Gilchrist,12041,0.0408,0.013,0.0299,0.0467,Florida,2026-05-24
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-24
Gulf,12045,0.0018,0.0023,0.0023,0.0023,Florida,2026-05-24
Hamilton,12047,0.0008,0.0005,0.0005,0.0005,Florida,2026-05-24
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-24
Hendry,12051,<0.0001,0.0001,0.0001,0.0001,Florida,2026-05-24
Hernando,12053,0.0088,0.0214,0.0219,0.0225,Florida,2026-05-24
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-24
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-24
Holmes,12059,0.004,0.0048,0.0048,0.0048,Florida,2026-05-24
Indian River,12061,0.0086,0.0047,0.0047,0.0047,Florida,2026-05-24
Jackson,12063,0.0132,0.0097,0.0097,0.0097,Florida,2026-05-24
Jefferson,12065,0.0004,0.0005,0.0005,0.0005,Florida,2026-05-24
Lafayette,12067,0.0076,0.0061,0.0061,0.0061,Florida,2026-05-24
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-05-24
Lee,12071,0.0025,0.0005,0.0009,0.0014,Florida,2026-05-24
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-24
Levy,12075,0.0043,0.0025,0.0034,0.0044,Florida,2026-05-24
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-24
Madison,12079,0.0029,0.0026,0.0026,0.0026,Florida,2026-05-24
Manatee,12081,0.0005,0.0004,0.0004,0.0004,Florida,2026-05-24
Marion,12083,0.0079,0.0051,0.0056,0.0061,Florida,2026-05-24
Martin,12085,0.0008,0.0008,0.0008,0.0008,Florida,2026-05-24
Miami-Dade,12086,0.0026,0.0008,0.0012,0.0015,Florida,2026-05-24
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-24
Nassau,12089,0.0232,0.0055,0.0068,0.0082,Florida,2026-05-24
Okaloosa,12091,0.0032,0.0011,0.0018,0.0025,Florida,2026-05-24
Okeechobee,12093,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-24
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-24
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-24
Palm Beach,12099,0.0011,0.0001,0.0002,0.0003,Florida,2026-05-24
Pasco,12101,0.0276,0.0287,0.03,0.0313,Florida,2026-05-24
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-24
Polk,12105,0.4368,0.2192,0.2192,0.2192,Florida,2026-05-24
Putnam,12107,0.0283,0.0213,0.0271,0.0329,Florida,2026-05-24
Santa Rosa,12113,0.0041,0.0024,0.0054,0.0084,Florida,2026-05-24
Sarasota,12115,0.0009,0.0005,0.0007,0.0009,Florida,2026-05-24
Seminole,12117,0.0004,0.0001,0.0001,0.0001,Florida,2026-05-24
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-24
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-24
Sumter,12119,0.0686,0.0426,0.0427,0.0428,Florida,2026-05-24
Suwannee,12121,0.0669,0.0116,0.0461,0.0807,Florida,2026-05-24
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-05-24
Union,12125,0.0449,0.0087,0.0087,0.0087,Florida,2026-05-24
Volusia,12127,0.0146,0.0013,0.0023,0.0032,Florida,2026-05-24
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-24
Walton,12131,0.0019,0.0019,0.004,0.0061,Florida,2026-05-24
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-05-24
