County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-06-25
Baker,12003,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-25
Bay,12005,0.0,0.0,0.0,0.0,Florida,2026-06-25
Bradford,12007,0.0002,0.0007,0.0007,0.0007,Florida,2026-06-25
Brevard,12009,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-25
Broward,12011,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-25
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-06-25
Charlotte,12015,0.0,0.0,0.0,0.0,Florida,2026-06-25
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-06-25
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-06-25
Collier,12021,0.0001,0.0003,0.0003,0.0003,Florida,2026-06-25
Columbia,12023,0.0,0.0,0.0,0.0,Florida,2026-06-25
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-25
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-06-25
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-25
Escambia,12033,0.0029,0.0117,0.0117,0.0117,Florida,2026-06-25
Flagler,12035,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-25
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-25
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-25
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-06-25
Glades,12043,0.0045,0.0178,0.0178,0.0178,Florida,2026-06-25
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-25
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-06-25
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-25
Hendry,12051,0.0004,0.0017,0.0017,0.0017,Florida,2026-06-25
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-06-25
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-25
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-25
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-25
Indian River,12061,0.0024,0.0095,0.0095,0.0095,Florida,2026-06-25
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-06-25
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-06-25
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-06-25
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-06-25
Lee,12071,<0.0001,0.0001,0.0001,0.0001,Florida,2026-06-25
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-25
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-06-25
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-25
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-06-25
Manatee,12081,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-25
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-06-25
Martin,12085,0.0001,0.0005,0.0005,0.0005,Florida,2026-06-25
Miami-Dade,12086,0.0001,0.0002,0.0002,0.0002,Florida,2026-06-25
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-25
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-06-25
Okaloosa,12091,0.0031,0.0124,0.0124,0.0124,Florida,2026-06-25
Okeechobee,12093,0.0007,0.0028,0.0028,0.0028,Florida,2026-06-25
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-25
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-25
Palm Beach,12099,0.0001,0.0004,0.0004,0.0004,Florida,2026-06-25
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-06-25
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-25
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-25
Putnam,12107,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-25
Santa Rosa,12113,0.0012,0.0049,0.0049,0.0049,Florida,2026-06-25
Sarasota,12115,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-06-25
Seminole,12117,0.0,0.0,0.0,0.0,Florida,2026-06-25
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-25
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-25
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-25
Suwannee,12121,0.0,0.0,0.0,0.0,Florida,2026-06-25
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-06-25
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-06-25
Volusia,12127,<0.0001,0.0002,0.0002,0.0002,Florida,2026-06-25
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-25
Walton,12131,0.001,0.0038,0.0038,0.0038,Florida,2026-06-25
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-06-25
