County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0104,0.0046,0.0098,0.015,Florida,2026-05-26
Baker,12003,0.0135,0.006,0.0086,0.0113,Florida,2026-05-26
Bay,12005,0.0069,0.001,0.0092,0.0174,Florida,2026-05-26
Bradford,12007,0.0536,0.0066,0.0112,0.0157,Florida,2026-05-26
Brevard,12009,0.0031,0.0011,0.0014,0.0017,Florida,2026-05-26
Broward,12011,0.0027,0.0012,0.0015,0.0017,Florida,2026-05-26
Calhoun,12013,0.0015,0.002,0.002,0.002,Florida,2026-05-26
Charlotte,12015,0.0034,0.0018,0.0024,0.0029,Florida,2026-05-26
Citrus,12017,0.0055,0.0046,0.0051,0.0056,Florida,2026-05-26
Clay,12019,0.0012,0.0009,0.001,0.001,Florida,2026-05-26
Collier,12021,0.0043,0.0008,0.0012,0.0016,Florida,2026-05-26
Columbia,12023,0.0121,0.0055,0.0125,0.0195,Florida,2026-05-26
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-26
Dixie,12029,0.01,0.0093,0.0093,0.0093,Florida,2026-05-26
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-26
Escambia,12033,0.0012,0.0003,0.0008,0.0013,Florida,2026-05-26
Flagler,12035,0.0002,0.0001,0.0001,0.0002,Florida,2026-05-26
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-26
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-26
Gilchrist,12041,0.0145,0.0099,0.0099,0.0099,Florida,2026-05-26
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-05-26
Gulf,12045,0.0055,0.0164,0.0164,0.0164,Florida,2026-05-26
Hamilton,12047,0.0177,0.0062,0.0062,0.0062,Florida,2026-05-26
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-26
Hendry,12051,0.0005,0.0002,0.0002,0.0002,Florida,2026-05-26
Hernando,12053,0.0206,0.0204,0.0204,0.0204,Florida,2026-05-26
Highlands,12055,0.0029,0.002,0.002,0.002,Florida,2026-05-26
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-26
Holmes,12059,0.0065,0.0046,0.0046,0.0046,Florida,2026-05-26
Indian River,12061,0.0143,0.0031,0.0033,0.0035,Florida,2026-05-26
Jackson,12063,0.012,0.0088,0.011,0.0133,Florida,2026-05-26
Jefferson,12065,0.067,0.0198,0.0198,0.0198,Florida,2026-05-26
Lafayette,12067,0.0068,0.0064,0.0064,0.0064,Florida,2026-05-26
Lake,12069,0.0001,0.0004,0.0004,0.0004,Florida,2026-05-26
Lee,12071,0.0031,0.0006,0.0008,0.0011,Florida,2026-05-26
Leon,12073,0.1761,0.1136,0.1136,0.1136,Florida,2026-05-26
Levy,12075,0.0232,0.0179,0.0231,0.0283,Florida,2026-05-26
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-05-26
Madison,12079,0.0011,0.0008,0.0008,0.0008,Florida,2026-05-26
Manatee,12081,0.0017,0.0003,0.0005,0.0006,Florida,2026-05-26
Marion,12083,0.013,0.0165,0.0166,0.0168,Florida,2026-05-26
Martin,12085,0.0046,0.0021,0.0024,0.0027,Florida,2026-05-26
Miami-Dade,12086,0.0037,0.0004,0.0006,0.0009,Florida,2026-05-26
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-26
Nassau,12089,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-26
Okaloosa,12091,0.0056,0.0021,0.0027,0.0032,Florida,2026-05-26
Okeechobee,12093,0.0008,0.0002,0.0002,0.0002,Florida,2026-05-26
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-26
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-26
Palm Beach,12099,0.0018,0.0003,0.0004,0.0005,Florida,2026-05-26
Pasco,12101,0.0016,0.0014,0.0015,0.0016,Florida,2026-05-26
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-26
Polk,12105,0.0013,0.0017,0.0017,0.0017,Florida,2026-05-26
Putnam,12107,0.0016,0.0002,0.0006,0.0011,Florida,2026-05-26
Santa Rosa,12113,0.0017,0.0006,0.0006,0.0006,Florida,2026-05-26
Sarasota,12115,0.0105,0.0056,0.0082,0.0107,Florida,2026-05-26
Seminole,12117,0.0009,0.0007,0.0007,0.0007,Florida,2026-05-26
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-26
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-26
Sumter,12119,0.0022,0.0024,0.0024,0.0024,Florida,2026-05-26
Suwannee,12121,0.0161,0.0092,0.015,0.0208,Florida,2026-05-26
Taylor,12123,0.0165,0.0068,0.0068,0.0068,Florida,2026-05-26
Union,12125,0.0051,0.0017,0.0017,0.0017,Florida,2026-05-26
Volusia,12127,0.004,0.0007,0.0034,0.0061,Florida,2026-05-26
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-26
Walton,12131,0.0163,0.0043,0.0058,0.0073,Florida,2026-05-26
Washington,12133,0.0059,0.0036,0.0059,0.0081,Florida,2026-05-26
