County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0007,0.0008,0.0008,0.0008,Florida,2026-08-23
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-08-23
Bay,12005,0.0012,0.0009,0.0021,0.0033,Florida,2026-08-23
Bradford,12007,0.3377,0.1373,0.1375,0.1378,Florida,2026-08-23
Brevard,12009,0.0222,0.0056,0.0081,0.0106,Florida,2026-08-23
Broward,12011,0.0018,0.0004,0.0006,0.0009,Florida,2026-08-23
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-23
Charlotte,12015,0.0022,0.0013,0.0013,0.0014,Florida,2026-08-23
Citrus,12017,0.0085,0.0047,0.0059,0.0071,Florida,2026-08-23
Clay,12019,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-23
Collier,12021,0.0003,0.0001,0.0001,0.0001,Florida,2026-08-23
Columbia,12023,0.0016,0.0005,0.0005,0.0006,Florida,2026-08-23
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-23
Dixie,12029,0.0091,0.0035,0.0037,0.004,Florida,2026-08-23
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-23
Escambia,12033,0.001,0.0002,0.0003,0.0004,Florida,2026-08-23
Flagler,12035,0.0012,0.0005,0.0005,0.0005,Florida,2026-08-23
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-23
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-23
Gilchrist,12041,0.0002,0.0002,0.0002,0.0002,Florida,2026-08-23
Glades,12043,0.0001,0.0002,0.0002,0.0002,Florida,2026-08-23
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-08-23
Hamilton,12047,0.0007,0.0014,0.0014,0.0014,Florida,2026-08-23
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-23
Hendry,12051,0.0229,0.0457,0.0457,0.0457,Florida,2026-08-23
Hernando,12053,0.0037,0.0021,0.0024,0.0027,Florida,2026-08-23
Highlands,12055,0.1537,0.0074,0.0074,0.0074,Florida,2026-08-23
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-23
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-08-23
Indian River,12061,0.004,0.0006,0.0006,0.0006,Florida,2026-08-23
Jackson,12063,0.0003,0.0003,0.0003,0.0003,Florida,2026-08-23
Jefferson,12065,0.0108,0.0112,0.0112,0.0112,Florida,2026-08-23
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-08-23
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-23
Lee,12071,0.0029,0.0006,0.0017,0.0027,Florida,2026-08-23
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-23
Levy,12075,0.0219,0.0496,0.0508,0.0521,Florida,2026-08-23
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-23
Madison,12079,0.009,0.0009,0.001,0.001,Florida,2026-08-23
Manatee,12081,0.007,0.0012,0.0019,0.0026,Florida,2026-08-23
Marion,12083,0.0014,0.0011,0.0011,0.0011,Florida,2026-08-23
Martin,12085,0.0007,0.0004,0.0004,0.0004,Florida,2026-08-23
Miami-Dade,12086,0.006,0.0006,0.0013,0.0019,Florida,2026-08-23
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-23
Nassau,12089,0.0003,0.0005,0.0005,0.0005,Florida,2026-08-23
Okaloosa,12091,0.0008,0.0001,0.0001,0.0001,Florida,2026-08-23
Okeechobee,12093,0.0204,0.0053,0.0053,0.0053,Florida,2026-08-23
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-23
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-23
Palm Beach,12099,0.0046,0.0017,0.0022,0.0027,Florida,2026-08-23
Pasco,12101,0.0094,0.0048,0.0056,0.0063,Florida,2026-08-23
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-23
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-23
Putnam,12107,0.0032,0.0012,0.0012,0.0013,Florida,2026-08-23
Santa Rosa,12113,0.0007,0.0002,0.0005,0.0008,Florida,2026-08-23
Sarasota,12115,0.0006,0.0002,0.0002,0.0002,Florida,2026-08-23
Seminole,12117,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-23
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-23
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-23
Sumter,12119,0.0016,0.0019,0.0019,0.0019,Florida,2026-08-23
Suwannee,12121,0.0016,0.0004,0.0005,0.0006,Florida,2026-08-23
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-08-23
Union,12125,0.0013,0.0006,0.0006,0.0006,Florida,2026-08-23
Volusia,12127,0.0496,0.0054,0.0183,0.0312,Florida,2026-08-23
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-23
Walton,12131,0.0002,0.0003,0.0003,0.0003,Florida,2026-08-23
Washington,12133,0.0008,0.0001,0.0001,0.0001,Florida,2026-08-23
