County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0004,0.0006,0.0006,0.0006,Florida,2026-06-14
Baker,12003,0.0016,0.0012,0.0014,0.0017,Florida,2026-06-14
Bay,12005,0.0086,0.0033,0.0085,0.0136,Florida,2026-06-14
Bradford,12007,0.001,0.0006,0.0006,0.0006,Florida,2026-06-14
Brevard,12009,0.0043,0.0018,0.0019,0.002,Florida,2026-06-14
Broward,12011,0.0064,0.003,0.0046,0.0061,Florida,2026-06-14
Calhoun,12013,1.2826,0.6299,0.6299,0.6299,Florida,2026-06-14
Charlotte,12015,0.0005,0.0006,0.0006,0.0007,Florida,2026-06-14
Citrus,12017,0.0004,0.0003,0.0003,0.0003,Florida,2026-06-14
Clay,12019,0.002,0.0014,0.0015,0.0015,Florida,2026-06-14
Collier,12021,0.0044,0.0011,0.0038,0.0066,Florida,2026-06-14
Columbia,12023,0.0087,0.0022,0.0045,0.0067,Florida,2026-06-14
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-06-14
Dixie,12029,0.0054,0.0039,0.0039,0.0039,Florida,2026-06-14
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-06-14
Escambia,12033,0.0015,0.0003,0.0013,0.0024,Florida,2026-06-14
Flagler,12035,0.0244,0.0052,0.0057,0.0061,Florida,2026-06-14
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-06-14
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-06-14
Gilchrist,12041,0.0163,0.0117,0.0122,0.0127,Florida,2026-06-14
Glades,12043,0.0013,0.0005,0.0005,0.0005,Florida,2026-06-14
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-06-14
Hamilton,12047,0.4805,0.1566,0.1566,0.1566,Florida,2026-06-14
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-06-14
Hendry,12051,0.0043,0.0017,0.0017,0.0017,Florida,2026-06-14
Hernando,12053,0.0009,0.0016,0.0017,0.0017,Florida,2026-06-14
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-06-14
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-06-14
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-06-14
Indian River,12061,0.0707,0.0432,0.0626,0.082,Florida,2026-06-14
Jackson,12063,0.0005,0.0003,0.0003,0.0003,Florida,2026-06-14
Jefferson,12065,0.0023,0.0016,0.0016,0.0016,Florida,2026-06-14
Lafayette,12067,0.0209,0.0122,0.0122,0.0122,Florida,2026-06-14
Lake,12069,0.0039,0.0017,0.0017,0.0017,Florida,2026-06-14
Lee,12071,0.0024,0.0009,0.0011,0.0013,Florida,2026-06-14
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-06-14
Levy,12075,0.1664,0.1664,0.1664,0.1664,Florida,2026-06-14
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-06-14
Madison,12079,0.1036,0.0391,0.0392,0.0392,Florida,2026-06-14
Manatee,12081,0.0006,0.0003,0.0003,0.0003,Florida,2026-06-14
Marion,12083,0.0017,0.0021,0.0021,0.0021,Florida,2026-06-14
Martin,12085,0.0037,0.0011,0.0012,0.0013,Florida,2026-06-14
Miami-Dade,12086,0.0066,0.0012,0.0017,0.0022,Florida,2026-06-14
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-06-14
Nassau,12089,0.0651,0.0075,0.0141,0.0206,Florida,2026-06-14
Okaloosa,12091,0.0145,0.0027,0.005,0.0073,Florida,2026-06-14
Okeechobee,12093,0.0064,0.0032,0.0037,0.0042,Florida,2026-06-14
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-06-14
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-06-14
Palm Beach,12099,0.0027,0.0014,0.0019,0.0024,Florida,2026-06-14
Pasco,12101,0.1027,0.067,0.069,0.071,Florida,2026-06-14
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-06-14
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-06-14
Putnam,12107,0.0058,0.0016,0.0034,0.0053,Florida,2026-06-14
Santa Rosa,12113,0.0075,0.0009,0.0054,0.0099,Florida,2026-06-14
Sarasota,12115,0.0083,0.0095,0.0095,0.0095,Florida,2026-06-14
Seminole,12117,0.0105,0.0085,0.0087,0.0088,Florida,2026-06-14
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-06-14
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-06-14
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-06-14
Suwannee,12121,0.0648,0.0219,0.0892,0.1566,Florida,2026-06-14
Taylor,12123,0.0034,0.0027,0.0031,0.0035,Florida,2026-06-14
Union,12125,0.0015,0.0018,0.0018,0.0018,Florida,2026-06-14
Volusia,12127,0.0208,0.0043,0.0096,0.0149,Florida,2026-06-14
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-06-14
Walton,12131,0.0084,0.0019,0.0024,0.0028,Florida,2026-06-14
Washington,12133,0.0276,0.0113,0.0119,0.0124,Florida,2026-06-14
