County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0274,0.0155,0.0439,0.0724,Florida,2026-09-15
Baker,12003,0.0245,0.0114,0.0157,0.0201,Florida,2026-09-15
Bay,12005,0.0086,0.0062,0.0069,0.0076,Florida,2026-09-15
Bradford,12007,0.07,0.0132,0.0221,0.0311,Florida,2026-09-15
Brevard,12009,0.0038,0.0017,0.0026,0.0035,Florida,2026-09-15
Broward,12011,0.0024,0.0003,0.0005,0.0007,Florida,2026-09-15
Calhoun,12013,0.0212,0.0423,0.0423,0.0423,Florida,2026-09-15
Charlotte,12015,0.0012,0.0006,0.0007,0.0008,Florida,2026-09-15
Citrus,12017,0.0004,0.0005,0.0005,0.0005,Florida,2026-09-15
Clay,12019,0.003,0.0009,0.0019,0.0029,Florida,2026-09-15
Collier,12021,0.0257,0.0051,0.0147,0.0243,Florida,2026-09-15
Columbia,12023,0.023,0.0162,0.0169,0.0176,Florida,2026-09-15
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-15
Dixie,12029,0.0075,0.0085,0.0085,0.0085,Florida,2026-09-15
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-15
Escambia,12033,0.0046,0.0015,0.0016,0.0016,Florida,2026-09-15
Flagler,12035,0.0011,0.0004,0.0005,0.0007,Florida,2026-09-15
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-15
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-15
Gilchrist,12041,0.0043,0.0033,0.0033,0.0033,Florida,2026-09-15
Glades,12043,0.0001,0.0002,0.0002,0.0002,Florida,2026-09-15
Gulf,12045,0.0035,0.0038,0.0038,0.0038,Florida,2026-09-15
Hamilton,12047,0.0221,0.0132,0.0132,0.0132,Florida,2026-09-15
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-15
Hendry,12051,0.0015,0.0003,0.0003,0.0003,Florida,2026-09-15
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-09-15
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-15
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-15
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-15
Indian River,12061,0.0053,0.0013,0.0016,0.0019,Florida,2026-09-15
Jackson,12063,0.0002,0.0003,0.0003,0.0003,Florida,2026-09-15
Jefferson,12065,0.0097,0.0054,0.0056,0.0057,Florida,2026-09-15
Lafayette,12067,0.0144,0.0082,0.0082,0.0082,Florida,2026-09-15
Lake,12069,0.045,0.0422,0.0422,0.0422,Florida,2026-09-15
Lee,12071,0.0031,0.0004,0.0007,0.0011,Florida,2026-09-15
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-15
Levy,12075,0.001,0.0004,0.0005,0.0006,Florida,2026-09-15
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-15
Madison,12079,0.0077,0.0056,0.0056,0.0056,Florida,2026-09-15
Manatee,12081,0.0005,0.0001,0.0001,0.0002,Florida,2026-09-15
Marion,12083,0.0691,0.0734,0.0752,0.077,Florida,2026-09-15
Martin,12085,0.002,0.0007,0.0008,0.0009,Florida,2026-09-15
Miami-Dade,12086,0.0068,0.001,0.0023,0.0036,Florida,2026-09-15
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-15
Nassau,12089,0.0007,0.0002,0.0002,0.0003,Florida,2026-09-15
Okaloosa,12091,0.0002,0.0001,0.0001,0.0001,Florida,2026-09-15
Okeechobee,12093,0.0036,0.0018,0.0018,0.0018,Florida,2026-09-15
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-15
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-15
Palm Beach,12099,0.002,0.001,0.0014,0.0018,Florida,2026-09-15
Pasco,12101,0.001,0.0008,0.0008,0.0008,Florida,2026-09-15
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-15
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-15
Putnam,12107,0.0381,0.0087,0.029,0.0494,Florida,2026-09-15
Santa Rosa,12113,0.0006,0.0002,0.0003,0.0005,Florida,2026-09-15
Sarasota,12115,0.0013,0.0003,0.0006,0.0008,Florida,2026-09-15
Seminole,12117,0.0037,0.0014,0.0015,0.0016,Florida,2026-09-15
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-15
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-15
Sumter,12119,0.0026,0.0009,0.0009,0.0009,Florida,2026-09-15
Suwannee,12121,0.0012,0.001,0.001,0.001,Florida,2026-09-15
Taylor,12123,0.0015,0.0012,0.0012,0.0012,Florida,2026-09-15
Union,12125,0.0072,0.0024,0.0024,0.0024,Florida,2026-09-15
Volusia,12127,0.0064,0.0051,0.0067,0.0084,Florida,2026-09-15
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-15
Walton,12131,0.0017,0.0003,0.0013,0.0023,Florida,2026-09-15
Washington,12133,0.0176,0.0203,0.0203,0.0203,Florida,2026-09-15
