County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0053,0.0046,0.0059,0.0073,Florida,2026-08-13
Baker,12003,0.0016,0.0005,0.0005,0.0005,Florida,2026-08-13
Bay,12005,0.0928,0.0234,0.0747,0.126,Florida,2026-08-13
Bradford,12007,0.2658,0.101,0.1681,0.2351,Florida,2026-08-13
Brevard,12009,0.0025,0.0005,0.0008,0.0011,Florida,2026-08-13
Broward,12011,0.0036,0.0003,0.0006,0.0008,Florida,2026-08-13
Calhoun,12013,1.0758,0.4795,0.4795,0.4795,Florida,2026-08-13
Charlotte,12015,0.0029,0.0016,0.0018,0.0019,Florida,2026-08-13
Citrus,12017,0.0014,0.0014,0.0015,0.0015,Florida,2026-08-13
Clay,12019,0.0048,0.0014,0.003,0.0047,Florida,2026-08-13
Collier,12021,0.0058,0.0005,0.0022,0.004,Florida,2026-08-13
Columbia,12023,0.0508,0.0211,0.0425,0.0639,Florida,2026-08-13
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-13
Dixie,12029,0.0181,0.0068,0.014,0.0212,Florida,2026-08-13
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-13
Escambia,12033,0.0033,0.0013,0.0015,0.0017,Florida,2026-08-13
Flagler,12035,0.001,0.0002,0.0002,0.0002,Florida,2026-08-13
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-13
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-13
Gilchrist,12041,0.0111,0.0126,0.0127,0.0127,Florida,2026-08-13
Glades,12043,0.0007,0.0002,0.0002,0.0002,Florida,2026-08-13
Gulf,12045,0.0055,0.0094,0.0118,0.0142,Florida,2026-08-13
Hamilton,12047,0.1082,0.1079,0.108,0.1082,Florida,2026-08-13
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-13
Hendry,12051,0.0348,0.0137,0.0138,0.0138,Florida,2026-08-13
Hernando,12053,0.0021,0.0016,0.0016,0.0016,Florida,2026-08-13
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-13
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-13
Holmes,12059,0.0419,0.0074,0.0081,0.0089,Florida,2026-08-13
Indian River,12061,0.007,0.0027,0.0028,0.0029,Florida,2026-08-13
Jackson,12063,0.0258,0.0187,0.0191,0.0194,Florida,2026-08-13
Jefferson,12065,0.0203,0.0086,0.0086,0.0086,Florida,2026-08-13
Lafayette,12067,0.0207,0.0121,0.0122,0.0124,Florida,2026-08-13
Lake,12069,0.0036,0.0026,0.0028,0.003,Florida,2026-08-13
Lee,12071,0.0036,0.0004,0.0015,0.0027,Florida,2026-08-13
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-13
Levy,12075,0.0015,0.0011,0.0011,0.0011,Florida,2026-08-13
Liberty,12077,0.0006,0.0012,0.0012,0.0012,Florida,2026-08-13
Madison,12079,0.0082,0.0037,0.0037,0.0037,Florida,2026-08-13
Manatee,12081,0.0027,0.0002,0.0004,0.0005,Florida,2026-08-13
Marion,12083,0.0061,0.0021,0.003,0.004,Florida,2026-08-13
Martin,12085,0.0034,0.0009,0.001,0.0012,Florida,2026-08-13
Miami-Dade,12086,0.0099,0.0016,0.0027,0.0037,Florida,2026-08-13
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-13
Nassau,12089,0.0057,0.0008,0.0012,0.0015,Florida,2026-08-13
Okaloosa,12091,0.0036,0.005,0.0067,0.0084,Florida,2026-08-13
Okeechobee,12093,0.0007,0.0002,0.0002,0.0002,Florida,2026-08-13
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-13
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-13
Palm Beach,12099,0.0037,0.0004,0.0009,0.0014,Florida,2026-08-13
Pasco,12101,0.0014,0.002,0.002,0.002,Florida,2026-08-13
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-13
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-13
Putnam,12107,0.0166,0.0034,0.0072,0.0111,Florida,2026-08-13
Santa Rosa,12113,0.0003,0.0001,0.0002,0.0002,Florida,2026-08-13
Sarasota,12115,0.0029,0.0003,0.0006,0.001,Florida,2026-08-13
Seminole,12117,0.0003,0.0002,0.0002,0.0002,Florida,2026-08-13
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-13
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-13
Sumter,12119,0.0138,0.0081,0.0081,0.0081,Florida,2026-08-13
Suwannee,12121,0.0105,0.0029,0.0094,0.016,Florida,2026-08-13
Taylor,12123,0.0118,0.0068,0.0068,0.0068,Florida,2026-08-13
Union,12125,0.0162,0.0255,0.0255,0.0255,Florida,2026-08-13
Volusia,12127,0.0033,0.0004,0.0011,0.0018,Florida,2026-08-13
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-13
Walton,12131,0.0026,0.0008,0.0012,0.0016,Florida,2026-08-13
Washington,12133,0.0627,0.0201,0.0201,0.0201,Florida,2026-08-13
