County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.1317,0.0733,0.1407,0.2081,Florida,2026-07-24
Baker,12003,0.0102,0.0074,0.0074,0.0074,Florida,2026-07-24
Bay,12005,0.005,0.0074,0.0075,0.0075,Florida,2026-07-24
Bradford,12007,0.0138,0.0016,0.0037,0.0057,Florida,2026-07-24
Brevard,12009,0.0017,0.0002,0.0004,0.0006,Florida,2026-07-24
Broward,12011,0.0035,0.001,0.0013,0.0017,Florida,2026-07-24
Calhoun,12013,0.001,0.0005,0.0005,0.0005,Florida,2026-07-24
Charlotte,12015,0.0099,0.0035,0.0057,0.0078,Florida,2026-07-24
Citrus,12017,0.0002,0.0002,0.0002,0.0002,Florida,2026-07-24
Clay,12019,0.0097,0.0063,0.0063,0.0064,Florida,2026-07-24
Collier,12021,0.002,0.0003,0.0005,0.0007,Florida,2026-07-24
Columbia,12023,0.0174,0.014,0.0163,0.0186,Florida,2026-07-24
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-24
Dixie,12029,0.1328,0.1324,0.1776,0.2228,Florida,2026-07-24
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-24
Escambia,12033,0.0166,0.0099,0.0155,0.0211,Florida,2026-07-24
Flagler,12035,0.0012,0.0006,0.0006,0.0007,Florida,2026-07-24
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-24
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-24
Gilchrist,12041,0.004,0.0021,0.0028,0.0034,Florida,2026-07-24
Glades,12043,0.0021,0.0002,0.0002,0.0002,Florida,2026-07-24
Gulf,12045,0.0009,0.001,0.001,0.001,Florida,2026-07-24
Hamilton,12047,0.0023,0.0007,0.0007,0.0007,Florida,2026-07-24
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-24
Hendry,12051,0.007,0.0005,0.0006,0.0007,Florida,2026-07-24
Hernando,12053,0.0016,0.0054,0.0054,0.0054,Florida,2026-07-24
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-24
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-24
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-24
Indian River,12061,0.0009,0.0001,0.0002,0.0004,Florida,2026-07-24
Jackson,12063,0.0066,0.0008,0.0008,0.0008,Florida,2026-07-24
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-07-24
Lafayette,12067,0.0122,0.0149,0.0149,0.0149,Florida,2026-07-24
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-24
Lee,12071,0.0073,0.0008,0.0045,0.0082,Florida,2026-07-24
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-24
Levy,12075,0.0009,0.0009,0.0009,0.0009,Florida,2026-07-24
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-24
Madison,12079,0.0362,0.0264,0.0264,0.0264,Florida,2026-07-24
Manatee,12081,0.0116,0.0098,0.01,0.0101,Florida,2026-07-24
Marion,12083,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-24
Martin,12085,0.0031,0.0011,0.0011,0.0011,Florida,2026-07-24
Miami-Dade,12086,0.0085,0.0012,0.002,0.0027,Florida,2026-07-24
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-24
Nassau,12089,0.0061,0.0132,0.0134,0.0137,Florida,2026-07-24
Okaloosa,12091,0.0022,0.0018,0.0024,0.003,Florida,2026-07-24
Okeechobee,12093,0.0003,0.0003,0.0003,0.0003,Florida,2026-07-24
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-24
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-24
Palm Beach,12099,0.005,0.003,0.0033,0.0036,Florida,2026-07-24
Pasco,12101,0.0035,0.002,0.0022,0.0023,Florida,2026-07-24
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-24
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-24
Putnam,12107,0.0016,0.0003,0.0004,0.0006,Florida,2026-07-24
Santa Rosa,12113,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-24
Sarasota,12115,0.0105,0.0024,0.0037,0.005,Florida,2026-07-24
Seminole,12117,0.0003,0.0002,0.0003,0.0003,Florida,2026-07-24
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-24
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-24
Sumter,12119,0.022,0.0055,0.0055,0.0055,Florida,2026-07-24
Suwannee,12121,0.0171,0.0044,0.0064,0.0084,Florida,2026-07-24
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-07-24
Union,12125,0.0003,0.0002,0.0002,0.0002,Florida,2026-07-24
Volusia,12127,0.0026,0.0004,0.0007,0.0011,Florida,2026-07-24
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-24
Walton,12131,0.0033,0.0034,0.0053,0.0073,Florida,2026-07-24
Washington,12133,0.0001,0.0001,0.0001,0.0001,Florida,2026-07-24
