County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0,0.0,0.0,0.0,Florida,2026-07-02
Baker,12003,0.0,0.0,0.0,0.0,Florida,2026-07-02
Bay,12005,0.0,0.0,0.0,0.0,Florida,2026-07-02
Bradford,12007,0.0028,0.0113,0.0113,0.0113,Florida,2026-07-02
Brevard,12009,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Broward,12011,0.0001,0.0006,0.0006,0.0006,Florida,2026-07-02
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-07-02
Charlotte,12015,0.0002,0.0007,0.0007,0.0007,Florida,2026-07-02
Citrus,12017,0.0,0.0,0.0,0.0,Florida,2026-07-02
Clay,12019,0.0,0.0,0.0,0.0,Florida,2026-07-02
Collier,12021,0.0003,0.0011,0.0011,0.0011,Florida,2026-07-02
Columbia,12023,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-02
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-02
Dixie,12029,0.0,0.0,0.0,0.0,Florida,2026-07-02
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-02
Escambia,12033,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Flagler,12035,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-02
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-02
Gilchrist,12041,0.0,0.0,0.0,0.0,Florida,2026-07-02
Glades,12043,0.0,0.0,0.0,0.0,Florida,2026-07-02
Gulf,12045,0.0,0.0,0.0,0.0,Florida,2026-07-02
Hamilton,12047,0.0,0.0,0.0,0.0,Florida,2026-07-02
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-02
Hendry,12051,0.0002,0.0009,0.0009,0.0009,Florida,2026-07-02
Hernando,12053,0.0,0.0,0.0,0.0,Florida,2026-07-02
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-02
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-02
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-02
Indian River,12061,0.0013,0.005,0.005,0.005,Florida,2026-07-02
Jackson,12063,0.0,0.0,0.0,0.0,Florida,2026-07-02
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-07-02
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-07-02
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-07-02
Lee,12071,0.0002,0.0008,0.0008,0.0008,Florida,2026-07-02
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-02
Levy,12075,0.0,0.0,0.0,0.0,Florida,2026-07-02
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-07-02
Madison,12079,0.0,0.0,0.0,0.0,Florida,2026-07-02
Manatee,12081,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Marion,12083,0.0,0.0,0.0,0.0,Florida,2026-07-02
Martin,12085,0.0002,0.0009,0.0009,0.0009,Florida,2026-07-02
Miami-Dade,12086,0.0003,0.0013,0.0013,0.0013,Florida,2026-07-02
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-02
Nassau,12089,0.0,0.0,0.0,0.0,Florida,2026-07-02
Okaloosa,12091,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Okeechobee,12093,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-02
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-02
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-02
Palm Beach,12099,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Pasco,12101,0.0,0.0,0.0,0.0,Florida,2026-07-02
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-02
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-07-02
Putnam,12107,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
Santa Rosa,12113,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-02
Sarasota,12115,0.0003,0.0013,0.0013,0.0013,Florida,2026-07-02
Seminole,12117,<0.0001,<0.0001,<0.0001,<0.0001,Florida,2026-07-02
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-02
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-02
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-07-02
Suwannee,12121,0.0001,0.0004,0.0004,0.0004,Florida,2026-07-02
Taylor,12123,0.0,0.0,0.0,0.0,Florida,2026-07-02
Union,12125,0.0,0.0,0.0,0.0,Florida,2026-07-02
Volusia,12127,<0.0001,0.0001,0.0001,0.0001,Florida,2026-07-02
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-02
Walton,12131,0.001,0.004,0.004,0.004,Florida,2026-07-02
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-07-02
