County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0294,0.0135,0.0464,0.0794,Florida,2026-08-03
Baker,12003,0.0007,0.0004,0.0004,0.0004,Florida,2026-08-03
Bay,12005,0.0039,0.0065,0.0069,0.0072,Florida,2026-08-03
Bradford,12007,0.1099,0.0308,0.0455,0.0602,Florida,2026-08-03
Brevard,12009,0.0035,0.0004,0.0006,0.0008,Florida,2026-08-03
Broward,12011,0.0126,0.0017,0.0032,0.0046,Florida,2026-08-03
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-08-03
Charlotte,12015,0.0084,0.004,0.0042,0.0044,Florida,2026-08-03
Citrus,12017,0.0129,0.0375,0.0384,0.0393,Florida,2026-08-03
Clay,12019,0.0263,0.0346,0.0347,0.0347,Florida,2026-08-03
Collier,12021,0.0185,0.0117,0.0133,0.0148,Florida,2026-08-03
Columbia,12023,0.1536,0.0485,0.1526,0.2568,Florida,2026-08-03
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-03
Dixie,12029,0.0257,0.0092,0.0312,0.0532,Florida,2026-08-03
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-03
Escambia,12033,0.001,0.0001,0.0004,0.0006,Florida,2026-08-03
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-08-03
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-03
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-03
Gilchrist,12041,0.0091,0.0079,0.0081,0.0083,Florida,2026-08-03
Glades,12043,0.0011,0.0002,0.0002,0.0002,Florida,2026-08-03
Gulf,12045,0.0041,0.0086,0.0086,0.0086,Florida,2026-08-03
Hamilton,12047,0.0404,0.0293,0.0293,0.0293,Florida,2026-08-03
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-03
Hendry,12051,0.0151,0.0086,0.0086,0.0086,Florida,2026-08-03
Hernando,12053,0.0037,0.0016,0.0018,0.002,Florida,2026-08-03
Highlands,12055,0.0448,0.0037,0.0037,0.0037,Florida,2026-08-03
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-03
Holmes,12059,0.0025,0.0019,0.0019,0.0019,Florida,2026-08-03
Indian River,12061,0.0006,0.0001,0.0001,0.0002,Florida,2026-08-03
Jackson,12063,<0.0001,0.0001,0.0001,0.0001,Florida,2026-08-03
Jefferson,12065,0.147,0.08,0.08,0.08,Florida,2026-08-03
Lafayette,12067,0.07,0.0143,0.0143,0.0143,Florida,2026-08-03
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-08-03
Lee,12071,0.0028,0.0005,0.0008,0.001,Florida,2026-08-03
Leon,12073,2.0,1.0,1.0,1.0,Florida,2026-08-03
Levy,12075,0.1672,0.0978,0.1093,0.1208,Florida,2026-08-03
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-03
Madison,12079,0.0021,0.0009,0.0009,0.0009,Florida,2026-08-03
Manatee,12081,0.0017,0.0007,0.0007,0.0008,Florida,2026-08-03
Marion,12083,0.0077,0.0074,0.0075,0.0075,Florida,2026-08-03
Martin,12085,0.0064,0.0013,0.0013,0.0013,Florida,2026-08-03
Miami-Dade,12086,0.0252,0.0049,0.0058,0.0068,Florida,2026-08-03
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-03
Nassau,12089,0.0005,0.0001,0.0002,0.0002,Florida,2026-08-03
Okaloosa,12091,0.0023,0.0019,0.0027,0.0035,Florida,2026-08-03
Okeechobee,12093,0.0024,0.0012,0.0012,0.0012,Florida,2026-08-03
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-03
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-03
Palm Beach,12099,0.0046,0.001,0.0014,0.0018,Florida,2026-08-03
Pasco,12101,0.0105,0.0175,0.0185,0.0195,Florida,2026-08-03
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-03
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-08-03
Putnam,12107,0.0078,0.0011,0.002,0.003,Florida,2026-08-03
Santa Rosa,12113,0.001,0.0003,0.0004,0.0005,Florida,2026-08-03
Sarasota,12115,0.007,0.0023,0.0034,0.0045,Florida,2026-08-03
Seminole,12117,0.0031,0.0002,0.0003,0.0004,Florida,2026-08-03
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-03
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-03
Sumter,12119,0.0009,0.0009,0.0009,0.0009,Florida,2026-08-03
Suwannee,12121,0.0482,0.0278,0.0379,0.0479,Florida,2026-08-03
Taylor,12123,0.0011,0.0005,0.0005,0.0005,Florida,2026-08-03
Union,12125,0.0022,0.0056,0.0056,0.0056,Florida,2026-08-03
Volusia,12127,0.0017,0.001,0.0013,0.0016,Florida,2026-08-03
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-03
Walton,12131,0.0052,0.0122,0.0123,0.0125,Florida,2026-08-03
Washington,12133,0.0876,0.0444,0.0444,0.0444,Florida,2026-08-03
