County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0004,0.0005,0.0005,0.0006,Florida,2026-04-06
Baker,12003,0.0563,0.0138,0.0344,0.0551,Florida,2026-04-06
Bay,12005,0.0136,0.0069,0.0069,0.0069,Florida,2026-04-06
Bradford,12007,0.0012,0.0016,0.0016,0.0016,Florida,2026-04-06
Brevard,12009,0.0061,0.0032,0.004,0.0047,Florida,2026-04-06
Broward,12011,0.0034,0.0045,0.0069,0.0093,Florida,2026-04-06
Calhoun,12013,0.0015,0.0015,0.0015,0.0015,Florida,2026-04-06
Charlotte,12015,0.0008,0.0006,0.0006,0.0006,Florida,2026-04-06
Citrus,12017,0.0004,0.0004,0.0004,0.0004,Florida,2026-04-06
Clay,12019,0.0223,0.0144,0.0188,0.0231,Florida,2026-04-06
Collier,12021,0.0016,0.0008,0.0011,0.0013,Florida,2026-04-06
Columbia,12023,0.002,0.0002,0.0006,0.001,Florida,2026-04-06
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-04-06
Dixie,12029,0.0002,0.0009,0.0009,0.0009,Florida,2026-04-06
Duval,12031,0.3125,0.625,0.625,0.625,Florida,2026-04-06
Escambia,12033,0.002,0.0007,0.0008,0.0009,Florida,2026-04-06
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-06
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-04-06
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-04-06
Gilchrist,12041,0.0018,0.0025,0.0025,0.0025,Florida,2026-04-06
Glades,12043,0.0013,0.001,0.001,0.001,Florida,2026-04-06
Gulf,12045,0.0001,0.0002,0.0002,0.0002,Florida,2026-04-06
Hamilton,12047,0.0071,0.0036,0.0036,0.0036,Florida,2026-04-06
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-04-06
Hendry,12051,0.0007,0.0002,0.0002,0.0002,Florida,2026-04-06
Hernando,12053,0.0001,0.0001,0.0001,0.0001,Florida,2026-04-06
Highlands,12055,0.0176,0.002,0.002,0.002,Florida,2026-04-06
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-04-06
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-04-06
Indian River,12061,0.0231,0.0018,0.0028,0.0038,Florida,2026-04-06
Jackson,12063,0.0055,0.0034,0.0035,0.0036,Florida,2026-04-06
Jefferson,12065,0.0025,0.0016,0.0016,0.0016,Florida,2026-04-06
Lafayette,12067,0.0,0.0,0.0,0.0,Florida,2026-04-06
Lake,12069,0.0,0.0,0.0,0.0,Florida,2026-04-06
Lee,12071,0.0038,0.0006,0.001,0.0014,Florida,2026-04-06
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-04-06
Levy,12075,0.0008,0.0006,0.0006,0.0006,Florida,2026-04-06
Liberty,12077,0.0012,0.0037,0.0037,0.0037,Florida,2026-04-06
Madison,12079,0.003,0.0029,0.0029,0.0029,Florida,2026-04-06
Manatee,12081,0.0054,0.0004,0.0005,0.0006,Florida,2026-04-06
Marion,12083,0.0076,0.004,0.004,0.004,Florida,2026-04-06
Martin,12085,0.0013,0.0007,0.0008,0.0009,Florida,2026-04-06
Miami-Dade,12086,0.005,0.0011,0.0017,0.0024,Florida,2026-04-06
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-04-06
Nassau,12089,0.0313,0.0101,0.011,0.0119,Florida,2026-04-06
Okaloosa,12091,0.0064,0.0057,0.0081,0.0104,Florida,2026-04-06
Okeechobee,12093,0.0154,0.0052,0.0052,0.0052,Florida,2026-04-06
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-04-06
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-04-06
Palm Beach,12099,0.0017,0.0003,0.0004,0.0005,Florida,2026-04-06
Pasco,12101,0.0008,0.0011,0.0011,0.0012,Florida,2026-04-06
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-04-06
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-04-06
Putnam,12107,0.0054,0.0046,0.0063,0.008,Florida,2026-04-06
Santa Rosa,12113,0.0046,0.0074,0.0074,0.0074,Florida,2026-04-06
Sarasota,12115,0.0088,0.0015,0.002,0.0025,Florida,2026-04-06
Seminole,12117,0.0009,0.0001,0.0001,0.0002,Florida,2026-04-06
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-04-06
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-04-06
Sumter,12119,0.0,0.0,0.0,0.0,Florida,2026-04-06
Suwannee,12121,0.0034,0.0021,0.0021,0.0021,Florida,2026-04-06
Taylor,12123,0.0018,0.0025,0.0025,0.0025,Florida,2026-04-06
Union,12125,0.008,0.008,0.008,0.008,Florida,2026-04-06
Volusia,12127,0.0022,0.0006,0.0013,0.0019,Florida,2026-04-06
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-04-06
Walton,12131,0.0036,0.004,0.0041,0.0043,Florida,2026-04-06
Washington,12133,0.0012,0.0012,0.0012,0.0012,Florida,2026-04-06
