County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0071,0.007,0.0074,0.0078,Florida,2026-09-09
Baker,12003,0.048,0.0102,0.0542,0.0983,Florida,2026-09-09
Bay,12005,0.0029,0.0017,0.0051,0.0084,Florida,2026-09-09
Bradford,12007,0.0016,0.0009,0.0014,0.0018,Florida,2026-09-09
Brevard,12009,0.0075,0.0037,0.0044,0.005,Florida,2026-09-09
Broward,12011,0.004,0.001,0.0013,0.0016,Florida,2026-09-09
Calhoun,12013,0.0,0.0,0.0,0.0,Florida,2026-09-09
Charlotte,12015,0.0049,0.0022,0.0024,0.0027,Florida,2026-09-09
Citrus,12017,0.0006,0.0006,0.0006,0.0006,Florida,2026-09-09
Clay,12019,0.0003,0.0002,0.0002,0.0003,Florida,2026-09-09
Collier,12021,0.0123,0.0096,0.0191,0.0285,Florida,2026-09-09
Columbia,12023,0.0102,0.0035,0.0084,0.0133,Florida,2026-09-09
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-09-09
Dixie,12029,0.0062,0.007,0.007,0.007,Florida,2026-09-09
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-09-09
Escambia,12033,0.0012,0.0009,0.0009,0.001,Florida,2026-09-09
Flagler,12035,0.0033,0.0003,0.0003,0.0003,Florida,2026-09-09
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-09-09
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-09-09
Gilchrist,12041,0.004,0.0016,0.0016,0.0016,Florida,2026-09-09
Glades,12043,0.0102,0.0072,0.0072,0.0072,Florida,2026-09-09
Gulf,12045,0.0002,0.0006,0.0006,0.0006,Florida,2026-09-09
Hamilton,12047,0.0032,0.0021,0.0021,0.0021,Florida,2026-09-09
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-09-09
Hendry,12051,0.0642,0.0311,0.0313,0.0315,Florida,2026-09-09
Hernando,12053,0.0256,0.0173,0.0251,0.033,Florida,2026-09-09
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-09-09
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-09-09
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-09-09
Indian River,12061,0.0025,0.0003,0.0007,0.001,Florida,2026-09-09
Jackson,12063,0.0009,0.0008,0.0008,0.0008,Florida,2026-09-09
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-09-09
Lafayette,12067,0.0048,0.0014,0.0014,0.0014,Florida,2026-09-09
Lake,12069,0.0055,0.0022,0.0022,0.0022,Florida,2026-09-09
Lee,12071,0.0101,0.0029,0.0035,0.0042,Florida,2026-09-09
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-09-09
Levy,12075,0.001,0.0007,0.0008,0.0009,Florida,2026-09-09
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-09-09
Madison,12079,0.0428,0.0095,0.0095,0.0095,Florida,2026-09-09
Manatee,12081,0.0089,0.0011,0.0017,0.0023,Florida,2026-09-09
Marion,12083,0.025,0.0982,0.0982,0.0982,Florida,2026-09-09
Martin,12085,0.0034,0.0008,0.001,0.0012,Florida,2026-09-09
Miami-Dade,12086,0.0061,0.0007,0.0012,0.0018,Florida,2026-09-09
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-09-09
Nassau,12089,0.0174,0.005,0.0125,0.02,Florida,2026-09-09
Okaloosa,12091,0.0022,0.0018,0.0041,0.0063,Florida,2026-09-09
Okeechobee,12093,0.0057,0.0031,0.0039,0.0048,Florida,2026-09-09
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-09-09
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-09-09
Palm Beach,12099,0.003,0.0008,0.0013,0.0017,Florida,2026-09-09
Pasco,12101,0.0176,0.0086,0.0088,0.009,Florida,2026-09-09
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-09-09
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-09-09
Putnam,12107,0.0026,0.0009,0.0013,0.0018,Florida,2026-09-09
Santa Rosa,12113,0.0061,0.0027,0.0035,0.0043,Florida,2026-09-09
Sarasota,12115,0.0029,0.0011,0.0013,0.0015,Florida,2026-09-09
Seminole,12117,0.0017,0.0002,0.0002,0.0002,Florida,2026-09-09
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-09-09
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-09-09
Sumter,12119,0.0013,0.0017,0.0017,0.0017,Florida,2026-09-09
Suwannee,12121,0.0193,0.0046,0.0055,0.0064,Florida,2026-09-09
Taylor,12123,0.0031,0.0031,0.0031,0.0031,Florida,2026-09-09
Union,12125,0.0022,0.0044,0.0044,0.0044,Florida,2026-09-09
Volusia,12127,0.0012,0.0002,0.0003,0.0004,Florida,2026-09-09
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-09-09
Walton,12131,0.001,0.0004,0.0014,0.0024,Florida,2026-09-09
Washington,12133,0.0,0.0,0.0,0.0,Florida,2026-09-09
