County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0423,0.0472,0.0473,0.0474,Florida,2026-08-06
Baker,12003,0.0906,0.0154,0.0257,0.036,Florida,2026-08-06
Bay,12005,0.0015,0.0004,0.0005,0.0006,Florida,2026-08-06
Bradford,12007,0.003,0.0037,0.0037,0.0037,Florida,2026-08-06
Brevard,12009,0.0087,0.0013,0.0021,0.0029,Florida,2026-08-06
Broward,12011,0.0041,0.0009,0.0013,0.0017,Florida,2026-08-06
Calhoun,12013,0.0158,0.021,0.021,0.021,Florida,2026-08-06
Charlotte,12015,0.0115,0.0114,0.0133,0.0152,Florida,2026-08-06
Citrus,12017,0.0057,0.0053,0.0057,0.0061,Florida,2026-08-06
Clay,12019,0.003,0.0015,0.0017,0.0018,Florida,2026-08-06
Collier,12021,0.0292,0.0087,0.0127,0.0168,Florida,2026-08-06
Columbia,12023,0.1101,0.0673,0.1211,0.175,Florida,2026-08-06
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-08-06
Dixie,12029,0.0055,0.003,0.0056,0.0083,Florida,2026-08-06
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-08-06
Escambia,12033,0.0046,0.002,0.0024,0.0028,Florida,2026-08-06
Flagler,12035,0.0058,0.0108,0.0108,0.0109,Florida,2026-08-06
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-08-06
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-08-06
Gilchrist,12041,0.0489,0.0319,0.0726,0.1133,Florida,2026-08-06
Glades,12043,0.002,0.0007,0.0007,0.0007,Florida,2026-08-06
Gulf,12045,0.0017,0.0031,0.0031,0.0031,Florida,2026-08-06
Hamilton,12047,0.003,0.0017,0.0017,0.0017,Florida,2026-08-06
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-08-06
Hendry,12051,0.018,0.0134,0.0144,0.0154,Florida,2026-08-06
Hernando,12053,0.0091,0.0085,0.0098,0.0111,Florida,2026-08-06
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-08-06
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-08-06
Holmes,12059,0.2005,0.2034,0.2034,0.2034,Florida,2026-08-06
Indian River,12061,0.0047,0.0013,0.0015,0.0017,Florida,2026-08-06
Jackson,12063,0.0002,0.0005,0.0005,0.0005,Florida,2026-08-06
Jefferson,12065,0.0398,0.0161,0.0161,0.0161,Florida,2026-08-06
Lafayette,12067,0.1286,0.0582,0.0593,0.0604,Florida,2026-08-06
Lake,12069,0.0057,0.003,0.0039,0.0048,Florida,2026-08-06
Lee,12071,0.0051,0.0011,0.0012,0.0012,Florida,2026-08-06
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-08-06
Levy,12075,0.0221,0.0082,0.0412,0.0742,Florida,2026-08-06
Liberty,12077,0.0,0.0,0.0,0.0,Florida,2026-08-06
Madison,12079,0.0076,0.0043,0.0043,0.0043,Florida,2026-08-06
Manatee,12081,0.0158,0.0026,0.0034,0.0042,Florida,2026-08-06
Marion,12083,0.0094,0.0076,0.0079,0.0083,Florida,2026-08-06
Martin,12085,0.0033,0.0005,0.0008,0.001,Florida,2026-08-06
Miami-Dade,12086,0.006,0.0012,0.0019,0.0027,Florida,2026-08-06
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-08-06
Nassau,12089,0.0074,0.0024,0.0097,0.0169,Florida,2026-08-06
Okaloosa,12091,0.0018,0.0016,0.0027,0.0038,Florida,2026-08-06
Okeechobee,12093,0.0026,0.0015,0.0015,0.0015,Florida,2026-08-06
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-08-06
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-08-06
Palm Beach,12099,0.0037,0.0006,0.0009,0.0012,Florida,2026-08-06
Pasco,12101,0.0047,0.0031,0.0035,0.0039,Florida,2026-08-06
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-08-06
Polk,12105,0.008,0.0051,0.0051,0.0051,Florida,2026-08-06
Putnam,12107,0.0174,0.0033,0.0098,0.0162,Florida,2026-08-06
Santa Rosa,12113,0.0055,0.0054,0.0107,0.0161,Florida,2026-08-06
Sarasota,12115,0.0165,0.0052,0.0064,0.0077,Florida,2026-08-06
Seminole,12117,0.0115,0.0033,0.0034,0.0035,Florida,2026-08-06
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-08-06
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-08-06
Sumter,12119,0.0118,0.005,0.0053,0.0055,Florida,2026-08-06
Suwannee,12121,0.0619,0.015,0.0183,0.0216,Florida,2026-08-06
Taylor,12123,0.0084,0.0037,0.0037,0.0037,Florida,2026-08-06
Union,12125,0.0005,0.0005,0.0005,0.0005,Florida,2026-08-06
Volusia,12127,0.0032,0.0008,0.0014,0.0019,Florida,2026-08-06
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-08-06
Walton,12131,0.0019,0.004,0.0049,0.0058,Florida,2026-08-06
Washington,12133,0.0105,0.0037,0.0037,0.0037,Florida,2026-08-06
