County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.002,0.0024,0.0025,0.0026,Florida,2026-05-05
Baker,12003,0.0031,0.0025,0.0025,0.0025,Florida,2026-05-05
Bay,12005,0.006,0.0097,0.0098,0.0099,Florida,2026-05-05
Bradford,12007,0.0102,0.0112,0.0112,0.0113,Florida,2026-05-05
Brevard,12009,0.0017,0.0003,0.0004,0.0005,Florida,2026-05-05
Broward,12011,0.0052,0.0005,0.0007,0.001,Florida,2026-05-05
Calhoun,12013,0.021,0.0422,0.0422,0.0422,Florida,2026-05-05
Charlotte,12015,0.0025,0.0016,0.0016,0.0016,Florida,2026-05-05
Citrus,12017,0.0004,0.0003,0.0004,0.0004,Florida,2026-05-05
Clay,12019,0.0008,0.0004,0.0008,0.0013,Florida,2026-05-05
Collier,12021,0.0028,0.0007,0.0013,0.0018,Florida,2026-05-05
Columbia,12023,0.0019,0.0007,0.0011,0.0014,Florida,2026-05-05
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-05-05
Dixie,12029,0.0005,0.0002,0.0002,0.0002,Florida,2026-05-05
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-05-05
Escambia,12033,0.0102,0.0314,0.0316,0.0318,Florida,2026-05-05
Flagler,12035,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-05
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-05-05
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-05-05
Gilchrist,12041,0.0001,0.0003,0.0003,0.0003,Florida,2026-05-05
Glades,12043,0.002,0.0025,0.0025,0.0025,Florida,2026-05-05
Gulf,12045,0.0088,0.0099,0.013,0.016,Florida,2026-05-05
Hamilton,12047,0.0014,0.001,0.001,0.001,Florida,2026-05-05
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-05-05
Hendry,12051,0.0003,0.0002,0.0002,0.0002,Florida,2026-05-05
Hernando,12053,0.0003,0.0007,0.0007,0.0007,Florida,2026-05-05
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-05-05
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-05-05
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-05-05
Indian River,12061,0.0045,0.0026,0.0027,0.0028,Florida,2026-05-05
Jackson,12063,0.072,0.0234,0.0234,0.0234,Florida,2026-05-05
Jefferson,12065,0.0,0.0,0.0,0.0,Florida,2026-05-05
Lafayette,12067,0.0078,0.003,0.003,0.003,Florida,2026-05-05
Lake,12069,0.002,0.0009,0.0009,0.0009,Florida,2026-05-05
Lee,12071,0.0039,0.0006,0.0009,0.0011,Florida,2026-05-05
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-05-05
Levy,12075,0.0014,0.0011,0.0011,0.0011,Florida,2026-05-05
Liberty,12077,0.0009,0.0013,0.0013,0.0013,Florida,2026-05-05
Madison,12079,<0.0001,0.0001,0.0001,0.0001,Florida,2026-05-05
Manatee,12081,0.0026,0.0005,0.0006,0.0006,Florida,2026-05-05
Marion,12083,0.0032,0.0125,0.0125,0.0125,Florida,2026-05-05
Martin,12085,0.0003,0.0001,0.0001,0.0002,Florida,2026-05-05
Miami-Dade,12086,0.0076,0.0013,0.0025,0.0038,Florida,2026-05-05
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-05-05
Nassau,12089,0.0002,0.0001,0.0001,0.0001,Florida,2026-05-05
Okaloosa,12091,0.0004,0.0002,0.0003,0.0003,Florida,2026-05-05
Okeechobee,12093,0.0003,0.0001,0.0001,0.0001,Florida,2026-05-05
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-05-05
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-05-05
Palm Beach,12099,0.0019,0.0003,0.0004,0.0006,Florida,2026-05-05
Pasco,12101,0.0001,0.0001,0.0001,0.0001,Florida,2026-05-05
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-05-05
Polk,12105,0.0,0.0,0.0,0.0,Florida,2026-05-05
Putnam,12107,0.0085,0.006,0.0078,0.0096,Florida,2026-05-05
Santa Rosa,12113,0.0025,0.0006,0.0021,0.0035,Florida,2026-05-05
Sarasota,12115,0.0006,0.0001,0.0002,0.0003,Florida,2026-05-05
Seminole,12117,0.0006,0.0002,0.0002,0.0002,Florida,2026-05-05
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-05-05
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-05-05
Sumter,12119,0.0023,0.0019,0.0019,0.0019,Florida,2026-05-05
Suwannee,12121,0.0006,0.0004,0.0004,0.0005,Florida,2026-05-05
Taylor,12123,<0.0001,0.0001,0.0001,0.0001,Florida,2026-05-05
Union,12125,0.0276,0.1066,0.1067,0.1068,Florida,2026-05-05
Volusia,12127,0.0009,0.0003,0.0012,0.002,Florida,2026-05-05
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-05-05
Walton,12131,0.0011,0.0008,0.0009,0.001,Florida,2026-05-05
Washington,12133,0.0173,0.0315,0.0315,0.0315,Florida,2026-05-05
