County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alachua,12001,0.0053,0.0056,0.0079,0.0102,Florida,2026-07-21
Baker,12003,0.027,0.0045,0.0051,0.0057,Florida,2026-07-21
Bay,12005,0.0213,0.0083,0.0176,0.027,Florida,2026-07-21
Bradford,12007,0.0811,0.0082,0.04,0.0718,Florida,2026-07-21
Brevard,12009,0.0056,0.0022,0.0027,0.0033,Florida,2026-07-21
Broward,12011,0.0035,0.001,0.0012,0.0014,Florida,2026-07-21
Calhoun,12013,0.0016,0.0017,0.0017,0.0017,Florida,2026-07-21
Charlotte,12015,0.005,0.0014,0.0017,0.0019,Florida,2026-07-21
Citrus,12017,0.0068,0.0045,0.0046,0.0046,Florida,2026-07-21
Clay,12019,0.0004,0.0002,0.0002,0.0002,Florida,2026-07-21
Collier,12021,0.0034,0.0003,0.0023,0.0042,Florida,2026-07-21
Columbia,12023,0.0131,0.003,0.0098,0.0167,Florida,2026-07-21
Desoto,12027,0.0,0.0,0.0,0.0,Florida,2026-07-21
Dixie,12029,0.0146,0.0075,0.0078,0.0081,Florida,2026-07-21
Duval,12031,0.0,0.0,0.0,0.0,Florida,2026-07-21
Escambia,12033,0.0139,0.0077,0.0114,0.0152,Florida,2026-07-21
Flagler,12035,0.0005,0.0003,0.0004,0.0004,Florida,2026-07-21
Franklin,12037,0.0,0.0,0.0,0.0,Florida,2026-07-21
Gadsden,12039,0.0,0.0,0.0,0.0,Florida,2026-07-21
Gilchrist,12041,0.0091,0.0046,0.0048,0.0051,Florida,2026-07-21
Glades,12043,0.0014,0.0007,0.0007,0.0007,Florida,2026-07-21
Gulf,12045,0.1313,0.1698,0.1781,0.1863,Florida,2026-07-21
Hamilton,12047,0.0023,0.0014,0.0014,0.0014,Florida,2026-07-21
Hardee,12049,0.0,0.0,0.0,0.0,Florida,2026-07-21
Hendry,12051,0.0011,0.0004,0.0004,0.0004,Florida,2026-07-21
Hernando,12053,0.0008,0.0003,0.0004,0.0004,Florida,2026-07-21
Highlands,12055,0.0,0.0,0.0,0.0,Florida,2026-07-21
Hillsborough,12057,0.0,0.0,0.0,0.0,Florida,2026-07-21
Holmes,12059,0.0,0.0,0.0,0.0,Florida,2026-07-21
Indian River,12061,0.0084,0.001,0.0016,0.0021,Florida,2026-07-21
Jackson,12063,0.0067,0.0025,0.0073,0.012,Florida,2026-07-21
Jefferson,12065,0.0243,0.0119,0.0119,0.0119,Florida,2026-07-21
Lafayette,12067,0.1659,0.0964,0.102,0.1075,Florida,2026-07-21
Lake,12069,0.0024,0.0022,0.0022,0.0022,Florida,2026-07-21
Lee,12071,0.0086,0.0022,0.0081,0.014,Florida,2026-07-21
Leon,12073,0.0,0.0,0.0,0.0,Florida,2026-07-21
Levy,12075,0.0295,0.0136,0.0378,0.062,Florida,2026-07-21
Liberty,12077,0.0022,0.0062,0.0062,0.0062,Florida,2026-07-21
Madison,12079,0.0085,0.0102,0.0102,0.0103,Florida,2026-07-21
Manatee,12081,0.0017,0.0004,0.0005,0.0007,Florida,2026-07-21
Marion,12083,0.008,0.0062,0.0063,0.0064,Florida,2026-07-21
Martin,12085,0.0036,0.001,0.001,0.0011,Florida,2026-07-21
Miami-Dade,12086,0.008,0.0015,0.0027,0.0038,Florida,2026-07-21
Monroe,12087,0.0,0.0,0.0,0.0,Florida,2026-07-21
Nassau,12089,0.0052,0.0008,0.0018,0.0028,Florida,2026-07-21
Okaloosa,12091,0.0351,0.016,0.0412,0.0665,Florida,2026-07-21
Okeechobee,12093,0.0002,0.0001,0.0001,0.0001,Florida,2026-07-21
Orange,12095,0.0,0.0,0.0,0.0,Florida,2026-07-21
Osceola,12097,0.0,0.0,0.0,0.0,Florida,2026-07-21
Palm Beach,12099,0.0029,0.0005,0.001,0.0015,Florida,2026-07-21
Pasco,12101,0.0003,0.0002,0.0002,0.0002,Florida,2026-07-21
Pinellas,12103,0.0,0.0,0.0,0.0,Florida,2026-07-21
Polk,12105,0.0017,0.0017,0.0017,0.0017,Florida,2026-07-21
Putnam,12107,0.0173,0.0048,0.0079,0.0111,Florida,2026-07-21
Santa Rosa,12113,0.014,0.0036,0.0127,0.0218,Florida,2026-07-21
Sarasota,12115,0.0097,0.0014,0.0024,0.0034,Florida,2026-07-21
Seminole,12117,0.001,0.0008,0.0008,0.0009,Florida,2026-07-21
St. Johns,12109,0.0,0.0,0.0,0.0,Florida,2026-07-21
St. Lucie,12111,0.0,0.0,0.0,0.0,Florida,2026-07-21
Sumter,12119,0.0038,0.0032,0.0036,0.0041,Florida,2026-07-21
Suwannee,12121,0.1097,0.0264,0.0544,0.0824,Florida,2026-07-21
Taylor,12123,0.0879,0.0676,0.0676,0.0676,Florida,2026-07-21
Union,12125,0.0075,0.0147,0.0147,0.0147,Florida,2026-07-21
Volusia,12127,0.0013,0.0006,0.0009,0.0012,Florida,2026-07-21
Wakulla,12129,0.0,0.0,0.0,0.0,Florida,2026-07-21
Walton,12131,0.0289,0.0114,0.0406,0.0698,Florida,2026-07-21
Washington,12133,0.0162,0.0078,0.0078,0.0078,Florida,2026-07-21
