County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0137,0.0037,0.0042,0.0048,Alabama,2026-05-31
Baldwin,1003,0.0504,0.0154,0.0154,0.0154,Alabama,2026-05-31
Barbour,1005,0.01,0.007,0.0071,0.0071,Alabama,2026-05-31
Bibb,1007,0.0003,0.0011,0.0011,0.0011,Alabama,2026-05-31
Blount,1009,0.0648,0.0342,0.0342,0.0343,Alabama,2026-05-31
Bullock,1011,0.0817,0.03,0.03,0.03,Alabama,2026-05-31
Butler,1013,0.0034,0.0046,0.0046,0.0046,Alabama,2026-05-31
Calhoun,1015,0.0406,0.0032,0.0037,0.0042,Alabama,2026-05-31
Chambers,1017,0.0018,0.0008,0.0008,0.0008,Alabama,2026-05-31
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Chilton,1021,0.0053,0.003,0.0041,0.0052,Alabama,2026-05-31
Choctaw,1023,0.0025,0.0014,0.0014,0.0014,Alabama,2026-05-31
Clarke,1025,0.0035,0.0005,0.0005,0.0005,Alabama,2026-05-31
Clay,1027,0.0016,0.0019,0.0019,0.0019,Alabama,2026-05-31
Cleburne,1029,0.0158,0.0072,0.0072,0.0072,Alabama,2026-05-31
Coffee,1031,0.0035,0.0023,0.0023,0.0023,Alabama,2026-05-31
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-31
Conecuh,1035,0.2656,0.0625,0.0625,0.0625,Alabama,2026-05-31
Coosa,1037,0.1064,0.0219,0.0252,0.0285,Alabama,2026-05-31
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Crenshaw,1041,0.0018,0.0032,0.0032,0.0032,Alabama,2026-05-31
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Dale,1045,0.0018,0.0004,0.0004,0.0004,Alabama,2026-05-31
Dallas,1047,0.0014,0.0007,0.0007,0.0007,Alabama,2026-05-31
Dekalb,1049,0.0622,0.0168,0.0168,0.0168,Alabama,2026-05-31
Elmore,1051,0.0461,0.0175,0.0519,0.0863,Alabama,2026-05-31
Escambia,1053,0.0011,0.0016,0.0016,0.0016,Alabama,2026-05-31
Etowah,1055,0.0053,0.0023,0.0024,0.0024,Alabama,2026-05-31
Fayette,1057,0.017,0.0222,0.0222,0.0222,Alabama,2026-05-31
Franklin,1059,0.0012,0.0008,0.0008,0.0008,Alabama,2026-05-31
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Greene,1063,0.0162,0.0093,0.0093,0.0093,Alabama,2026-05-31
Hale,1065,0.0006,0.0006,0.0006,0.0006,Alabama,2026-05-31
Henry,1067,0.0357,0.0142,0.0142,0.0142,Alabama,2026-05-31
Houston,1069,0.0015,0.001,0.001,0.001,Alabama,2026-05-31
Jackson,1071,0.0007,0.0013,0.0013,0.0013,Alabama,2026-05-31
Jefferson,1073,0.0082,0.003,0.0036,0.0043,Alabama,2026-05-31
Lamar,1075,0.0547,0.0703,0.0704,0.0705,Alabama,2026-05-31
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-31
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Lee,1081,0.0086,0.0077,0.008,0.0084,Alabama,2026-05-31
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-31
Lowndes,1085,0.0143,0.0112,0.0117,0.0121,Alabama,2026-05-31
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-31
Marengo,1091,0.0598,0.171,0.1712,0.1715,Alabama,2026-05-31
Marion,1093,0.0054,0.0028,0.0028,0.0028,Alabama,2026-05-31
Marshall,1095,0.0027,0.0018,0.0018,0.0018,Alabama,2026-05-31
Mobile,1097,0.0044,0.0011,0.0024,0.0038,Alabama,2026-05-31
Monroe,1099,0.052,0.0565,0.0565,0.0566,Alabama,2026-05-31
Montgomery,1101,0.001,0.0011,0.0011,0.0011,Alabama,2026-05-31
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-31
Perry,1105,0.0171,0.006,0.006,0.006,Alabama,2026-05-31
Pickens,1107,0.0043,0.0015,0.0015,0.0015,Alabama,2026-05-31
Pike,1109,0.0034,0.0015,0.0015,0.0015,Alabama,2026-05-31
Randolph,1111,0.0344,0.0142,0.0148,0.0153,Alabama,2026-05-31
Russell,1113,0.0193,0.0098,0.0145,0.0192,Alabama,2026-05-31
Shelby,1117,0.0065,0.0021,0.0026,0.0031,Alabama,2026-05-31
St. Clair,1115,0.0013,0.0006,0.0006,0.0006,Alabama,2026-05-31
Sumter,1119,0.001,0.0012,0.0012,0.0012,Alabama,2026-05-31
Talladega,1121,0.0041,0.003,0.003,0.003,Alabama,2026-05-31
Tallapoosa,1123,0.0365,0.0089,0.0089,0.009,Alabama,2026-05-31
Tuscaloosa,1125,0.0063,0.0044,0.007,0.0096,Alabama,2026-05-31
Walker,1127,0.0518,0.025,0.0279,0.0309,Alabama,2026-05-31
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-31
Wilcox,1131,0.0022,0.0018,0.0018,0.0018,Alabama,2026-05-31
Winston,1133,0.0516,0.0208,0.0219,0.023,Alabama,2026-05-31
