County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.2507,0.104,0.1048,0.1057,Alabama,2026-08-15
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Barbour,1005,0.0012,0.0009,0.0009,0.0009,Alabama,2026-08-15
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Blount,1009,0.0007,0.003,0.003,0.003,Alabama,2026-08-15
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Calhoun,1015,0.1961,0.0831,0.0831,0.0831,Alabama,2026-08-15
Chambers,1017,0.0013,0.0008,0.0008,0.0008,Alabama,2026-08-15
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Chilton,1021,0.0041,0.0035,0.0035,0.0035,Alabama,2026-08-15
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Coffee,1031,0.1858,0.0804,0.0804,0.0804,Alabama,2026-08-15
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-15
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Coosa,1037,0.1011,0.0381,0.0381,0.0381,Alabama,2026-08-15
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Crenshaw,1041,0.0323,0.0127,0.0127,0.0127,Alabama,2026-08-15
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Dale,1045,0.0088,0.0044,0.0044,0.0044,Alabama,2026-08-15
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Dekalb,1049,0.0005,0.0002,0.0002,0.0002,Alabama,2026-08-15
Elmore,1051,0.0647,0.0216,0.0216,0.0216,Alabama,2026-08-15
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Henry,1067,0.0003,0.0005,0.0005,0.0005,Alabama,2026-08-15
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-15
Jefferson,1073,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-15
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Lee,1081,0.0058,0.0027,0.0027,0.0027,Alabama,2026-08-15
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-15
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-15
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Marshall,1095,0.0014,0.0003,0.0003,0.0003,Alabama,2026-08-15
Mobile,1097,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-15
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Montgomery,1101,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-15
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-15
Perry,1105,0.0003,0.001,0.001,0.001,Alabama,2026-08-15
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Pike,1109,0.0766,0.0289,0.0292,0.0294,Alabama,2026-08-15
Randolph,1111,0.0287,0.0116,0.0119,0.0122,Alabama,2026-08-15
Russell,1113,0.009,0.0048,0.0048,0.0048,Alabama,2026-08-15
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-15
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Tallapoosa,1123,0.0011,0.0012,0.0012,0.0012,Alabama,2026-08-15
Tuscaloosa,1125,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-15
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-15
