County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0112,0.0228,0.0228,0.0229,Alabama,2026-05-18
Baldwin,1003,0.0036,0.0019,0.0019,0.0019,Alabama,2026-05-18
Barbour,1005,0.0359,0.0071,0.0121,0.017,Alabama,2026-05-18
Bibb,1007,0.0049,0.0037,0.0037,0.0037,Alabama,2026-05-18
Blount,1009,0.0064,0.0026,0.0026,0.0026,Alabama,2026-05-18
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-05-18
Butler,1013,0.0011,0.0006,0.0006,0.0006,Alabama,2026-05-18
Calhoun,1015,0.002,0.0014,0.0014,0.0015,Alabama,2026-05-18
Chambers,1017,0.0341,0.01,0.0227,0.0354,Alabama,2026-05-18
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-18
Chilton,1021,0.0027,0.0066,0.0066,0.0066,Alabama,2026-05-18
Choctaw,1023,0.0014,0.0014,0.0014,0.0014,Alabama,2026-05-18
Clarke,1025,0.0013,0.0005,0.0005,0.0005,Alabama,2026-05-18
Clay,1027,0.0019,0.0006,0.0006,0.0006,Alabama,2026-05-18
Cleburne,1029,0.002,0.0019,0.0019,0.0019,Alabama,2026-05-18
Coffee,1031,0.0008,0.0006,0.0007,0.0008,Alabama,2026-05-18
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-18
Conecuh,1035,0.0067,0.0089,0.0089,0.0089,Alabama,2026-05-18
Coosa,1037,0.0007,0.0009,0.0009,0.0009,Alabama,2026-05-18
Covington,1039,0.0034,0.0027,0.0027,0.0027,Alabama,2026-05-18
Crenshaw,1041,0.0002,0.0002,0.0002,0.0002,Alabama,2026-05-18
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-18
Dale,1045,0.0006,0.0003,0.0003,0.0003,Alabama,2026-05-18
Dallas,1047,0.0023,0.0019,0.0019,0.0019,Alabama,2026-05-18
Dekalb,1049,0.0042,0.0019,0.0019,0.0019,Alabama,2026-05-18
Elmore,1051,0.0102,0.007,0.0095,0.0119,Alabama,2026-05-18
Escambia,1053,0.0417,0.0193,0.0231,0.027,Alabama,2026-05-18
Etowah,1055,0.0048,0.0027,0.0028,0.0028,Alabama,2026-05-18
Fayette,1057,0.0038,0.0043,0.0043,0.0043,Alabama,2026-05-18
Franklin,1059,0.0361,0.0115,0.0115,0.0115,Alabama,2026-05-18
Geneva,1061,0.0033,0.0011,0.0011,0.0011,Alabama,2026-05-18
Greene,1063,0.0137,0.0178,0.0178,0.0178,Alabama,2026-05-18
Hale,1065,0.0042,0.0026,0.0026,0.0026,Alabama,2026-05-18
Henry,1067,0.0002,0.0005,0.0005,0.0005,Alabama,2026-05-18
Houston,1069,0.0019,0.001,0.001,0.001,Alabama,2026-05-18
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-18
Jefferson,1073,0.0064,0.0024,0.0033,0.0042,Alabama,2026-05-18
Lamar,1075,0.0024,0.0007,0.0007,0.0007,Alabama,2026-05-18
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-18
Lawrence,1079,0.25,1.0,1.0,1.0,Alabama,2026-05-18
Lee,1081,0.0066,0.0018,0.002,0.0022,Alabama,2026-05-18
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-18
Lowndes,1085,0.0071,0.0045,0.0049,0.0053,Alabama,2026-05-18
Macon,1087,0.0007,0.0028,0.0028,0.0028,Alabama,2026-05-18
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-18
Marengo,1091,0.0008,0.0011,0.0011,0.0011,Alabama,2026-05-18
Marion,1093,0.0472,0.0115,0.0115,0.0115,Alabama,2026-05-18
Marshall,1095,0.0133,0.0529,0.0529,0.0529,Alabama,2026-05-18
Mobile,1097,0.0535,0.0143,0.0198,0.0252,Alabama,2026-05-18
Monroe,1099,0.0021,0.0021,0.0021,0.0021,Alabama,2026-05-18
Montgomery,1101,0.0012,0.0005,0.0005,0.0006,Alabama,2026-05-18
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-18
Perry,1105,0.0033,0.0008,0.0008,0.0008,Alabama,2026-05-18
Pickens,1107,0.001,0.001,0.001,0.001,Alabama,2026-05-18
Pike,1109,0.003,0.0005,0.0005,0.0005,Alabama,2026-05-18
Randolph,1111,0.0326,0.0038,0.004,0.0042,Alabama,2026-05-18
Russell,1113,0.0059,0.0012,0.0021,0.0031,Alabama,2026-05-18
Shelby,1117,0.0014,0.0004,0.0006,0.0008,Alabama,2026-05-18
St. Clair,1115,0.0035,0.0018,0.0026,0.0034,Alabama,2026-05-18
Sumter,1119,0.0009,0.0012,0.0012,0.0012,Alabama,2026-05-18
Talladega,1121,0.0016,0.0003,0.0003,0.0003,Alabama,2026-05-18
Tallapoosa,1123,0.0024,0.0007,0.0008,0.0009,Alabama,2026-05-18
Tuscaloosa,1125,0.0095,0.0054,0.0064,0.0074,Alabama,2026-05-18
Walker,1127,0.0086,0.0022,0.0023,0.0024,Alabama,2026-05-18
Washington,1129,0.0085,0.0085,0.0085,0.0085,Alabama,2026-05-18
Wilcox,1131,0.0151,0.0093,0.0093,0.0093,Alabama,2026-05-18
Winston,1133,0.0078,0.0076,0.0076,0.0076,Alabama,2026-05-18
