County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0819,0.0314,0.0323,0.0332,Alabama,2026-09-07
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Barbour,1005,0.2946,0.0735,0.0739,0.0743,Alabama,2026-09-07
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Blount,1009,0.0002,0.0006,0.0006,0.0006,Alabama,2026-09-07
Bullock,1011,0.0004,0.0015,0.0015,0.0015,Alabama,2026-09-07
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Calhoun,1015,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-07
Chambers,1017,0.0177,0.022,0.022,0.022,Alabama,2026-09-07
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Chilton,1021,0.0161,0.0066,0.0071,0.0076,Alabama,2026-09-07
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Clay,1027,0.006,0.0118,0.0118,0.0118,Alabama,2026-09-07
Cleburne,1029,0.0037,0.0146,0.0146,0.0146,Alabama,2026-09-07
Coffee,1031,0.2836,0.0525,0.0525,0.0525,Alabama,2026-09-07
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Coosa,1037,0.0043,0.003,0.003,0.003,Alabama,2026-09-07
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Crenshaw,1041,0.0278,0.051,0.051,0.051,Alabama,2026-09-07
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Dale,1045,0.0308,0.0605,0.0607,0.0609,Alabama,2026-09-07
Dallas,1047,0.3506,0.1114,0.1114,0.1114,Alabama,2026-09-07
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Elmore,1051,0.0232,0.0063,0.0065,0.0067,Alabama,2026-09-07
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-07
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Henry,1067,0.0012,0.0006,0.0006,0.0006,Alabama,2026-09-07
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Jefferson,1073,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-07
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Lee,1081,0.0148,0.0118,0.0118,0.0118,Alabama,2026-09-07
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Marshall,1095,0.0026,0.0009,0.0009,0.0009,Alabama,2026-09-07
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Montgomery,1101,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-07
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Pike,1109,0.012,0.0057,0.0064,0.0072,Alabama,2026-09-07
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-07
Russell,1113,0.0002,0.0001,0.0001,0.0001,Alabama,2026-09-07
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
St. Clair,1115,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-07
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Tuscaloosa,1125,0.0002,0.0008,0.0008,0.0008,Alabama,2026-09-07
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-07
Winston,1133,0.0003,0.0013,0.0013,0.0013,Alabama,2026-09-07
