County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.067,0.0169,0.0399,0.0629,Alabama,2026-04-29
Baldwin,1003,0.0011,0.0006,0.0006,0.0006,Alabama,2026-04-29
Barbour,1005,0.0225,0.005,0.0077,0.0105,Alabama,2026-04-29
Bibb,1007,0.0579,0.0104,0.0154,0.0204,Alabama,2026-04-29
Blount,1009,0.032,0.0071,0.0105,0.014,Alabama,2026-04-29
Bullock,1011,0.0365,0.0617,0.0669,0.0722,Alabama,2026-04-29
Butler,1013,0.0097,0.0063,0.0063,0.0063,Alabama,2026-04-29
Calhoun,1015,0.0185,0.0063,0.0069,0.0074,Alabama,2026-04-29
Chambers,1017,0.1039,0.0373,0.0818,0.1263,Alabama,2026-04-29
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Chilton,1021,0.0393,0.0064,0.0639,0.1214,Alabama,2026-04-29
Choctaw,1023,0.0035,0.007,0.007,0.007,Alabama,2026-04-29
Clarke,1025,0.0027,0.0014,0.0015,0.0015,Alabama,2026-04-29
Clay,1027,0.0648,0.0079,0.0378,0.0676,Alabama,2026-04-29
Cleburne,1029,0.0106,0.0034,0.0081,0.0128,Alabama,2026-04-29
Coffee,1031,0.0024,0.0042,0.0047,0.0051,Alabama,2026-04-29
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Coosa,1037,0.035,0.0034,0.0144,0.0254,Alabama,2026-04-29
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Crenshaw,1041,0.0476,0.0446,0.0547,0.0647,Alabama,2026-04-29
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Dale,1045,0.0085,0.0046,0.0071,0.0097,Alabama,2026-04-29
Dallas,1047,0.0347,0.006,0.019,0.032,Alabama,2026-04-29
Dekalb,1049,0.0013,0.0013,0.0013,0.0013,Alabama,2026-04-29
Elmore,1051,0.0284,0.0085,0.0154,0.0222,Alabama,2026-04-29
Escambia,1053,0.0003,0.0007,0.0007,0.0007,Alabama,2026-04-29
Etowah,1055,0.0945,0.0329,0.033,0.0331,Alabama,2026-04-29
Fayette,1057,1.0006,0.1738,0.4386,0.7034,Alabama,2026-04-29
Franklin,1059,0.0535,0.0113,0.0122,0.0131,Alabama,2026-04-29
Geneva,1061,0.0017,0.0011,0.0011,0.0011,Alabama,2026-04-29
Greene,1063,0.0167,0.0124,0.0124,0.0124,Alabama,2026-04-29
Hale,1065,0.0307,0.0078,0.01,0.0122,Alabama,2026-04-29
Henry,1067,0.0203,0.0064,0.0065,0.0065,Alabama,2026-04-29
Houston,1069,0.0006,0.0006,0.0006,0.0006,Alabama,2026-04-29
Jackson,1071,0.0012,0.003,0.003,0.003,Alabama,2026-04-29
Jefferson,1073,0.0401,0.0079,0.01,0.0121,Alabama,2026-04-29
Lamar,1075,0.5414,0.0794,0.1011,0.1228,Alabama,2026-04-29
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Lee,1081,0.0152,0.0066,0.0145,0.0224,Alabama,2026-04-29
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Lowndes,1085,0.0999,0.0466,0.0669,0.0871,Alabama,2026-04-29
Macon,1087,0.0203,0.0133,0.0133,0.0133,Alabama,2026-04-29
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Marengo,1091,0.0056,0.0075,0.0075,0.0075,Alabama,2026-04-29
Marion,1093,0.1401,0.0353,0.0455,0.0557,Alabama,2026-04-29
Marshall,1095,0.034,0.005,0.0051,0.0051,Alabama,2026-04-29
Mobile,1097,0.0011,0.0008,0.001,0.0013,Alabama,2026-04-29
Monroe,1099,0.0024,0.002,0.002,0.002,Alabama,2026-04-29
Montgomery,1101,0.0152,0.0102,0.0197,0.0292,Alabama,2026-04-29
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-29
Perry,1105,0.0711,0.0132,0.0177,0.0222,Alabama,2026-04-29
Pickens,1107,0.1669,0.0495,0.0525,0.0555,Alabama,2026-04-29
Pike,1109,0.0014,0.0006,0.0006,0.0006,Alabama,2026-04-29
Randolph,1111,0.0103,0.0017,0.0052,0.0088,Alabama,2026-04-29
Russell,1113,0.033,0.0078,0.0147,0.0217,Alabama,2026-04-29
Shelby,1117,0.0739,0.0115,0.0306,0.0496,Alabama,2026-04-29
St. Clair,1115,0.0209,0.0041,0.0092,0.0143,Alabama,2026-04-29
Sumter,1119,0.0182,0.022,0.022,0.022,Alabama,2026-04-29
Talladega,1121,0.0363,0.0048,0.0203,0.0358,Alabama,2026-04-29
Tallapoosa,1123,0.072,0.02,0.0282,0.0365,Alabama,2026-04-29
Tuscaloosa,1125,0.0837,0.0889,0.1089,0.1288,Alabama,2026-04-29
Walker,1127,0.2639,0.0592,0.0629,0.0666,Alabama,2026-04-29
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-29
Wilcox,1131,0.0052,0.002,0.002,0.002,Alabama,2026-04-29
Winston,1133,0.2887,0.075,0.0794,0.0838,Alabama,2026-04-29
