County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0051,0.0037,0.004,0.0044,Alabama,2026-08-14
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Barbour,1005,0.002,0.0032,0.0032,0.0032,Alabama,2026-08-14
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Butler,1013,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-14
Calhoun,1015,0.2884,0.0831,0.0831,0.0831,Alabama,2026-08-14
Chambers,1017,0.0491,0.0238,0.0258,0.0278,Alabama,2026-08-14
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Chilton,1021,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-14
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Coffee,1031,0.0115,0.0379,0.0379,0.0379,Alabama,2026-08-14
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Coosa,1037,0.0116,0.0107,0.0107,0.0107,Alabama,2026-08-14
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Crenshaw,1041,0.0752,0.0864,0.0866,0.0868,Alabama,2026-08-14
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Dale,1045,0.0098,0.0069,0.0071,0.0073,Alabama,2026-08-14
Dallas,1047,0.0004,0.0017,0.0017,0.0017,Alabama,2026-08-14
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Elmore,1051,0.0519,0.0324,0.033,0.0335,Alabama,2026-08-14
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Etowah,1055,0.0002,0.0009,0.0009,0.0009,Alabama,2026-08-14
Fayette,1057,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-14
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-08-14
Henry,1067,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-14
Houston,1069,0.0061,0.0243,0.0243,0.0243,Alabama,2026-08-14
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-14
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Lee,1081,0.0058,0.0027,0.0044,0.0062,Alabama,2026-08-14
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Lowndes,1085,0.0015,0.0059,0.0059,0.0059,Alabama,2026-08-14
Macon,1087,0.0007,0.0028,0.0028,0.0028,Alabama,2026-08-14
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Marshall,1095,0.0003,0.0003,0.0003,0.0003,Alabama,2026-08-14
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Montgomery,1101,0.0005,0.002,0.002,0.002,Alabama,2026-08-14
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-14
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Pike,1109,0.0146,0.0072,0.0076,0.0079,Alabama,2026-08-14
Randolph,1111,0.0196,0.0076,0.0215,0.0353,Alabama,2026-08-14
Russell,1113,0.0005,0.0006,0.0006,0.0006,Alabama,2026-08-14
Shelby,1117,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Talladega,1121,0.0007,0.0028,0.0028,0.0028,Alabama,2026-08-14
Tallapoosa,1123,0.0026,0.0097,0.0097,0.0097,Alabama,2026-08-14
Tuscaloosa,1125,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
Wilcox,1131,0.0019,0.0075,0.0075,0.0075,Alabama,2026-08-14
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-14
