County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0181,0.0041,0.0204,0.0367,Alabama,2026-05-09
Baldwin,1003,0.0015,0.0013,0.0013,0.0013,Alabama,2026-05-09
Barbour,1005,0.0112,0.0056,0.0056,0.0056,Alabama,2026-05-09
Bibb,1007,0.0103,0.0054,0.0057,0.006,Alabama,2026-05-09
Blount,1009,0.0003,0.0002,0.0002,0.0002,Alabama,2026-05-09
Bullock,1011,0.0023,0.0026,0.0026,0.0026,Alabama,2026-05-09
Butler,1013,0.0018,0.0046,0.0046,0.0046,Alabama,2026-05-09
Calhoun,1015,0.0055,0.0027,0.003,0.0032,Alabama,2026-05-09
Chambers,1017,0.0003,0.0003,0.0003,0.0003,Alabama,2026-05-09
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-09
Chilton,1021,0.0137,0.0018,0.0058,0.0098,Alabama,2026-05-09
Choctaw,1023,0.7431,0.2674,0.2708,0.2741,Alabama,2026-05-09
Clarke,1025,0.0001,0.0005,0.0005,0.0005,Alabama,2026-05-09
Clay,1027,0.0206,0.013,0.013,0.013,Alabama,2026-05-09
Cleburne,1029,0.0014,0.0014,0.0014,0.0014,Alabama,2026-05-09
Coffee,1031,0.0018,0.0008,0.0008,0.0008,Alabama,2026-05-09
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-09
Coosa,1037,0.0083,0.0031,0.0036,0.0041,Alabama,2026-05-09
Covington,1039,0.0082,0.0164,0.0164,0.0164,Alabama,2026-05-09
Crenshaw,1041,0.0118,0.0116,0.0116,0.0116,Alabama,2026-05-09
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-09
Dale,1045,0.0306,0.0572,0.0572,0.0572,Alabama,2026-05-09
Dallas,1047,0.0235,0.0051,0.0051,0.0051,Alabama,2026-05-09
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Elmore,1051,0.004,0.0017,0.0061,0.0105,Alabama,2026-05-09
Escambia,1053,0.006,0.0094,0.0095,0.0095,Alabama,2026-05-09
Etowah,1055,0.0006,0.0008,0.0008,0.0008,Alabama,2026-05-09
Fayette,1057,0.0038,0.0038,0.0038,0.0038,Alabama,2026-05-09
Franklin,1059,0.0002,0.0008,0.0008,0.0008,Alabama,2026-05-09
Geneva,1061,0.0105,0.0291,0.0292,0.0293,Alabama,2026-05-09
Greene,1063,0.0031,0.0015,0.0015,0.0015,Alabama,2026-05-09
Hale,1065,0.0072,0.0028,0.0028,0.0028,Alabama,2026-05-09
Henry,1067,0.0275,0.0154,0.0223,0.0291,Alabama,2026-05-09
Houston,1069,0.0423,0.1574,0.158,0.1586,Alabama,2026-05-09
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Jefferson,1073,0.0024,0.0007,0.001,0.0012,Alabama,2026-05-09
Lamar,1075,0.0025,0.0007,0.0007,0.0007,Alabama,2026-05-09
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-09
Lee,1081,0.0025,0.002,0.0023,0.0026,Alabama,2026-05-09
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Lowndes,1085,0.0037,0.0034,0.0034,0.0034,Alabama,2026-05-09
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-09
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Marengo,1091,0.0033,0.0024,0.0025,0.0025,Alabama,2026-05-09
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-09
Marshall,1095,0.0025,0.0032,0.0032,0.0032,Alabama,2026-05-09
Mobile,1097,0.032,0.012,0.0162,0.0204,Alabama,2026-05-09
Monroe,1099,0.0182,0.0181,0.0181,0.0181,Alabama,2026-05-09
Montgomery,1101,0.0015,0.0016,0.0016,0.0016,Alabama,2026-05-09
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-09
Perry,1105,0.0291,0.0204,0.0204,0.0204,Alabama,2026-05-09
Pickens,1107,0.0027,0.0023,0.0024,0.0025,Alabama,2026-05-09
Pike,1109,0.005,0.0026,0.0026,0.0026,Alabama,2026-05-09
Randolph,1111,0.001,0.0007,0.0007,0.0007,Alabama,2026-05-09
Russell,1113,0.004,0.0013,0.0013,0.0014,Alabama,2026-05-09
Shelby,1117,0.0006,0.0004,0.0004,0.0005,Alabama,2026-05-09
St. Clair,1115,0.0004,0.0003,0.0003,0.0003,Alabama,2026-05-09
Sumter,1119,0.0712,0.0463,0.0467,0.047,Alabama,2026-05-09
Talladega,1121,0.0023,0.0005,0.0005,0.0006,Alabama,2026-05-09
Tallapoosa,1123,0.0068,0.0026,0.0055,0.0084,Alabama,2026-05-09
Tuscaloosa,1125,0.0056,0.0041,0.0045,0.0049,Alabama,2026-05-09
Walker,1127,0.001,0.0005,0.0005,0.0005,Alabama,2026-05-09
Washington,1129,0.0275,0.0254,0.0254,0.0254,Alabama,2026-05-09
Wilcox,1131,0.0081,0.0029,0.0029,0.0029,Alabama,2026-05-09
Winston,1133,0.0014,0.0014,0.0014,0.0014,Alabama,2026-05-09
