County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.082,0.089,0.089,0.089,Alabama,2026-07-24
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Chambers,1017,0.0141,0.0188,0.0188,0.0188,Alabama,2026-07-24
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Chilton,1021,0.0142,0.0104,0.0104,0.0105,Alabama,2026-07-24
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-24
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Coosa,1037,0.0072,0.0057,0.0057,0.0057,Alabama,2026-07-24
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Crenshaw,1041,0.0082,0.0223,0.0223,0.0223,Alabama,2026-07-24
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Dallas,1047,0.0329,0.0219,0.0219,0.0219,Alabama,2026-07-24
Dekalb,1049,0.0021,0.0028,0.0028,0.0028,Alabama,2026-07-24
Elmore,1051,0.0011,0.0024,0.0024,0.0024,Alabama,2026-07-24
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-24
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-24
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-24
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-24
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Marshall,1095,0.0006,0.0003,0.0003,0.0003,Alabama,2026-07-24
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-24
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Pike,1109,0.0012,0.001,0.001,0.001,Alabama,2026-07-24
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-24
