County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-05
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Calhoun,1015,0.0052,0.0015,0.0015,0.0015,Alabama,2026-08-05
Chambers,1017,0.0288,0.0364,0.0364,0.0364,Alabama,2026-08-05
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Chilton,1021,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-05
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Clay,1027,0.0467,0.0249,0.0269,0.029,Alabama,2026-08-05
Cleburne,1029,0.0795,0.0455,0.0455,0.0455,Alabama,2026-08-05
Coffee,1031,0.0007,0.0026,0.0026,0.0026,Alabama,2026-08-05
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-05
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Coosa,1037,0.0027,0.0012,0.0012,0.0012,Alabama,2026-08-05
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Crenshaw,1041,0.0006,0.0004,0.0004,0.0004,Alabama,2026-08-05
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Dallas,1047,0.0015,0.0062,0.0062,0.0062,Alabama,2026-08-05
Dekalb,1049,0.006,0.0221,0.0221,0.0221,Alabama,2026-08-05
Elmore,1051,0.0006,0.0018,0.0018,0.0018,Alabama,2026-08-05
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-05
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-05
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Lee,1081,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-05
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-05
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-05
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Marshall,1095,0.0004,0.0005,0.0005,0.0005,Alabama,2026-08-05
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-05
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Pike,1109,0.0006,0.0007,0.0007,0.0007,Alabama,2026-08-05
Randolph,1111,0.0003,0.0005,0.0005,0.0005,Alabama,2026-08-05
Russell,1113,0.0022,0.0017,0.0017,0.0017,Alabama,2026-08-05
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Talladega,1121,0.0017,0.0067,0.0067,0.0067,Alabama,2026-08-05
Tallapoosa,1123,0.0251,0.0167,0.0167,0.0167,Alabama,2026-08-05
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-05
