County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0014,0.0007,0.0007,0.0008,Alabama,2026-05-26
Baldwin,1003,0.0018,0.0019,0.0019,0.0019,Alabama,2026-05-26
Barbour,1005,0.0694,0.0264,0.033,0.0395,Alabama,2026-05-26
Bibb,1007,0.0186,0.0112,0.0117,0.0122,Alabama,2026-05-26
Blount,1009,0.0071,0.0045,0.0049,0.0053,Alabama,2026-05-26
Bullock,1011,0.0171,0.0119,0.0124,0.0129,Alabama,2026-05-26
Butler,1013,0.0045,0.009,0.009,0.009,Alabama,2026-05-26
Calhoun,1015,0.0125,0.0038,0.0146,0.0254,Alabama,2026-05-26
Chambers,1017,0.0059,0.0007,0.0011,0.0016,Alabama,2026-05-26
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Chilton,1021,0.0015,0.0004,0.0004,0.0005,Alabama,2026-05-26
Choctaw,1023,0.007,0.0046,0.0046,0.0046,Alabama,2026-05-26
Clarke,1025,0.003,0.0019,0.0019,0.0019,Alabama,2026-05-26
Clay,1027,0.0051,0.0078,0.0112,0.0146,Alabama,2026-05-26
Cleburne,1029,0.0139,0.0062,0.0062,0.0062,Alabama,2026-05-26
Coffee,1031,0.0194,0.0078,0.0088,0.0098,Alabama,2026-05-26
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Conecuh,1035,0.0268,0.0179,0.0179,0.0179,Alabama,2026-05-26
Coosa,1037,0.0066,0.0126,0.0129,0.0131,Alabama,2026-05-26
Covington,1039,0.0055,0.0027,0.0027,0.0027,Alabama,2026-05-26
Crenshaw,1041,0.0033,0.0022,0.0034,0.0046,Alabama,2026-05-26
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Dale,1045,0.0034,0.0018,0.0024,0.003,Alabama,2026-05-26
Dallas,1047,0.0019,0.0009,0.0009,0.0009,Alabama,2026-05-26
Dekalb,1049,0.0194,0.0146,0.0146,0.0146,Alabama,2026-05-26
Elmore,1051,0.0086,0.0052,0.0057,0.0061,Alabama,2026-05-26
Escambia,1053,0.0383,0.0231,0.0239,0.0248,Alabama,2026-05-26
Etowah,1055,0.0083,0.0027,0.0039,0.0051,Alabama,2026-05-26
Fayette,1057,0.0173,0.0222,0.0224,0.0225,Alabama,2026-05-26
Franklin,1059,0.0057,0.006,0.006,0.006,Alabama,2026-05-26
Geneva,1061,0.0208,0.0105,0.0105,0.0105,Alabama,2026-05-26
Greene,1063,0.0023,0.0015,0.0015,0.0015,Alabama,2026-05-26
Hale,1065,0.0342,0.0267,0.0267,0.0267,Alabama,2026-05-26
Henry,1067,0.0659,0.0144,0.0325,0.0507,Alabama,2026-05-26
Houston,1069,0.0064,0.003,0.003,0.003,Alabama,2026-05-26
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Jefferson,1073,0.0046,0.0009,0.0014,0.0019,Alabama,2026-05-26
Lamar,1075,0.0058,0.0029,0.0029,0.0029,Alabama,2026-05-26
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Lee,1081,0.0195,0.0118,0.0223,0.0328,Alabama,2026-05-26
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Lowndes,1085,0.0042,0.0034,0.0034,0.0034,Alabama,2026-05-26
Macon,1087,0.0176,0.0133,0.0133,0.0133,Alabama,2026-05-26
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Marengo,1091,0.0022,0.001,0.001,0.0011,Alabama,2026-05-26
Marion,1093,0.0007,0.001,0.001,0.001,Alabama,2026-05-26
Marshall,1095,0.0017,0.0012,0.0013,0.0013,Alabama,2026-05-26
Mobile,1097,0.0032,0.0005,0.0012,0.0018,Alabama,2026-05-26
Monroe,1099,0.004,0.0015,0.0015,0.0016,Alabama,2026-05-26
Montgomery,1101,0.0013,0.002,0.002,0.002,Alabama,2026-05-26
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-26
Perry,1105,0.004,0.0018,0.0018,0.0018,Alabama,2026-05-26
Pickens,1107,0.0042,0.0019,0.0021,0.0024,Alabama,2026-05-26
Pike,1109,0.0066,0.0068,0.0069,0.0069,Alabama,2026-05-26
Randolph,1111,0.0072,0.0013,0.0044,0.0075,Alabama,2026-05-26
Russell,1113,0.0038,0.0016,0.0032,0.0048,Alabama,2026-05-26
Shelby,1117,0.005,0.0021,0.0022,0.0022,Alabama,2026-05-26
St. Clair,1115,0.0027,0.0008,0.0012,0.0016,Alabama,2026-05-26
Sumter,1119,0.0106,0.0034,0.0034,0.0034,Alabama,2026-05-26
Talladega,1121,0.0008,0.0002,0.0002,0.0002,Alabama,2026-05-26
Tallapoosa,1123,0.0162,0.0041,0.0057,0.0074,Alabama,2026-05-26
Tuscaloosa,1125,0.0049,0.0023,0.0027,0.003,Alabama,2026-05-26
Walker,1127,0.0336,0.0087,0.011,0.0133,Alabama,2026-05-26
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-26
Wilcox,1131,0.0716,0.015,0.0164,0.0179,Alabama,2026-05-26
Winston,1133,0.0056,0.0023,0.0024,0.0024,Alabama,2026-05-26
