County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-25
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Barbour,1005,0.0002,0.0004,0.0004,0.0004,Alabama,2026-08-25
Bibb,1007,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-25
Blount,1009,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-25
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Chilton,1021,0.0003,0.0002,0.0002,0.0002,Alabama,2026-08-25
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-25
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Crenshaw,1041,0.0079,0.0313,0.0313,0.0313,Alabama,2026-08-25
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Dallas,1047,0.0002,0.0004,0.0004,0.0004,Alabama,2026-08-25
Dekalb,1049,0.0012,0.0005,0.0005,0.0005,Alabama,2026-08-25
Elmore,1051,0.0007,0.0005,0.0006,0.0008,Alabama,2026-08-25
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-25
Fayette,1057,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-25
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Henry,1067,0.002,0.0016,0.0016,0.0016,Alabama,2026-08-25
Houston,1069,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-25
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-25
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-25
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-25
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Lee,1081,0.0102,0.0071,0.0076,0.0081,Alabama,2026-08-25
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-25
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-25
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Marshall,1095,0.002,0.0015,0.0015,0.0015,Alabama,2026-08-25
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-25
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Pike,1109,0.0081,0.0026,0.0026,0.0026,Alabama,2026-08-25
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-25
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-25
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Tallapoosa,1123,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-25
Tuscaloosa,1125,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-25
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-25
