County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0071,0.003,0.0031,0.0032,Alabama,2026-07-19
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-07-19
Barbour,1005,0.0003,0.0005,0.0005,0.0005,Alabama,2026-07-19
Bibb,1007,0.003,0.0119,0.0119,0.0119,Alabama,2026-07-19
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Calhoun,1015,0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-19
Chambers,1017,0.0113,0.0144,0.0144,0.0144,Alabama,2026-07-19
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Chilton,1021,0.0169,0.0269,0.0273,0.0277,Alabama,2026-07-19
Choctaw,1023,0.0004,0.0014,0.0014,0.0014,Alabama,2026-07-19
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Clay,1027,0.0031,0.0042,0.0042,0.0042,Alabama,2026-07-19
Cleburne,1029,0.0005,0.0022,0.0022,0.0022,Alabama,2026-07-19
Coffee,1031,0.0039,0.0013,0.0013,0.0013,Alabama,2026-07-19
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Crenshaw,1041,0.5613,0.2438,0.2546,0.2655,Alabama,2026-07-19
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Dale,1045,0.0122,0.0162,0.0162,0.0162,Alabama,2026-07-19
Dallas,1047,0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-19
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Elmore,1051,0.0009,0.0006,0.0006,0.0006,Alabama,2026-07-19
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Fayette,1057,0.0001,0.0005,0.0005,0.0005,Alabama,2026-07-19
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Henry,1067,0.0002,0.0004,0.0004,0.0004,Alabama,2026-07-19
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-19
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Lee,1081,0.0012,0.001,0.001,0.001,Alabama,2026-07-19
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Marion,1093,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-19
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Mobile,1097,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-19
Monroe,1099,0.0041,0.0165,0.0165,0.0165,Alabama,2026-07-19
Montgomery,1101,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-19
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Pike,1109,0.143,0.0657,0.0662,0.0667,Alabama,2026-07-19
Randolph,1111,0.0112,0.0026,0.0026,0.0026,Alabama,2026-07-19
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Shelby,1117,0.0001,0.0005,0.0005,0.0005,Alabama,2026-07-19
St. Clair,1115,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-19
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Tallapoosa,1123,0.167,0.0554,0.0554,0.0554,Alabama,2026-07-19
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-19
