County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.3428,0.2066,0.2078,0.209,Alabama,2026-07-08
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Chambers,1017,0.0022,0.0054,0.0054,0.0054,Alabama,2026-07-08
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Chilton,1021,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-08
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Clay,1027,0.0002,0.0004,0.0004,0.0004,Alabama,2026-07-08
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-08
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Coosa,1037,0.0002,0.0009,0.0009,0.0009,Alabama,2026-07-08
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Crenshaw,1041,0.001,0.001,0.001,0.001,Alabama,2026-07-08
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Dale,1045,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-08
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Dekalb,1049,0.2753,0.2203,0.2203,0.2203,Alabama,2026-07-08
Elmore,1051,0.0493,0.0303,0.0303,0.0303,Alabama,2026-07-08
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-08
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-08
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Lee,1081,0.0006,0.0006,0.0006,0.0006,Alabama,2026-07-08
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-08
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-08
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-08
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Pike,1109,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-08
Randolph,1111,0.0002,0.0008,0.0008,0.0008,Alabama,2026-07-08
Russell,1113,0.0017,0.0017,0.0017,0.0017,Alabama,2026-07-08
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Tallapoosa,1123,0.0027,0.0053,0.0053,0.0053,Alabama,2026-07-08
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-08
