County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0013,0.0005,0.0005,0.0006,Alabama,2026-04-14
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-04-14
Barbour,1005,0.0005,0.0004,0.0004,0.0004,Alabama,2026-04-14
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Blount,1009,0.0012,0.0003,0.0005,0.0006,Alabama,2026-04-14
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Butler,1013,0.0006,0.0013,0.0013,0.0013,Alabama,2026-04-14
Calhoun,1015,0.0051,0.0106,0.0106,0.0106,Alabama,2026-04-14
Chambers,1017,0.0067,0.0015,0.0017,0.0019,Alabama,2026-04-14
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Chilton,1021,0.0018,0.0005,0.0005,0.0006,Alabama,2026-04-14
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Clarke,1025,0.0003,0.0005,0.0005,0.0005,Alabama,2026-04-14
Clay,1027,0.0257,0.0065,0.0112,0.0158,Alabama,2026-04-14
Cleburne,1029,0.0016,0.0005,0.0005,0.0005,Alabama,2026-04-14
Coffee,1031,0.0002,0.0003,0.0003,0.0003,Alabama,2026-04-14
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Coosa,1037,0.0057,0.0055,0.0055,0.0055,Alabama,2026-04-14
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Crenshaw,1041,0.0005,0.0002,0.0002,0.0002,Alabama,2026-04-14
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Dale,1045,0.0008,0.0004,0.0004,0.0004,Alabama,2026-04-14
Dallas,1047,0.0058,0.0027,0.0062,0.0098,Alabama,2026-04-14
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Elmore,1051,0.0121,0.0038,0.0092,0.0145,Alabama,2026-04-14
Escambia,1053,0.002,0.0014,0.0014,0.0014,Alabama,2026-04-14
Etowah,1055,0.0041,0.0038,0.0038,0.0038,Alabama,2026-04-14
Fayette,1057,0.0011,0.0008,0.0008,0.0008,Alabama,2026-04-14
Franklin,1059,0.001,0.0008,0.0008,0.0008,Alabama,2026-04-14
Geneva,1061,0.0005,0.0011,0.0011,0.0011,Alabama,2026-04-14
Greene,1063,0.0012,0.0015,0.0015,0.0015,Alabama,2026-04-14
Hale,1065,0.0009,0.0017,0.0017,0.0017,Alabama,2026-04-14
Henry,1067,0.0016,0.0014,0.0014,0.0014,Alabama,2026-04-14
Houston,1069,0.0006,0.0006,0.0006,0.0006,Alabama,2026-04-14
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Jefferson,1073,0.0038,0.0008,0.0015,0.0023,Alabama,2026-04-14
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-04-14
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Lee,1081,0.0039,0.0008,0.0016,0.0023,Alabama,2026-04-14
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Macon,1087,0.0007,0.0028,0.0028,0.0028,Alabama,2026-04-14
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Marengo,1091,0.0017,0.002,0.002,0.0021,Alabama,2026-04-14
Marion,1093,0.0006,0.0007,0.0007,0.0007,Alabama,2026-04-14
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Mobile,1097,0.0034,0.0069,0.008,0.0092,Alabama,2026-04-14
Monroe,1099,0.0012,0.0011,0.0011,0.0011,Alabama,2026-04-14
Montgomery,1101,0.0004,0.0003,0.0003,0.0003,Alabama,2026-04-14
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-14
Perry,1105,0.0098,0.0056,0.0056,0.0056,Alabama,2026-04-14
Pickens,1107,0.0041,0.0022,0.0025,0.0028,Alabama,2026-04-14
Pike,1109,0.0022,0.0021,0.0021,0.0021,Alabama,2026-04-14
Randolph,1111,0.1209,0.0445,0.0573,0.0701,Alabama,2026-04-14
Russell,1113,0.0004,0.0004,0.0004,0.0004,Alabama,2026-04-14
Shelby,1117,0.0037,0.0007,0.0011,0.0014,Alabama,2026-04-14
St. Clair,1115,0.0114,0.0021,0.0021,0.0022,Alabama,2026-04-14
Sumter,1119,0.0012,0.0012,0.0012,0.0012,Alabama,2026-04-14
Talladega,1121,0.0162,0.0092,0.0102,0.0112,Alabama,2026-04-14
Tallapoosa,1123,0.0146,0.0035,0.0039,0.0042,Alabama,2026-04-14
Tuscaloosa,1125,0.0008,0.0003,0.0004,0.0005,Alabama,2026-04-14
Walker,1127,0.0194,0.0075,0.0084,0.0094,Alabama,2026-04-14
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-14
Wilcox,1131,0.0461,0.0201,0.0201,0.0201,Alabama,2026-04-14
Winston,1133,0.0033,0.0011,0.0011,0.0011,Alabama,2026-04-14
