County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0082,0.0031,0.0031,0.0031,Alabama,2026-06-28
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Barbour,1005,0.0003,0.0002,0.0002,0.0002,Alabama,2026-06-28
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Blount,1009,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-28
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Chambers,1017,0.0008,0.0005,0.0005,0.0005,Alabama,2026-06-28
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Chilton,1021,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-28
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Clay,1027,0.0002,0.0006,0.0006,0.0006,Alabama,2026-06-28
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Coffee,1031,0.0008,0.0003,0.0003,0.0003,Alabama,2026-06-28
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Crenshaw,1041,0.028,0.0138,0.0139,0.014,Alabama,2026-06-28
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Dale,1045,0.001,0.0002,0.0002,0.0002,Alabama,2026-06-28
Dallas,1047,0.0005,0.0021,0.0021,0.0021,Alabama,2026-06-28
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Elmore,1051,0.0009,0.002,0.002,0.002,Alabama,2026-06-28
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-28
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Henry,1067,0.0073,0.0056,0.0056,0.0056,Alabama,2026-06-28
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Jefferson,1073,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-28
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Lee,1081,0.0006,0.0006,0.0006,0.0006,Alabama,2026-06-28
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Lowndes,1085,0.0005,0.002,0.002,0.002,Alabama,2026-06-28
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Marshall,1095,0.0508,0.0671,0.0671,0.0671,Alabama,2026-06-28
Mobile,1097,0.0009,0.0037,0.0037,0.0037,Alabama,2026-06-28
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Montgomery,1101,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-28
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-28
Perry,1105,0.0007,0.0029,0.0029,0.0029,Alabama,2026-06-28
Pickens,1107,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-28
Pike,1109,0.0058,0.0004,0.0006,0.0007,Alabama,2026-06-28
Randolph,1111,0.0003,0.0012,0.0012,0.0012,Alabama,2026-06-28
Russell,1113,0.0004,0.0004,0.0004,0.0004,Alabama,2026-06-28
Shelby,1117,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-28
St. Clair,1115,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-28
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Talladega,1121,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-28
Tallapoosa,1123,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-28
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-28
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-28
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-28
