County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0013,0.0005,0.0005,0.0005,Alabama,2026-05-29
Baldwin,1003,0.001,0.0006,0.0006,0.0006,Alabama,2026-05-29
Barbour,1005,0.005,0.001,0.0011,0.0011,Alabama,2026-05-29
Bibb,1007,0.0054,0.003,0.003,0.003,Alabama,2026-05-29
Blount,1009,0.0068,0.0042,0.0042,0.0042,Alabama,2026-05-29
Bullock,1011,0.0016,0.0013,0.0013,0.0013,Alabama,2026-05-29
Butler,1013,0.0002,0.0006,0.0006,0.0006,Alabama,2026-05-29
Calhoun,1015,0.005,0.0066,0.0079,0.0091,Alabama,2026-05-29
Chambers,1017,0.0369,0.013,0.0291,0.0452,Alabama,2026-05-29
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-29
Chilton,1021,0.0019,0.001,0.0011,0.0011,Alabama,2026-05-29
Choctaw,1023,0.0167,0.0134,0.0134,0.0134,Alabama,2026-05-29
Clarke,1025,0.1094,0.1431,0.157,0.171,Alabama,2026-05-29
Clay,1027,0.0066,0.0029,0.0065,0.0102,Alabama,2026-05-29
Cleburne,1029,0.0023,0.0052,0.0052,0.0052,Alabama,2026-05-29
Coffee,1031,0.0014,0.0007,0.0012,0.0017,Alabama,2026-05-29
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-29
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-29
Coosa,1037,0.0007,0.0008,0.0008,0.0008,Alabama,2026-05-29
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-29
Crenshaw,1041,0.0003,0.0004,0.0004,0.0004,Alabama,2026-05-29
Cullman,1043,0.2028,0.4057,0.4057,0.4057,Alabama,2026-05-29
Dale,1045,0.0027,0.0008,0.001,0.0012,Alabama,2026-05-29
Dallas,1047,0.0016,0.0028,0.0028,0.0028,Alabama,2026-05-29
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-29
Elmore,1051,0.0007,0.0004,0.0004,0.0004,Alabama,2026-05-29
Escambia,1053,0.0007,0.0007,0.0007,0.0007,Alabama,2026-05-29
Etowah,1055,0.0051,0.0025,0.0028,0.0031,Alabama,2026-05-29
Fayette,1057,0.0481,0.0218,0.0218,0.0218,Alabama,2026-05-29
Franklin,1059,0.0059,0.0044,0.0044,0.0044,Alabama,2026-05-29
Geneva,1061,0.0246,0.0205,0.0205,0.0205,Alabama,2026-05-29
Greene,1063,0.0015,0.0015,0.0015,0.0015,Alabama,2026-05-29
Hale,1065,0.002,0.0017,0.0017,0.0017,Alabama,2026-05-29
Henry,1067,0.0006,0.0005,0.0005,0.0005,Alabama,2026-05-29
Houston,1069,0.0003,0.0006,0.0006,0.0006,Alabama,2026-05-29
Jackson,1071,0.001,0.0026,0.0026,0.0026,Alabama,2026-05-29
Jefferson,1073,0.0057,0.0006,0.0014,0.0022,Alabama,2026-05-29
Lamar,1075,0.0014,0.0007,0.0007,0.0007,Alabama,2026-05-29
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-29
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-29
Lee,1081,0.0068,0.0018,0.0034,0.005,Alabama,2026-05-29
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-29
Lowndes,1085,0.021,0.0252,0.0252,0.0252,Alabama,2026-05-29
Macon,1087,0.0112,0.0028,0.0028,0.0028,Alabama,2026-05-29
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-29
Marengo,1091,0.0007,0.0009,0.0009,0.0009,Alabama,2026-05-29
Marion,1093,0.003,0.0016,0.0016,0.0016,Alabama,2026-05-29
Marshall,1095,0.0001,0.0001,0.0001,0.0001,Alabama,2026-05-29
Mobile,1097,0.0432,0.0059,0.0109,0.0159,Alabama,2026-05-29
Monroe,1099,0.0098,0.0046,0.0046,0.0046,Alabama,2026-05-29
Montgomery,1101,0.0067,0.0049,0.005,0.005,Alabama,2026-05-29
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-29
Perry,1105,0.0125,0.0044,0.0044,0.0044,Alabama,2026-05-29
Pickens,1107,0.0029,0.0022,0.0022,0.0022,Alabama,2026-05-29
Pike,1109,0.0019,0.0021,0.0021,0.0021,Alabama,2026-05-29
Randolph,1111,0.001,0.002,0.002,0.002,Alabama,2026-05-29
Russell,1113,0.0092,0.0083,0.0083,0.0083,Alabama,2026-05-29
Shelby,1117,0.0007,0.0004,0.0004,0.0004,Alabama,2026-05-29
St. Clair,1115,0.0016,0.0008,0.0008,0.0008,Alabama,2026-05-29
Sumter,1119,0.0057,0.0018,0.0018,0.0018,Alabama,2026-05-29
Talladega,1121,0.0029,0.0012,0.0014,0.0015,Alabama,2026-05-29
Tallapoosa,1123,0.0003,0.0004,0.0004,0.0004,Alabama,2026-05-29
Tuscaloosa,1125,0.0118,0.0047,0.006,0.0073,Alabama,2026-05-29
Walker,1127,0.0018,0.0007,0.0007,0.0008,Alabama,2026-05-29
Washington,1129,0.0684,0.2737,0.2737,0.2737,Alabama,2026-05-29
Wilcox,1131,0.0134,0.0093,0.0093,0.0093,Alabama,2026-05-29
Winston,1133,0.0171,0.0162,0.0162,0.0162,Alabama,2026-05-29
