County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0025,0.0028,0.0029,0.0029,Alabama,2026-05-12
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-05-12
Barbour,1005,0.0013,0.0013,0.0013,0.0013,Alabama,2026-05-12
Bibb,1007,0.0126,0.0072,0.0083,0.0094,Alabama,2026-05-12
Blount,1009,0.0032,0.0019,0.0019,0.0019,Alabama,2026-05-12
Bullock,1011,0.0016,0.0026,0.0026,0.0026,Alabama,2026-05-12
Butler,1013,0.0009,0.0019,0.0019,0.0019,Alabama,2026-05-12
Calhoun,1015,0.0009,0.0009,0.0009,0.0009,Alabama,2026-05-12
Chambers,1017,0.0033,0.0019,0.0026,0.0034,Alabama,2026-05-12
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Chilton,1021,0.035,0.038,0.0514,0.0649,Alabama,2026-05-12
Choctaw,1023,0.0053,0.0028,0.0028,0.0028,Alabama,2026-05-12
Clarke,1025,0.0004,0.0005,0.0005,0.0005,Alabama,2026-05-12
Clay,1027,0.015,0.0127,0.0127,0.0127,Alabama,2026-05-12
Cleburne,1029,0.0237,0.0166,0.0166,0.0166,Alabama,2026-05-12
Coffee,1031,0.0049,0.0024,0.0024,0.0024,Alabama,2026-05-12
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Coosa,1037,0.0346,0.0324,0.0327,0.033,Alabama,2026-05-12
Covington,1039,0.0157,0.0136,0.0136,0.0136,Alabama,2026-05-12
Crenshaw,1041,0.0035,0.0028,0.0028,0.0028,Alabama,2026-05-12
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Dale,1045,0.0013,0.0007,0.0007,0.0007,Alabama,2026-05-12
Dallas,1047,0.0047,0.0019,0.002,0.0021,Alabama,2026-05-12
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Elmore,1051,0.0036,0.0032,0.0039,0.0046,Alabama,2026-05-12
Escambia,1053,0.002,0.0024,0.0024,0.0024,Alabama,2026-05-12
Etowah,1055,0.0197,0.0103,0.0103,0.0104,Alabama,2026-05-12
Fayette,1057,0.001,0.0015,0.0015,0.0015,Alabama,2026-05-12
Franklin,1059,0.0028,0.0024,0.0024,0.0024,Alabama,2026-05-12
Geneva,1061,0.0025,0.0005,0.0005,0.0005,Alabama,2026-05-12
Greene,1063,0.0004,0.0015,0.0015,0.0015,Alabama,2026-05-12
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-05-12
Henry,1067,0.0124,0.0051,0.0051,0.0051,Alabama,2026-05-12
Houston,1069,0.0139,0.0153,0.0153,0.0153,Alabama,2026-05-12
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Jefferson,1073,0.0089,0.0032,0.0041,0.0051,Alabama,2026-05-12
Lamar,1075,0.0027,0.0007,0.0007,0.0007,Alabama,2026-05-12
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Lee,1081,0.0083,0.001,0.0033,0.0056,Alabama,2026-05-12
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Lowndes,1085,0.0027,0.0025,0.0025,0.0025,Alabama,2026-05-12
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Marengo,1091,0.0014,0.0021,0.0021,0.0021,Alabama,2026-05-12
Marion,1093,0.0016,0.0023,0.0023,0.0023,Alabama,2026-05-12
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Mobile,1097,0.0077,0.0017,0.003,0.0044,Alabama,2026-05-12
Monroe,1099,0.0121,0.0183,0.0183,0.0183,Alabama,2026-05-12
Montgomery,1101,0.0029,0.0007,0.001,0.0013,Alabama,2026-05-12
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-12
Perry,1105,0.0019,0.0031,0.0031,0.0031,Alabama,2026-05-12
Pickens,1107,0.0057,0.0034,0.004,0.0045,Alabama,2026-05-12
Pike,1109,0.0006,0.0006,0.0006,0.0006,Alabama,2026-05-12
Randolph,1111,0.0018,0.0012,0.0012,0.0013,Alabama,2026-05-12
Russell,1113,0.0015,0.0016,0.0016,0.0016,Alabama,2026-05-12
Shelby,1117,0.0069,0.0095,0.0103,0.0112,Alabama,2026-05-12
St. Clair,1115,0.0052,0.0028,0.0029,0.0031,Alabama,2026-05-12
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-12
Talladega,1121,0.0059,0.0014,0.0069,0.0123,Alabama,2026-05-12
Tallapoosa,1123,0.0184,0.0073,0.0077,0.008,Alabama,2026-05-12
Tuscaloosa,1125,0.0082,0.0055,0.0073,0.0091,Alabama,2026-05-12
Walker,1127,0.0104,0.0339,0.0344,0.0349,Alabama,2026-05-12
Washington,1129,0.103,0.1231,0.1231,0.1231,Alabama,2026-05-12
Wilcox,1131,0.0044,0.0051,0.0051,0.0051,Alabama,2026-05-12
Winston,1133,0.0011,0.0007,0.0007,0.0007,Alabama,2026-05-12
