County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0102,0.0157,0.0159,0.0161,Alabama,2026-05-24
Baldwin,1003,0.0011,0.0006,0.0006,0.0006,Alabama,2026-05-24
Barbour,1005,0.0122,0.0077,0.0077,0.0077,Alabama,2026-05-24
Bibb,1007,0.0912,0.0388,0.0404,0.042,Alabama,2026-05-24
Blount,1009,0.0216,0.0099,0.0104,0.0109,Alabama,2026-05-24
Bullock,1011,0.012,0.002,0.0021,0.0023,Alabama,2026-05-24
Butler,1013,0.0058,0.0052,0.0065,0.0078,Alabama,2026-05-24
Calhoun,1015,0.0517,0.0102,0.0182,0.0263,Alabama,2026-05-24
Chambers,1017,0.0644,0.0349,0.0447,0.0544,Alabama,2026-05-24
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Chilton,1021,0.0709,0.0686,0.0712,0.0738,Alabama,2026-05-24
Choctaw,1023,0.106,0.0345,0.0347,0.0349,Alabama,2026-05-24
Clarke,1025,0.029,0.0115,0.0115,0.0116,Alabama,2026-05-24
Clay,1027,0.0144,0.0065,0.0099,0.0133,Alabama,2026-05-24
Cleburne,1029,0.0115,0.0053,0.0053,0.0053,Alabama,2026-05-24
Coffee,1031,0.002,0.0017,0.0017,0.0017,Alabama,2026-05-24
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Coosa,1037,0.5059,0.046,0.3546,0.6632,Alabama,2026-05-24
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Dale,1045,0.0301,0.0146,0.0239,0.0331,Alabama,2026-05-24
Dallas,1047,0.0737,0.0211,0.0226,0.024,Alabama,2026-05-24
Dekalb,1049,0.0253,0.0159,0.0159,0.0159,Alabama,2026-05-24
Elmore,1051,0.0358,0.0055,0.0162,0.0268,Alabama,2026-05-24
Escambia,1053,0.0854,0.0291,0.0292,0.0294,Alabama,2026-05-24
Etowah,1055,0.0142,0.0049,0.0071,0.0092,Alabama,2026-05-24
Fayette,1057,0.1054,0.0247,0.0374,0.0502,Alabama,2026-05-24
Franklin,1059,0.0985,0.0512,0.0512,0.0512,Alabama,2026-05-24
Geneva,1061,0.0001,0.0005,0.0005,0.0005,Alabama,2026-05-24
Greene,1063,0.0159,0.0035,0.0035,0.0035,Alabama,2026-05-24
Hale,1065,0.0409,0.0371,0.0372,0.0373,Alabama,2026-05-24
Henry,1067,0.0524,0.037,0.037,0.037,Alabama,2026-05-24
Houston,1069,0.0023,0.0016,0.0016,0.0016,Alabama,2026-05-24
Jackson,1071,0.0023,0.0093,0.0093,0.0093,Alabama,2026-05-24
Jefferson,1073,0.0331,0.0065,0.0102,0.0139,Alabama,2026-05-24
Lamar,1075,0.0003,0.0007,0.0007,0.0007,Alabama,2026-05-24
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Lee,1081,0.0012,0.0005,0.0009,0.0014,Alabama,2026-05-24
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Lowndes,1085,0.0062,0.0099,0.0099,0.0099,Alabama,2026-05-24
Macon,1087,0.0045,0.0091,0.0091,0.0091,Alabama,2026-05-24
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Marengo,1091,0.0436,0.0326,0.0362,0.0398,Alabama,2026-05-24
Marion,1093,0.0113,0.0241,0.0282,0.0323,Alabama,2026-05-24
Marshall,1095,0.0048,0.0024,0.0024,0.0024,Alabama,2026-05-24
Mobile,1097,0.0316,0.0065,0.0136,0.0206,Alabama,2026-05-24
Monroe,1099,0.0419,0.0417,0.0417,0.0417,Alabama,2026-05-24
Montgomery,1101,0.012,0.0015,0.0034,0.0052,Alabama,2026-05-24
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Perry,1105,0.575,0.0665,0.0789,0.0914,Alabama,2026-05-24
Pickens,1107,0.0032,0.0013,0.0013,0.0013,Alabama,2026-05-24
Pike,1109,0.0029,0.0061,0.0061,0.0061,Alabama,2026-05-24
Randolph,1111,0.0556,0.021,0.0489,0.0767,Alabama,2026-05-24
Russell,1113,0.0097,0.0014,0.0033,0.0051,Alabama,2026-05-24
Shelby,1117,0.0272,0.0073,0.016,0.0247,Alabama,2026-05-24
St. Clair,1115,0.0186,0.01,0.0124,0.0149,Alabama,2026-05-24
Sumter,1119,0.0032,0.0034,0.0034,0.0034,Alabama,2026-05-24
Talladega,1121,0.0182,0.0043,0.0084,0.0125,Alabama,2026-05-24
Tallapoosa,1123,0.0251,0.0186,0.0188,0.0189,Alabama,2026-05-24
Tuscaloosa,1125,0.0142,0.0061,0.0106,0.0151,Alabama,2026-05-24
Walker,1127,0.0251,0.0131,0.0139,0.0146,Alabama,2026-05-24
Washington,1129,0.0168,0.0084,0.0084,0.0084,Alabama,2026-05-24
Wilcox,1131,0.0567,0.0226,0.0265,0.0304,Alabama,2026-05-24
Winston,1133,0.0183,0.0082,0.0082,0.0082,Alabama,2026-05-24
